logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01060.1.Hnull	-2.14224739218441	4.22281490468332	-3.66320129112993	0.00412035653170756	0.0228805726896264	0.584801986549755
AT1G01110.2	-2.47963636629242	2.5606873328101	-5.4449628260915	0.000250171332049204	0.00221101400303055	0.455400054231839
AT1G01140.3	1.37371722954471	6.85208514470899	4.63694463796588	0.000844364530536338	0.00608561831177724	0.296254826572036
AT1G01180.1	3.06741558289942	2.4016451771399	7.28073703935932	2.20065459022998e-05	0.000311161571943091	0.421305640667575
AT1G01240.1	1.11068644362542	4.85410316043506	3.97883539324576	0.00243267087636462	0.0147507480280321	0.279148628644165
AT1G01280.1	-9.49956833165655	0.960345451807996	-15.5264918758282	1.65425541226283e-08	2.69980090926759e-06	0.611829665556685
AT1G01360.1	1.27322145858581	5.13452264493139	4.61058083315084	0.000879926788438658	0.00630887196267747	0.276152073819233
AT1G01370.1	-5.49372706958188	0.828188939777393	-10.0598948854396	1.13777633253712e-06	3.17555023362316e-05	0.54610183626604
AT1G01420.1	4.58698581356682	2.21730488831787	10.7359471431823	6.12465701909404e-07	2.01966857660468e-05	0.427254880486228
AT1G01440.1	1.27961759693043	4.23929908775666	4.1493302274341	0.00183922400335551	0.011704292793017	0.308391361205718
AT1G01470.1	3.12112768917077	4.95801849270013	10.5098537101525	7.50600821753806e-07	2.33522950328511e-05	0.296971563567602
AT1G01520.1	2.33602780106708	2.87261299959676	6.08138842337899	0.000102413642687439	0.00105865911480123	0.384127379873743
AT1G01550.1	1.11162069666073	7.51991892763937	3.62368697715683	0.0044047740582944	0.0242374269598678	0.306765099653535
AT1G01790.1	1.57873199389778	7.55165557062285	4.71275812549213	0.000750317138854475	0.00554049365799826	0.334991092659338
AT1G01920.1	-2.03625950315347	3.78058208056722	-6.49981982246252	5.86616332973726e-05	0.000677972176630414	0.313279376778481
AT1G02040.1	-8.76055020033503	-0.987810445646558	-14.7111306702832	2.82842916829121e-08	3.34171097686822e-06	0.595504886516409
AT1G02070.1	-2.21687817317959	0.927931548745852	-4.25756680718878	0.0015430466904744	0.0100903202598153	0.520691341692268
AT1G02090.1	-1.14597467704324	4.99107038243946	-4.10034212077475	0.00199235225705449	0.0125265164108245	0.27948269761127
AT1G02310.1	-5.4634824576011	-1.85024710982378	-8.42520395898967	5.93502315585139e-06	0.00011278399644131	0.648468866058913
AT1G02335.1	-1.41891336108121	2.84358201213894	-3.12934055493634	0.0102746033622578	0.0494990690773304	0.453422481884549
AT1G02340.1	1.71174003893876	5.82833340887543	4.9857526794714	0.00049375259486448	0.00391949195049471	0.343326303766887
AT1G02450.1	-2.49378362756401	1.70870066286734	-4.33281199061898	0.00136698859708026	0.00911877304556324	0.57555777471151
AT1G02470.2	-1.33555592315623	3.65525407800084	-4.34846868504108	0.00133308782786882	0.00893270890365267	0.307132468896602
AT1G02475.1	1.68081443518145	5.80998112978283	6.05692003028024	0.000105882160564817	0.0010857713781455	0.277503157839065
AT1G02610.1	2.03694237861302	2.18331157461606	5.36034364998307	0.000282921505028809	0.00245475206801661	0.380002199787967
