logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01030.1	-2.39115598571587	1.47319852799718	-5.02918234025097	0.000303415700453621	0.0020017994286531	0.475456212151685
AT1G01060.1.Hnull	-2.05890976131008	4.23200026410015	-3.65019139451165	0.00337643953638036	0.0158883132378515	0.564055288828366
AT1G01110.2	-2.4309970429442	2.56987269222693	-5.22808141928366	0.00021872161150147	0.00150643159311827	0.464988367238797
AT1G01140.3	1.42245774004872	6.86127050412581	4.51893840833249	0.000720197472805429	0.00418877666021727	0.314776970056916
AT1G01200.1	-1.53570360848636	0.464580704688368	-3.12952326871116	0.00879244609625052	0.0357988642788306	0.490714871443923
AT1G01225.1	-2.04751556646369	1.66252830211294	-4.72163327336369	0.000508746644764562	0.00310707939898607	0.43364561538788
AT1G01250.1	-1.48072366421692	3.74157355396926	-4.71910300504193	0.000510941718562202	0.0031185338976284	0.313772270415566
AT1G01280.1	-9.45045392626034	0.969530811224824	-15.5578413843651	2.90125420363884e-09	3.77530538672177e-07	0.607439920023712
AT1G01300.1	-2.1420572733847	6.29573459897747	-6.4324143976776	3.39319640853645e-05	0.000313894790038971	0.333009837512658
AT1G01360.1	1.32282199662938	5.14370800434821	4.55147832043873	0.000680865837384215	0.0039915703320185	0.290635679991961
AT1G01460.1	-7.46635554246653	-0.963171247857084	-10.072227883644	3.59792109407906e-07	8.20418479384687e-06	0.741281435320872
AT1G01470.1	3.17107766828653	4.96720385211696	10.1670211959531	3.25367009275103e-07	7.67009499280283e-06	0.311898402410014
AT1G01520.1	2.38780773007839	2.88179835901359	6.01670047636769	6.31028828836946e-05	0.000520805569136082	0.396863320595265
AT1G01560.2	1.35157755114879	1.89450993469642	3.03743958107721	0.0104253220348617	0.0413366005305882	0.444972653799901
AT1G01570.1	-1.88583745021107	1.99898101024699	-4.46692057447998	0.000788067940964602	0.00452553637531276	0.422178415480471
AT1G01590.1	-1.1825719445979	2.89346194543819	-3.19590419821564	0.00777718365283775	0.0322230625599109	0.37002734476777
AT1G01600.1	-5.3188174992584	4.52694527185877	-12.3581104164997	3.85740422001009e-08	1.68817652399949e-06	0.430390838081288
AT1G01740.1	1.17657092865724	2.93398518939826	3.140671751362	0.00861305238651129	0.0352227466022028	0.374623972768567
AT1G01780.1	-1.79734515827902	3.78317516674379	-5.40858805881499	0.000163295467791883	0.0011709640836994	0.332313191305018
AT1G01790.1	1.6264390234916	7.56084093003968	4.59359547369167	0.000633258986666214	0.00374790241380771	0.354066663642129
AT1G01920.1	-1.9877169206788	3.78976743998404	-6.03818402085744	6.10762134529422e-05	0.000507724363311221	0.329191179634923
AT1G02040.1	-8.70905852261205	-0.97862508622973	-14.5399988150135	6.24622418384193e-09	5.4103695969262e-07	0.598972436890392
AT1G02050.1	-5.33316168718219	4.67945571585073	-13.6486837574138	1.27347176929236e-08	8.25810480558722e-07	0.390745494728403
AT1G02090.1	-1.09613239701858	5.00025574185629	-3.74778332538962	0.00282752701193121	0.0136643970650867	0.292474858296302
AT1G02120.1	1.09162573435563	6.35967990847857	3.71313020781745	0.00301111073395213	0.0144549607516015	0.293990696059453
AT1G02190.1	-8.58785780935575	2.86499307958302	-13.5445988162629	1.38766561796666e-08	8.62606534939213e-07	0.634042980958901
AT1G02205.3	-3.79087435531763	7.5465913032315	-8.58562162727988	1.93863964266332e-06	3.03228089688405e-05	0.441537551954601
AT1G02370.1	-1.3363827897711	3.21357036191209	-3.49595543234974	0.00447599711514851	0.0201911226463101	0.382265396579405
AT1G02380.1	-1.67769704517499	1.21281354893275	-2.95944866174237	0.0120439085947953	0.0465883971188682	0.566895133834574
AT1G02450.1	-2.44549909615509	1.71788602228416	-4.24639282940067	0.00115879507907695	0.00629866921428653	0.575900345164309
AT1G02520.1	-5.5829858156775	1.74234011271023	-11.4656991433219	8.81724157968278e-08	2.96495772645645e-06	0.486929383536919
AT1G02530.1	-4.15838132388358	-0.477731116254449	-6.67603019158772	2.38468257054045e-05	0.000233954875490033	0.622882342432101
AT1G02660.1	-2.14410579695406	3.93884060331368	-5.65172306150238	0.000110961408505807	0.000844388199853745	0.379372055853017
AT1G02690.2	-3.67845548877006	3.48685231653469	-9.70970438216846	5.32354231698021e-07	1.09841672817269e-05	0.378843200986161
AT1G02720.1	-2.33999474320476	3.36968181694059	-6.02332159477634	6.24707801125205e-05	0.000517119235375865	0.388489093000463
AT1G02730.1	-5.34309507729218	4.20889478261565	-11.7938431193946	6.46574483515772e-08	2.3902438151031e-06	0.453041050588982
AT1G02770.1	-3.22940633438495	0.190823556798885	-5.2311458100496	0.000217630856897521	0.00150156829119219	0.6173420607357
AT1G02800.1	-7.83897746470546	1.07218737751102	-10.1549964798832	3.29530704678484e-07	7.71236190002316e-06	0.771933055834559
AT1G02820.1.Hnull	-1.45943030885299	4.39741843730668	-4.05160237235295	0.001636775881096	0.00849912966829287	0.360210646240054
AT1G02920.1	7.46093491149982	2.76410407217239	11.9328311070174	5.68226476970615e-08	2.19627972356226e-06	0.625244323378734
AT1G03050.1	-7.23803301152262	2.05874729596359	-13.3307438253542	1.65850740679611e-08	9.60605521461519e-07	0.54295792540521
AT1G03070.1	-1.55873181842078	0.946654457171618	-3.11378677737881	0.00905208235872028	0.0366723942631509	0.500590416063404
AT1G03120.1	-3.91306261700122	-0.403322480436775	-6.33638055439367	3.90788942414156e-05	0.000352323758290157	0.617554861708533
AT1G03160.1	1.26672232214979	5.95228596559007	4.13981986635558	0.00139904865319588	0.00742671489304609	0.305984888966903
AT1G03200.1	1.28787422085822	2.586914318723	3.06624233981751	0.00988426741021573	0.0395349905401957	0.420017101758132
AT1G03330.1	-1.0320860254073	4.71529860422014	-3.37681316250007	0.0055709572790719	0.0243483016413355	0.305639067292423
AT1G03380.1	2.44725313690025	5.95634993838419	7.04866077851283	1.41147668799355e-05	0.000152213334104675	0.34719405767979
AT1G03430.1	1.18782411805659	4.45838499604761	3.97127119421803	0.00188960881913931	0.00962005074094422	0.299104256537806
AT1G03440.1.DE	0.951306867429588	4.45891812660442	3.00814122922515	0.0110061408773276	0.0433297425947072	0.31624408395035
AT1G03457.2	-2.63195567685974	1.97486559435416	-5.66713704293102	0.000108306804759602	0.000827737087745758	0.464424215776243
AT1G03510.1	-1.80028872529052	0.253152425903727	-3.35301999774459	0.00582037050262048	0.0252630224239825	0.536915594449627
AT1G03590.1	-1.28367029482706	5.00096950878463	-4.37906354889537	0.000918248853037671	0.00517117696550557	0.293138083175538
AT1G03680.1	1.71374576785932	7.76577192463288	5.21829436493821	0.000222243970987197	0.00152763498674343	0.328411095275499
AT1G03710.1	-7.2845108398468	0.768334239564919	-13.0487445043824	2.10629565400151e-08	1.12637766768371e-06	0.558253772031503
AT1G03740.1	2.53747055745507	5.11279080638117	8.02485326477087	3.87647366623e-06	5.30609323219799e-05	0.316201489763629
AT1G03830.2	-2.1400726794752	3.3029893097232	-5.93638703864317	7.13337372539271e-05	0.000578223927516364	0.36050086787541
AT1G03920.1	-3.42243914751093	1.69728566334199	-7.50560007194146	7.599569475807e-06	9.13961778177923e-05	0.455984746683373
AT1G03940.1.Hnull	1.57722463163247	1.4303012120545	3.43196470528982	0.00503373787702857	0.0223252737154557	0.459569012816897
