logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01030.1	-2.42489823824186	1.48365581227102	-5.89279618361976	0.00103374319392412	0.00900340429926968	0.411502139677318
AT1G01110.2	-2.47667430516313	2.58032997650077	-5.66969747494314	0.00126487632387626	0.0104803965249859	0.436826535473653
AT1G01130.1	-2.68196665137659	0.754687978767587	-6.29835167350222	0.000726546312980653	0.00690737703463488	0.425820403560488
AT1G01180.1	3.05907682427375	2.42128782083056	7.99877823793401	0.000196553338895087	0.00278040177342508	0.382443009829445
AT1G01200.1	-1.61725417452534	0.475037988962208	-3.84849444606982	0.00836148639916012	0.0443184026575303	0.420230351683869
AT1G01240.1	1.10907312933772	4.87374580412573	4.4588858834892	0.00421565289437743	0.026029891132795	0.248733239270487
AT1G01250.1	-1.54965771643913	3.7520308382431	-5.90721883346679	0.00102054502292006	0.00891194651980911	0.262332877810399
AT1G01310.1	-7.0305404054887	0.911315580285984	-13.7409210257949	8.73380684778761e-06	0.000560269356890136	0.511649866285581
AT1G01390.1	3.78753595835703	2.66811417337533	11.1275847459497	2.99358874751614e-05	0.000857614319373726	0.340373589132685
AT1G01400.1	-4.49550398673275	-1.70421754767712	-5.80486571883316	0.00111855206996395	0.00955450893601023	0.774437205695844
AT1G01790.1	1.57389296754572	7.57129821431352	5.43962650823233	0.00156705868100327	0.0122690990710147	0.289338425195883
AT1G02040.1	-8.76925266342108	-0.96816780195589	-15.5299817591572	4.2442148206138e-06	0.000453408944834816	0.564665998931409
AT1G02050.1	-5.38850205604088	4.68991300012457	-14.3601441874857	6.73830386005097e-06	0.000509527315359817	0.375240108016237
AT1G02090.1	-1.15328420431856	5.01071302613013	-4.58334455041054	0.00369109069911597	0.0234676556829866	0.251625028760985
AT1G02180.1	-2.54284351464336	2.57310384506927	-7.83109516879766	0.000221198741545231	0.00302273637685553	0.324711098490427
AT1G02360.1	4.54577773018526	-1.56166336122778	5.89287018003054	0.00103367498436229	0.00900340429926968	0.771402999100464
AT1G02450.1	-2.48682433906904	1.728343306558	-4.13400498059849	0.00602755500846601	0.0342715134447792	0.601553300187127
AT1G02510.1	-8.06344208998039	-2.11727280846837	-14.1759019773033	7.2707604233452e-06	0.000523847436620793	0.568813335679844
AT1G02530.1	-4.20854415282265	-0.467273831980609	-7.38462003033881	0.000306215340949496	0.00374934179986926	0.569906662161676
AT1G02640.1	-3.49229844842946	3.8723163134841	-7.21093052053609	0.000349056233617756	0.00408728127042162	0.484306212420673
AT1G02660.1	-2.18462208877856	3.94929788758752	-6.43408375903955	0.000648176636754768	0.00632269617320237	0.339538956997457
AT1G02690.2	-3.73211389387565	3.49730960080853	-10.671127028788	3.81448749238086e-05	0.000971073702322253	0.349739430878046
AT1G02720.1	-2.38886331378931	3.38013910121443	-6.98288835923245	0.000416185289789265	0.00462377546636417	0.342102464037087
AT1G02770.1	-3.25035146572718	0.201280841072726	-5.10125742036985	0.00217312163391375	0.0156395101115321	0.637166721433855
