logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01030.1	-2.3836353241649	1.49933813558777	-5.21051528167528	0.000497773986307654	0.00314736162678641	0.457466334001139
AT1G01060.1.Hnull	-2.27444289937097	4.25813987169074	-3.76480795038581	0.00418745314104412	0.0187748529911829	0.60413251601264
AT1G01130.1	-2.64238999280869	0.770370302084335	-5.57881452420022	0.000303483660970183	0.00209257709224459	0.47364722045272
AT1G01150.1	-5.05835138902267	-1.26450690654471	-7.5059291629167	3.04139791825238e-05	0.000335446280554878	0.67391408568224
AT1G01180.1	3.10039885580811	2.43697014414731	7.63462833348572	2.64902638562411e-05	0.000301680488241266	0.406096894358258
AT1G01225.1	-2.07407580031198	1.68866790970353	-5.12788124809842	0.000557693370887934	0.00344595613045646	0.404470326039845
AT1G01240.1	1.15019566613431	4.88942812744248	4.28988523836936	0.00186706907411503	0.00956064962250351	0.268118050302788
AT1G01300.1	-2.15649533402002	6.32187420656806	-7.54911082186025	2.90309404121739e-05	0.000323662692193683	0.285662164049225
AT1G01370.1	-5.45234781512095	0.86351390678481	-9.79516509829099	3.29417060093317e-06	6.82917308796314e-05	0.556636642711846
AT1G01390.1	3.82832369507561	2.68379649669208	10.1349846211077	2.45806388956623e-06	5.56666804351167e-05	0.377733547528283
AT1G01400.1	-4.45478245330716	-1.68853522436037	-5.61514371533019	0.000289324232516826	0.00200943596315169	0.793351457976923
AT1G01440.1	1.31673443963123	4.27462405476408	4.60836613697419	0.00116556025944651	0.00642224688768612	0.285726958426048
AT1G01460.1	-7.5041922698582	-0.937031640266495	-9.6188467189038	3.8475928860394e-06	7.59569246108627e-05	0.780155094384683
AT1G01490.1	1.17177812734134	5.91078987647062	4.52395467107166	0.00131872193914368	0.00713936331817843	0.25901632808884
AT1G01520.1	2.36450249159276	2.90793796660418	6.53277500760689	9.1768165892672e-05	0.000792311485551274	0.361944577739091
AT1G01550.1	1.14797795566435	7.55524389464678	3.88415150118096	0.00347385719566431	0.0160693645046303	0.295554371479926
AT1G01570.1	-1.89301877429611	2.02512061783758	-4.74605156221264	0.000955073661290393	0.00543721515766369	0.398861822186688
AT1G01590.1	-1.1810540668564	2.91960155302878	-3.42796598401959	0.00716204550267463	0.0294498248062851	0.344534943567761
AT1G01620.1	-2.09342955596395	7.81594388257863	-5.43379142586852	0.00036792924613134	0.00244835178290463	0.385261301344364
AT1G01680.1	3.8151333538339	-0.274232433271805	6.51666830091284	9.35489796540604e-05	0.000804845736317523	0.585442311571925
AT1G01880.1	-2.41324158512594	1.88662915735015	-5.03221244162513	0.000636908271910343	0.00384426660476089	0.479558765278716
AT1G01920.1	-1.99712360852007	3.81590704757463	-6.66369218273458	7.85888089071778e-05	0.00070390317888603	0.299702260211623
AT1G02040.1	-8.72871081010813	-0.952485478639142	-13.8255102727385	1.61022073448437e-07	1.26216220470544e-05	0.631348184473137
AT1G02070.1	-2.15316265666445	0.963256515753269	-3.98952812245636	0.00295013533219174	0.0140013222273811	0.539703591646508
AT1G02180.1	-2.50218056711388	2.58878616838602	-6.99270384490862	5.37155268429716e-05	0.000519453862750637	0.357827332975886
AT1G02205.3	-3.79650946949129	7.57273091082209	-9.36382219953684	4.8370885437897e-06	8.84144238519787e-05	0.405444420941597
