logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01100.1	-2.47115428389863	7.14536575318809	-7.89861183581634	6.7020780349196e-05	0.000639121019164127	0.312859314429551
AT1G01110.2	-2.34957302631853	2.56914552889692	-4.9000033200721	0.00142434273631987	0.00652098394419775	0.479504374352946
AT1G01140.3	1.51067071576853	6.8605433407958	5.03103039805517	0.00121762457902383	0.00576128682390747	0.300270639659125
AT1G01180.1	3.20598817448724	2.41010337322671	7.44952631287453	9.95534269115444e-05	0.000851998129578765	0.430361346458571
AT1G01225.1	-1.95919991553632	1.66180113878293	-4.7100124200401	0.0017958080779498	0.0078249597192534	0.415964914911975
AT1G01240.1	1.2489207769607	4.86256135652188	4.64391728982871	0.00194897516321165	0.00838521443941703	0.2689369123124
AT1G01280.1	-9.36208329900002	0.968803647894808	-16.0751427251054	4.25163666115205e-07	3.94841185602888e-05	0.582395034314609
AT1G01300.1	-2.05121558390024	6.29500743564745	-6.20037954743963	0.000332829984386386	0.00209840976448643	0.330820971233488
AT1G01310.1	-6.88904228581977	0.900131132682129	-13.4303754656058	1.57847748452125e-06	6.3122179394078e-05	0.512944876594262
AT1G01320.1	1.93478693378441	8.60936823577507	4.72307118731099	0.00176713434293737	0.00772480182296633	0.409645939485818
AT1G01340.2	2.60882392401461	2.38271380672842	6.62552484878773	0.000216578760165125	0.00151199954766885	0.393753549123274
AT1G01360.1	1.41212172067266	5.1429808410182	5.27536727323063	0.000914776317332944	0.00460719276908861	0.267682162688149
AT1G01390.1	3.92963173647542	2.65692972577148	10.3097959400628	1.05231116544758e-05	0.000172005043224978	0.381155142092123
AT1G01420.1	4.72495143349299	2.22576308440468	11.3242474374143	5.39602373151925e-06	0.000116192252497275	0.41724198094455
AT1G01460.1	-7.36869565015597	-0.963898411187099	-9.47403281513985	1.9085921076285e-05	0.000258018692444815	0.777778143050183
AT1G01470.1	3.26034776802979	4.96647668878694	11.1812182796262	5.90919282425628e-06	0.0001220652464863	0.291591460473554
AT1G01520.1	2.48092043207826	2.88107119568357	6.2751510770701	0.0003081393032691	0.00198066173916759	0.395356287300196
AT1G01550.1	1.24975977888786	7.52837712372618	4.01691861741996	0.00437481910794932	0.0160977064775854	0.311123997749939
AT1G01560.2	1.44357399134433	1.89378277136641	3.27614155325375	0.0122480656158485	0.0370797859712616	0.44063236214889
AT1G01570.1	-1.79626669193138	1.99825384691697	-4.48564705785264	0.00237714864904056	0.00980914792003426	0.400447620770076
AT1G01600.1	-5.22676063381216	4.52621810852875	-11.7798615736224	4.06747594370497e-06	9.9809602003222e-05	0.443703060612866
AT1G01680.1	3.92789288935577	-0.301099204192409	7.32077223624155	0.000111902129387421	0.000931089741280777	0.536540785944781
AT1G01690.1	-1.8225365346569	2.83780761578729	-4.47459823837496	0.00241066772447438	0.00992586495651326	0.407307301698395
AT1G01790.1	1.71399962946196	7.56011376670967	4.85182258026978	0.00150981511475937	0.00681138762310923	0.353269230501552
AT1G01830.2	0.998544386330192	6.03277397946957	3.6728858620955	0.00698861892224934	0.0234909763841345	0.271869157883521
AT1G01880.1	-2.32885640254675	1.85976238642955	-4.97479822459553	0.0013019979473325	0.00606331890801558	0.468130826097191
AT1G01970.1	0.829165160409355	4.89278129429541	3.12719120530103	0.0152011447265672	0.0441221368362262	0.265146934093382
AT1G02040.1	-8.61822181988597	-0.979352249559746	-15.4236533361506	5.75709285132837e-07	4.26692364559706e-05	0.558766566652937
AT1G02050.1	-5.24252650097589	4.67872855252072	-13.6347090557094	1.41459836912222e-06	6.11466928779191e-05	0.384498596893832
AT1G02090.1	-1.00674207995014	4.99952857852627	-3.71589238128271	0.0065849267101063	0.0223620673888191	0.270928750526035
AT1G02120.1	1.18075807368092	6.35895274514855	4.3110134395771	0.00297228731485953	0.0117807411850284	0.273893387304481
AT1G02180.1	-2.39456632305873	2.56191939746541	-6.39864652270847	0.000271693510294566	0.00180018567725492	0.374230130475334
