logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01130.1	-2.62855036594266	0.735570093772082	-5.63673590612323	0.000378474194471093	0.00267872858793875	0.466324910323942
AT1G01140.3	1.42436205563555	6.85260990340415	5.3849548716732	0.000517949153984176	0.00345594967858665	0.264507705185833
AT1G01150.1	-5.04598420526798	-1.29930711485696	-7.76156030948564	3.6688643838228e-05	0.0004318005244004	0.650124975399743
AT1G01225.1	-2.0621000103353	1.65386770139128	-5.13993472282566	0.000708855211495483	0.00443660503277038	0.401191867511046
AT1G01240.1	1.16205804082821	4.85462791913023	4.36545635764796	0.00202286652266165	0.0105727188325759	0.266193942998048
AT1G01280.1	-9.4503822126117	0.960870210503159	-14.5529463155642	2.38940012696504e-07	2.10721305314699e-05	0.649379308333228
AT1G01300.1	-2.14464300850552	6.2870739982558	-7.48955724076958	4.80875503279105e-05	0.000530405407974519	0.286351107223149
AT1G01340.2	2.513633676484	2.37478036933677	6.70891792459435	0.000109164652789994	0.0010017038996596	0.374670506441765
AT1G01360.1	1.3225692216608	5.13504740362655	5.19108100662423	0.000663449583178	0.00420919022660782	0.254777226549363
AT1G01390.1	3.8406654686311	2.64899628837983	10.288612246298	4.04424828327267e-06	9.17206763266989e-05	0.373292857840283
AT1G01400.1	-4.44244920733244	-1.72333543267263	-5.70531000574939	0.000347998833883174	0.00249815737472673	0.778651677622367
AT1G01420.1	4.64468757213181	2.21782964701303	11.0237418830732	2.32214550511585e-06	6.48548582847075e-05	0.421334935215027
AT1G01520.1	2.37605520531122	2.87313775829193	6.54257370256238	0.00013116069142986	0.00115513866966469	0.363168274952814
AT1G01560.2	1.34372097348196	1.88584933397476	3.27328799862793	0.0102595474041327	0.0405431019680752	0.41051107450527
AT1G01570.1	-1.88079742115863	1.99032040952532	-4.7489067494315	0.00119055528768577	0.00677882633859064	0.396048505560522
AT1G01600.1	-5.30277805222866	4.5182846711371	-13.5915854727286	4.20292571968396e-07	2.58407010336405e-05	0.390151543605318
AT1G01680.1	3.82780407763473	-0.309032641584058	6.71019451571658	0.000109012342388588	0.00100077746262533	0.570446068093744
AT1G01740.1	1.18715750486088	2.9253245886766	3.19237242541288	0.0116403979340178	0.0448894649256049	0.371873123389523
AT1G01790.1	1.62754973431106	7.55218032931802	5.3967239458473	0.000510309576825342	0.00341315499393477	0.301581061147928
AT1G01880.1	-2.40280382684255	1.8518289490379	-5.00423946250528	0.000846483872602009	0.00511723656234899	0.480153646692126
AT1G01980.1	-6.31508359766376	0.758800721895046	-9.62045179505966	6.9042958473199e-06	0.000129287194375936	0.656422768097722
AT1G02020.1	1.51681764974826	3.75152494155863	3.19640970202788	0.0115671025600744	0.0446598313977514	0.474537931975977
AT1G02040.1	-8.71512131279264	-0.987285686951394	-14.3745813537877	2.64628743115477e-07	2.20349038406256e-05	0.606286965741524
AT1G02065.1	-7.23093581598578	0.811087575114973	-10.0700637512316	4.80124773319035e-06	0.000102718241843995	0.71806256589998
AT1G02180.1	-2.49003625866304	2.55398596007377	-7.00820067289639	7.90938985894057e-05	0.000776985929187256	0.355303219026396
AT1G02190.1	-8.57680070840601	2.85633247886135	-13.5284778828397	4.36723473451195e-07	2.64462419275848e-05	0.633981204883759
AT1G02205.3	-3.78702992434829	7.53793070250984	-9.23078566668681	9.57168203105525e-06	0.000162573695909769	0.41026084464461
AT1G02270.1	1.19146291136564	4.71960113302262	4.19311110590315	0.00258510861975765	0.0129189146151479	0.284147708294273
