logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01030.1	-2.34208061077635	1.46446153197304	-5.11159394732268	0.000594030404335684	0.00342029634350425	0.458189878717395
AT1G01040.2	1.13981340594055	5.79620536469337	3.32152884811401	0.00866028211912378	0.0310800533162792	0.343159267331894
AT1G01110.2	-2.38328496707721	2.56113569620279	-5.00478762559361	0.000688234291419694	0.00384914438460671	0.47620101897821
AT1G01130.1	-2.54992534893317	0.735493698469608	-5.46061864606257	0.000371395290292303	0.00232442286646558	0.466966384984935
AT1G01180.1	3.16790449396832	2.40209354053258	7.28881977576283	4.12828371924412e-05	0.00039886476130802	0.434625164488551
AT1G01200.1	-1.48594552719397	0.455843708664229	-3.12382838071344	0.0119322863309957	0.0406226132641975	0.475680910119204
AT1G01225.1	-1.99706116928709	1.65379130608881	-4.70767160821469	0.00104553510051831	0.00542075245345123	0.424214205128985
AT1G01240.1	1.21004441769662	4.85455152382775	4.22913665339006	0.0021061570318971	0.00968261540405674	0.286120907615187
AT1G01250.1	-1.4290197229487	3.73283655794513	-4.64625487270221	0.00114175030126903	0.00581993982887223	0.307563782465856
AT1G01300.1	-2.089167134176	6.28699760295333	-6.09265792219173	0.000165621611171889	0.00120591895282055	0.342899135460483
AT1G01310.1	-6.92706374764102	0.892121299988005	-13.1763674126599	2.8069533700991e-07	1.23037080794923e-05	0.525718775949241
AT1G01320.1	1.89751396542665	8.60135840308095	4.54070594539305	0.00132993784265944	0.00661139345324084	0.417889638361596
AT1G01340.2	2.57013172493889	2.3747039740343	6.38966239576202	0.000115407134381919	0.000903471683281843	0.402232788800163
AT1G01370.1	-5.40614386016286	0.828637303170083	-9.99283152402688	3.06304545245879e-06	5.55611037325727e-05	0.541002202145035
AT1G01400.1	-4.3997461162003	-1.7234118279751	-6.23017011368713	0.0001399168559317	0.00105263900672469	0.706199997097102
AT1G01420.1	4.68525191818328	2.21775325171056	10.9636157768416	1.38708577073193e-06	3.1540119781439e-05	0.427345504763121
AT1G01440.1	1.38029525554927	4.23974745114935	4.29361722543452	0.00191282711412169	0.0089591505076223	0.321476084866783
AT1G01460.1	-7.4112993753862	-0.971908243881222	-9.82519894815007	3.5353442032982e-06	6.0874111343055e-05	0.754315450964138
