logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01030.1	-2.35825086827812	1.47960723153617	-5.33506995429173	0.000854893441598587	0.00501956250745073	0.442028106188383
AT1G01040.2	1.11576266195573	5.8113510642565	3.29210572391908	0.0119744977246673	0.0425668492353543	0.338920665229267
AT1G01110.2	-2.397335897852	2.57628139576592	-4.97797797145175	0.00129813767191878	0.00702223179817817	0.481588289783624
AT1G01130.1	-2.57020470938718	0.750639398032738	-5.73631474214713	0.000545775694308415	0.00350960372872581	0.448058522748551
AT1G01140.3	1.45469557930084	6.86767920766481	4.88799023704134	0.0014463128239625	0.00766752842622496	0.297606072998492
AT1G01150.1	-5.01334918806597	-1.28423781059631	-8.9664360825564	2.80746105270588e-05	0.000377080714385458	0.559123953141104
AT1G01180.1	3.14971192496445	2.41723924009571	7.33175788912051	0.000110940340887944	0.00103639238135053	0.429598463642432
AT1G01200.1	-1.51262140725494	0.470989408227359	-3.28690343246707	0.0120644691129909	0.0428251576844087	0.460196485334406
AT1G01240.1	1.19197693487629	4.86969722339088	4.35629571745495	0.00280563594413595	0.0130201112818283	0.273621675888584
AT1G01250.1	-1.44874681343211	3.74798225750826	-4.88312465205549	0.00145483803324277	0.0077005785109266	0.296684380731973
AT1G01320.1	1.87635422285234	8.61650410264408	4.63757815715969	0.00196585960906742	0.00978846712133923	0.40459786536547
AT1G01370.1	-5.43354157103093	0.843783002733213	-10.3731331041109	1.00968234131917e-05	0.000184464084253274	0.52380910535869
AT1G01400.1	-4.41710997153707	-1.70826612841197	-6.37250726301763	0.000279318706958274	0.00207659108108011	0.693151029763659
AT1G01420.1	4.66760822967026	2.23289895127369	11.4322031668683	5.05299245325333e-06	0.000118645309664795	0.408285976162274
AT1G01460.1	-7.42018636667538	-0.956762544318092	-9.71394695846226	1.60451378457744e-05	0.000251622574629874	0.763869351809803
AT1G01490.1	1.21637093443088	5.89105897241902	4.49063884312742	0.002363835410458	0.0113531093327103	0.270868127436354
AT1G01520.1	2.41722370982556	2.88820706255258	6.03635141419724	0.000395503504214822	0.00272218387307101	0.400444497671284
AT1G01550.1	1.19294133309866	7.53551299059519	3.91748054798307	0.00500292555929505	0.0209696184743331	0.304517487320481
AT1G01590.1	-1.15047014140555	2.89987064897718	-3.27618323919762	0.0122521421601192	0.0433344027678342	0.351161720028613
AT1G01600.1	-5.28841752160207	4.53335397539776	-11.9158385458856	3.75419775120955e-06	9.89276399373692e-05	0.443814130347386
AT1G01620.1	-2.05869243614795	7.79621297852703	-4.5423037001394	0.00221466735576925	0.0107976019046904	0.453226506207581
