logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01030.1	-2.18894682991841	1.48139853171594	-4.93415595564767	0.00191051965289333	0.00697562630638456	0.44363146394125
AT1G01040.2	1.28592796289954	5.81314236443628	3.93234801053583	0.00616858511247546	0.0175277453632434	0.327012756616197
AT1G01100.1	-2.36081502488671	7.15429292023687	-7.65313254308595	0.000150582357888331	0.00105365880103555	0.308476955233127
AT1G01130.1	-2.41052060964246	0.752430698212511	-5.33931368319788	0.00123848667118244	0.00499317372169417	0.451466378015596
AT1G01140.3	1.6184982249757	6.86947050784458	5.5879314129797	0.000959433060964168	0.00410720389695734	0.28964174850397
AT1G01150.1	-4.84948833505254	-1.28244651041653	-8.49048880612655	7.95456138214692e-05	0.000671657244357998	0.571167154893751
AT1G01180.1	3.3119816687432	2.41903054027549	7.74910436546321	0.000139560968085779	0.000995600185328826	0.427401866402044
AT1G01225.1	-1.85564406344011	1.67072830583171	-4.51276623333872	0.00307230730305838	0.0100828039316504	0.411198800800111
AT1G01240.1	1.35727642090735	4.87148852357066	5.18188352042845	0.00146185265821328	0.00564921230232554	0.26192723467376
AT1G01250.1	-1.28811057809711	3.74977355768803	-4.51734464959101	0.00305607026389784	0.0100474907014432	0.285147731248209
AT1G01280.1	-9.25439797912994	0.977730814943588	-16.0917404096082	1.3216315859892e-06	8.82359415290998e-05	0.575102365782899
AT1G01300.1	-1.94213766864531	6.30393460269623	-6.02448210936296	0.000624260262761826	0.00296370788358064	0.322374211324643
AT1G01310.1	-6.78186980153719	0.909058299730908	-13.7652127871743	3.66301701945897e-06	0.000121578426731385	0.492681799140524
AT1G01320.1	2.04895254083887	8.61829540282385	5.03715806737377	0.00170755564632221	0.00637883616119626	0.406767568822223
AT1G01370.1	-5.27013009962633	0.845574302912985	-9.9881717455226	2.87419628091698e-05	0.000337788666613399	0.527637112566549
AT1G01390.1	4.03723356345502	2.66585689282026	10.7817783516419	1.76813251158879e-05	0.000251806027409045	0.374449690188652
AT1G01400.1	-4.25072005668726	-1.7064748282322	-5.86715692464922	0.00072691917611841	0.0033301314356571	0.724494011542295
AT1G01420.1	4.8341786796891	2.23469025145346	11.8268993668714	9.775018581231e-06	0.000183613192510958	0.408744382591959
AT1G01440.1	1.52384347513576	4.25668445089226	5.06455745427438	0.00165770211142247	0.00623647065781237	0.300883836128597
AT1G01460.1	-7.25896883884175	-0.95497124413832	-9.27848791591649	4.57334487357277e-05	0.000460070286882844	0.782343944899641
AT1G01470.1	3.36762031146989	4.97540385583572	11.8333804896228	9.74063667892544e-06	0.000183535058992265	0.284586497867038
AT1G01490.1	1.3821210244897	5.89285027259879	5.29264297223336	0.00130044343218019	0.00517714509003675	0.261140045104249
AT1G01520.1	2.58564430807857	2.88999836273235	6.57657628692206	0.00037406166512543	0.00201938058326533	0.393159631284182
AT1G01550.1	1.35748367990919	7.53730429077496	4.41601394233223	0.00343882055173411	0.0110361639208006	0.30740022509808
AT1G01570.1	-1.68710093699022	2.00718101396575	-4.24547123677789	0.00420872020158148	0.0129430011685331	0.397388379969487
AT1G01600.1	-5.119590694629	4.53514527557753	-11.5752395571605	1.12238065695734e-05	0.00019576181207778	0.442288098604578
AT1G01680.1	4.03316410919664	-0.29217203714363	7.73131510168519	0.0001415328435085	0.00100624671701505	0.521665985172113
AT1G01725.1	0.883227719420544	3.57682599622218	3.00184735264029	0.0209441817924886	0.0468569465707851	0.294228058813083
AT1G01740.1	1.37807488057653	2.94218519311703	3.74265860948033	0.00783260242188086	0.0212433216082895	0.368207476120265
AT1G01780.1	-1.5978252104149	3.79137517046256	-5.16523286214325	0.00148800245741874	0.00572614217976931	0.309342338101656
AT1G01790.1	1.82093678420457	7.56904093375845	5.2640693135677	0.00134008508171198	0.00529422806361547	0.345918086509852
AT1G01830.2	1.10611470816234	6.04170114651835	4.25788337647487	0.00414668143917367	0.0127990259165685	0.259780414436363
AT1G01880.1	-2.22117853298652	1.86868955347833	-4.6733595503157	0.00255585021054711	0.00872560603093227	0.475285179552785
AT1G01920.1	-1.78935995924079	3.79796744370281	-5.97196712011885	0.000656593386742256	0.00307782916247589	0.299626559096859
AT1G01970.1	0.936806717918905	4.90170846134419	3.682225001243	0.00846149763885599	0.0226613168350516	0.254413219616583
AT1G01980.1	-6.09115274809425	0.775661326335474	-9.29226015661536	4.5309817552706e-05	0.000456947585314146	0.655508202033908
AT1G02020.1	1.6993615097251	3.76838554599906	3.11723053457407	0.0178784503735739	0.0412941660225159	0.545151053435739
AT1G02040.1	-8.50953231993181	-0.970425082510966	-15.7688407279633	1.50929338442208e-06	9.04395332581131e-05	0.53964222651077
AT1G02050.1	-5.13659267822809	4.6876557195695	-13.2567880494027	4.67689782883149e-06	0.00013406221333213	0.387468869464163
AT1G02065.1	-7.0277283197797	0.827948179555401	-9.73499251752293	3.38052914956001e-05	0.00037565571717027	0.72190382346261
AT1G02070.1	-1.98332961736621	0.945316911881444	-3.84464463152602	0.00688409193702515	0.0191377566178768	0.515868125002488
AT1G02090.1	-0.899536706926638	5.00845574557505	-3.40816851897683	0.0120928019517193	0.0302357506363146	0.263935513140849
AT1G02120.1	1.28830398509121	6.36787991219733	4.90148919488912	0.00198040555343033	0.00716982132547973	0.262839299214319
AT1G02170.1	1.1868568956998	4.28922410313953	3.0647609687462	0.0192084350499418	0.0437254618508546	0.387259204813401
AT1G02180.1	-2.28676719395039	2.57084656451419	-6.21053876635776	0.000523326914307173	0.00260052625725652	0.36820753882702
AT1G02190.1	-8.37331215776651	2.87319308330178	-12.4444625862122	7.0415180236744e-06	0.000160155344494846	0.672854460347984
AT1G02205.3	-3.58182359278546	7.55479130695026	-7.47122683357701	0.00017429407229738	0.00116658520031878	0.479415720144932
AT1G02270.1	1.38425883542675	4.73646173746305	4.99937532490463	0.00177907035676921	0.00658731164977269	0.276886359888005
AT1G02280.1	-1.18666051896353	5.5224189267351	-4.48895458142682	0.00315831161311957	0.0103164014815074	0.264351197464409
AT1G02300.1	1.03633029598187	4.35382895478219	3.54243608941961	0.0101378088723411	0.0262148876273504	0.292547351546336
AT1G02305.1	0.841651195910335	6.92314874617103	3.06744257051619	0.0191379547451101	0.0436031035663012	0.274382054940544
AT1G02310.1	-5.21738587857882	-1.83286174668819	-8.80371576567925	6.3511591493409e-05	0.000580463730225087	0.592634521314112
AT1G02360.1	4.78609357470993	-1.56392064178285	6.20880970511883	0.000524175876859447	0.00260218184379425	0.77085525278123
AT1G02450.1	-2.25451816972515	1.72608602600293	-3.53801802927051	0.0101963717854296	0.0263426939738791	0.6372263089315
AT1G02470.2	-1.09090844054828	3.67263944113644	-3.68764528324049	0.00840289960681929	0.0225552692292649	0.295827921819436
AT1G02475.1	1.92728840259212	5.82736649291842	7.3987199241304	0.000184904643894003	0.0012182095049889	0.260489439032069
AT1G02510.1	-7.81224720935082	-2.11953008902344	-14.3105518025156	2.84468064383619e-06	0.000109552777466821	0.545908174412779
AT1G02520.1	-5.38323930183349	1.75054011642899	-12.219264876021	7.92208973190446e-06	0.000167150239007899	0.440553450346882
AT1G02560.1	1.23751872111124	7.99146100214293	3.92853741992092	0.00619791821194595	0.0175962281256428	0.315007492314061
AT1G02610.1	2.28286048232856	2.20069693775165	6.13090193738123	0.000564088660747034	0.00275408637186836	0.372353122859386
AT1G02630.1	-1.55760578665716	1.42340257504047	-3.59255438173711	0.00949849484420848	0.0248515008370449	0.433564985007689
AT1G02640.1	-3.2607475397093	3.87005903292902	-6.22641496507293	0.000515603803665949	0.0025684731567462	0.523695827856072
AT1G02660.1	-1.94619989130152	3.94704060703244	-5.09209896474063	0.0016092227381323	0.00608927711522779	0.382199934600181
AT1G02670.1	-3.6085512727436	0.942946398662226	-7.19123168279508	0.000219548233503768	0.00138339164553975	0.501798778278415
AT1G02690.2	-3.48039800328449	3.49505232025345	-9.5983933615121	3.6955641711046e-05	0.000398113670875468	0.362602143108688
AT1G02720.1	-2.13865436285652	3.37788182065935	-5.53728039195227	0.00101001175046673	0.00426580936048946	0.386228294663348
AT1G02730.1	-5.14016393805962	4.21709478633441	-10.8358853275155	1.71254963814095e-05	0.00024662266399852	0.474364925679606
AT1G02750.1	0.972901839064792	3.59012906181433	3.35804422184835	0.0129243872899466	0.0318597061993102	0.289722759675059
AT1G02770.1	-3.04152785339574	0.199023560517649	-4.95058093815616	0.00187642320404318	0.0068672869527732	0.614377967230762
AT1G02780.1	-1.20391613003789	8.7946642163091	-3.44326379811646	0.0115451200704016	0.029075317985861	0.349643884588934
AT1G02790.1	-8.42310932226966	5.18906304419374	-19.7145737233999	3.47464577253422e-07	8.81815612145229e-05	0.427252926715428
AT1G02800.1	-7.63691009776962	1.08038738122978	-9.01966765936673	5.45979681471232e-05	0.000519929261527915	0.846695287030765
AT1G02813.1	-9.56144738355755	0.950598411991079	-19.1999119455006	4.137415747935e-07	8.81815612145229e-05	0.497994335114554
AT1G02820.1	3.20110210554012	3.64651181910337	9.07946924566996	5.23877509566226e-05	0.000505830054691218	0.352564893269146
AT1G02870.1	-1.25024061303251	3.5085954557551	-3.90960535987841	0.00634594140714917	0.0179432671425347	0.319786908894404
AT1G02880.3	0.961652446760129	4.79767858535426	3.50420143427199	0.0106569932472879	0.0272777934716223	0.274428415374447
AT1G02890.1	1.29405508732055	6.69617118404811	4.47015393204194	0.00322810429379298	0.0104951917564779	0.289487813393808
AT1G02900.1	-4.64879802379483	0.433492364432945	-9.56346483953097	3.78140553232179e-05	0.00040311021469759	0.486099766329336
AT1G02910.1	1.57276349560496	5.41209906495422	5.65465889126943	0.000897085666759433	0.0038956722089962	0.278135874479227
AT1G02920.1	7.69841639199582	2.77230407589116	10.8298991119002	1.71859994884207e-05	0.000246842327171764	0.710848394103373
AT1G02930.1	4.63691481537907	4.6752349447182	8.37673890635943	8.64731745167415e-05	0.000714882696332586	0.553546537287778
AT1G02970.1	-4.83473687190452	-0.0527902534048815	-8.72829948720586	6.70063780299901e-05	0.000598843537929672	0.553915098696073
AT1G02980.1	-5.26317306396573	-0.827152066405562	-9.49033409937584	3.96859808265825e-05	0.00041733355553957	0.554582484542022
AT1G03050.1	-7.04291297777543	2.06694729968235	-13.5304470579058	4.09613877990619e-06	0.000127250074396641	0.520523301826919
AT1G03055.1	2.05531606410308	2.29533812430198	5.78723192813595	0.000786257985526319	0.00352358120095961	0.355146655538494
AT1G03120.1	-3.71817116334995	-0.395122476718011	-6.40034967501569	0.000438901763606111	0.00227045311191267	0.580932504026171
AT1G03130.1	2.88689800103338	8.69306466266164	5.05861400961838	0.00166837664938879	0.00626261919357624	0.570689520003755
AT1G03160.1	1.46572798764005	5.96048596930883	5.18629487824095	0.00145501103017763	0.00562816227505934	0.282615628700462
AT1G03170.1	-6.37357554044417	1.54243403684052	-9.18482745271648	4.87370712731e-05	0.00048070092780604	0.693924363114642
AT1G03180.1	-2.09251154567429	1.3509102460261	-4.81806236580258	0.00217217893368664	0.00769025086712781	0.43430561640846
AT1G03200.1	1.49372266349449	2.59511432244176	3.49258128401673	0.0108204528928432	0.0275978958296709	0.427684437962915
AT1G03270.1	-1.83789248815071	2.32275080074931	-4.2822465842425	0.00402782520886071	0.0125202576578572	0.429188850290325
AT1G03300.1	-1.04086954504025	3.06099227025059	-2.99455727780999	0.0211558874939894	0.0472472122209723	0.347587121726878
AT1G03310.2	1.30431981073482	6.36772669833918	4.69649108870175	0.00248975153727676	0.00854185413502975	0.277722194314942
AT1G03360.1	-2.40988985078389	2.96897029280557	-5.18092897093863	0.00146333781069754	0.00565278656582627	0.46514628251066
AT1G03370.1	1.73049712222357	5.33688155232571	6.62135167980958	0.000359360460343755	0.00196209255674701	0.261351036148761
AT1G03380.1	2.64586197239003	5.96454994210296	7.58758383034088	0.00015867760477165	0.00109287169429758	0.348709422070551
AT1G03390.1	-5.38792907955551	0.597628283438728	-11.3102927547585	1.30207902866169e-05	0.000212588631054959	0.476373971601106
AT1G03400.1	2.78446455955785	4.6369133476083	6.97293443883593	0.000264165222265493	0.00157531152048394	0.399324643589033
AT1G03430.1	1.38608152202707	4.46658499976637	5.12177048636212	0.00155875893208507	0.00594433348061868	0.27062546549437
AT1G03440.1.DE	1.15076776992893	4.46711813032319	3.86883071724232	0.00667809355381825	0.0187068195330444	0.297445883274311
AT1G03457.2	-2.44096702003513	1.98306559807292	-5.16906239912374	0.00148194218545518	0.0057082636576609	0.472226263016079
AT1G03470.1	-2.88018345238404	2.33114812465379	-6.40434670237069	0.000437297252545153	0.00226666191700538	0.449723224902531
AT1G03495.1	1.26987087217769	2.43813821950059	3.2021311777034	0.0159311691906166	0.0376056842047775	0.396570534342836
AT1G03510.1	-1.6051485597193	0.261352429622491	-3.19550228067029	0.0160746887154266	0.0378780030683452	0.502314947302308
AT1G03590.1	-1.08632503680085	5.0091695125034	-4.16461421588589	0.00463884035727212	0.0140329768343835	0.260846498736203
AT1G03630.1	1.08727137838613	7.39265010248898	3.67339343995311	0.00855793228950129	0.0228710202095267	0.295985550189257
AT1G03710.1	-7.0902557002263	0.776534243283683	-14.5304452851088	2.57555270581943e-06	0.000105211849399668	0.48795859735232
AT1G03740.1	2.7379293355603	5.12099081009993	8.95468283905073	5.71210160450432e-05	0.000537302418580791	0.30575391499299
AT1G03770.2	-1.74313943824555	2.23175913723623	-3.8902255641199	0.00650149368344238	0.0182934616868481	0.448081842431649
AT1G03780.3	-6.30676964661092	2.05819968736894	-10.9425767760627	1.60869209354533e-05	0.000238526131136993	0.576351418470941
AT1G03820.1	-2.13842823996618	2.9126170640791	-5.61957767543979	0.000929277396997293	0.00400359049346827	0.380531841264892
AT1G03830.2	-1.94000566401117	3.31118931344197	-5.84368003792533	0.000743809747466168	0.00338293457378122	0.331983553415071
AT1G03850.1	-2.52615553687409	0.587905542854427	-5.3242539313177	0.0012581101803056	0.00505247033603322	0.474461881319191
AT1G03860.1	-0.966103596196099	5.42969635474466	-3.22371385896716	0.015473361732294	0.036735581147964	0.299686522582878
AT1G03920.1	-3.22575457688473	1.70548566706076	-7.57271276342815	0.000160582185294477	0.00110388892002074	0.425970808303105
AT1G03950.1	0.866522984245616	4.095342741948	3.12634300450951	0.0176577006571248	0.0408731818376666	0.277168238736352
AT1G03970.1	0.930273679876802	3.90579548518375	3.08066712773126	0.0187943992674381	0.0430061205598027	0.301971502049914
AT1G04020.1	-4.23447199289364	1.94475645023833	-7.3826783366454	0.000187349926952573	0.00122910322688652	0.573568534318365
AT1G04030.1	-2.12211137906008	2.48651998356951	-5.74709338007935	0.000818098793978918	0.00363559428815119	0.369249503830192
AT1G04050.1	-2.13946492385557	2.83520376761943	-6.13201566344186	0.000563494486820636	0.00275210256579846	0.34890075976334
AT1G04090.1	-4.74019524269025	0.719930440582695	-8.10559143542546	0.000105933870062681	0.000826661058725795	0.584805597525339
AT1G04110.1	-2.58558091241374	1.4172075346628	-5.79810036096588	0.000777877714670693	0.00349611854834178	0.445935867171333
AT1G04140.2	0.973650075573979	6.57335593636228	3.23078913569144	0.0153263802207641	0.0364515562071016	0.301366023804461
AT1G04150.1	-6.39274255567204	-1.63533162664263	-7.97652199517895	0.000116914653251969	0.00088100735721611	0.801444860245586
AT1G04160.1	-1.20647259146907	3.73765227052439	-3.41843316084413	0.0119297598208484	0.0299096227089976	0.352931455641259
AT1G04180.1	3.94661428508534	-0.774408856506571	5.84779358511433	0.000740818606884847	0.00337694137947509	0.674889465170508
AT1G04220.1	-1.54490531682291	4.81059052643081	-3.19356679616517	0.0161168548733295	0.0379552026308542	0.48375544193346
AT1G04240.1	1.68485874671077	4.33544753198628	6.36196338323518	0.000454653968757148	0.0023351786942019	0.264833141157437
AT1G04250.1	1.43218360963625	3.92325173404207	5.26497939614581	0.00133880181692065	0.00529123005590651	0.272020743459067
AT1G04270.1	-1.64987082981458	7.76070243360831	-4.92200421543643	0.00193619015272218	0.0070472583176109	0.335203050952342
AT1G04300.3	1.17339954008933	6.30562292990643	3.86467719401546	0.00671298409573735	0.0187758862164906	0.303621617325857
AT1G04310.1	-1.79992379519246	3.33520213763069	-3.86518666775809	0.00670869366634683	0.0187690888932315	0.465675774525132
AT1G04350.1	3.04110235284648	6.16669561070247	11.1392653126829	1.43551468000797e-05	0.000223179400944228	0.273007444160969
AT1G04390.1	0.90102435003765	3.82551208909654	3.0420694885471	0.0198160663830274	0.0448003831065979	0.29618795804299
AT1G04400.2	0.954553856729388	7.25835560490661	3.41522560519482	0.011980450898972	0.0300068883134237	0.279499502251751
AT1G04425.1	-4.60895676805995	-0.514644804341234	-6.3302530728574	0.000468148695629675	0.00238928696960213	0.728084124759883
AT1G04450.1	-8.62119243808356	-1.71558708951146	-16.521423798414	1.11190844252886e-06	8.81815612145229e-05	0.521818975366468
AT1G04470.1	-6.43694080679	1.20537060656285	-9.47636364476146	4.00554763080406e-05	0.000420125266364464	0.679262747620322
AT1G04480.1	-1.49469663887124	6.07022013174831	-4.71367510971267	0.00244187844461648	0.00841768141652897	0.31709793400724
AT1G04500.1	-3.11612407381649	0.79651865118834	-5.229260544092	0.00139021601915468	0.00543903824477344	0.595901475465221
AT1G04520.1	-3.01125513641644	3.79311724399864	-7.37472953226718	0.000188575162022998	0.00123513364804418	0.408320755797359
AT1G04530.1	0.98962953054899	6.82663931879247	3.51579406257578	0.0104965900571994	0.0269389784248105	0.281481085904092
AT1G04580.1	-7.40811490758539	0.989020601308991	-14.1470173502296	3.06578565149625e-06	0.000113660680924512	0.523652069138458
AT1G04590.2	-1.1416067956515	4.35256718523578	-4.1203782311956	0.00489451811479285	0.014652332822507	0.27706359261107
AT1G04600.1	1.06660983193347	3.96602941497109	3.64337788351631	0.00889475187053304	0.0235682894888861	0.292753007246137
AT1G04610.1	-6.70616331347601	-2.67248086143594	-11.464573599527	1.19375236271993e-05	0.000202947958548343	0.584946597032853
AT1G04620.1	1.30943272807492	3.66624686760119	4.59297127825791	0.00280118851686815	0.00939159067459699	0.285094908882508
AT1G04635.1	-2.0035002061762	0.510475980777977	-3.50186225794371	0.0106896813799612	0.0273441209592618	0.572124218087508
AT1G04640.1	1.62967711207319	4.36297082942743	5.91999285401656	0.000690461259866044	0.00319869334804793	0.275283628250919
AT1G04645.1	-7.13824144837844	-2.46372815921244	-12.2149444383988	7.94017415116725e-06	0.000167150239007899	0.584385912222306
AT1G04650.1	-1.60342432132013	1.68406478034497	-3.79498424939098	0.00732923143092787	0.0201202408211297	0.422511456161497
AT1G04670.1	-9.9379820046401	-1.05916695064527	-19.0409900763121	4.37058258049006e-07	8.81815612145229e-05	0.52192569634304
AT1G04700.1	-3.66045852618745	2.3984540724451	-9.21035349544422	4.78967655402968e-05	0.000475901885082811	0.397428668508548
AT1G04730.1	-3.57794370297365	1.57497123143649	-5.88789815528611	0.000712355101487325	0.00327680099111334	0.607677580115988
AT1G04770.1	1.36632281169477	4.82882730326732	3.66121642355013	0.00869286929354381	0.0231580333127015	0.373188212230815
AT1G04820.1	-2.3911596304834	7.78933117995504	-5.89670542384924	0.00070627032818442	0.00325772233663122	0.405507729928706
AT1G04860.1	0.840245597070451	5.20953201647242	3.29595702152116	0.0140411937244655	0.0340080831372966	0.254932206817023
AT1G04880.1	-6.97035411550647	0.628577692932444	-14.0504961509593	3.2054978178683e-06	0.000115639791899759	0.49609309455101
AT1G04890.1	-8.63011085501079	-1.71327337716376	-16.2775382207412	1.22582837153705e-06	8.81815612145229e-05	0.530185261307765
