logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01030.1	-2.33219943257453	1.45547370945458	-5.1396731536622	0.00088280255501553	0.00481479730532029	0.453764152475874
AT1G01040.2	1.11944026730554	5.78721754217492	3.74199232976518	0.005679170032443	0.0220336569200342	0.299156216436123
AT1G01060.1.Hnull	-2.20020141205181	4.21427544555755	-3.41848777762988	0.00909495660805184	0.0324452800294635	0.643618335115787
AT1G01110.2	-2.38114689796675	2.55214787368434	-5.31467293854805	0.000713328383563149	0.00407338245262787	0.448032630699807
AT1G01140.3	1.4661808916311	6.84354568558322	5.43534712134629	0.000617343192347596	0.00363062741751823	0.269749265115554
AT1G01150.1	-5.00449063953726	-1.30837133267789	-7.85946096258718	4.93330323445316e-05	0.000519374900616915	0.636747311725291
AT1G01180.1	3.15486890590167	2.39310571801413	7.68323519249552	5.8032895940676e-05	0.000584072890772408	0.410617250007281
AT1G01200.1	-1.52182612655317	0.446855886145774	-3.28029589203682	0.0111678650670812	0.0383126305421939	0.463929528506108
AT1G01225.1	-2.02003613894841	1.64480348357035	-4.97923866745686	0.00107740517217704	0.00564011145998929	0.405691768131321
AT1G01310.1	-6.93588558736612	0.88313347746955	-12.7350456181877	1.34946205392595e-06	5.64993921216062e-05	0.544629818793939
AT1G01360.1	1.36434069451073	5.12598318580562	5.26651698104738	0.000756099308705066	0.00425343687727224	0.259059393413253
AT1G01370.1	-5.40771926750962	0.819649480651628	-10.0000448784831	8.42917191072365e-06	0.000149466031976797	0.540769499859477
AT1G01390.1	3.88232692235167	2.6399320705589	10.3131971782484	6.69135028976892e-06	0.000130239753711249	0.37644261573316
AT1G01400.1	-4.4011109195772	-1.73239965049356	-5.68953467062716	0.000458274056520746	0.00286010684561219	0.773544968852797
AT1G01460.1	-7.44190033191414	-0.980896066399677	-9.61467640053551	1.12975293102201e-05	0.000180742098997163	0.774014644060163
AT1G01470.1	3.21100040684765	4.94947903357436	11.4286593323708	3.08215562352711e-06	8.27658342044155e-05	0.280960374569284
AT1G01490.1	1.22607942161871	5.86692545033744	4.65540587910271	0.00162894502137441	0.00790880338776355	0.263366815581507
AT1G01560.2	1.38578042148493	1.87678511615383	3.3194620827417	0.0105340153386148	0.0365394595158228	0.417471381489722
AT1G01690.1	-1.869252940953	2.82080996057471	-4.40619220355858	0.00226257398237074	0.0103767184311182	0.424233182438872
AT1G01740.1	1.22731783311812	2.91626037085567	3.24860017447702	0.0117102090894816	0.0397908669689578	0.377798980237912
