logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01030.1	-2.43176216836749	1.48461072941	-5.695019557744	0.000694655286401898	0.00577624781227193	0.426998036391432
AT1G01100.1	-2.61712637135139	7.15750511793093	-9.12352644756874	3.50506927667097e-05	0.000647657384840953	0.286854692249926
AT1G01130.1	-2.69003631979347	0.755642895906571	-6.08615395357743	0.00046516157595669	0.00419208201096008	0.441992815218266
AT1G01140.3	1.36359472447826	6.87268270553864	5.40918450666323	0.000942565361287557	0.0073518579750528	0.252088780258564
AT1G01150.1	-5.10639508346338	-1.27923431272247	-8.16042315384218	7.29274406063494e-05	0.00106114631271463	0.625751261570195
AT1G01225.1	-2.12165567668128	1.67394050352577	-5.61312122451108	0.000757320037903779	0.00617298702612899	0.377981445940727
AT1G01240.1	1.10139396347154	4.87470072126472	4.39493140389929	0.00304578731923283	0.0187381712235014	0.250605495797808
AT1G01280.1	-9.51169012305138	0.980943012637649	-14.7930893105741	1.31406522704449e-06	0.000128321029720027	0.64298199810451
AT1G01360.1	1.2619752857342	5.15512020576104	5.31147192192856	0.00104877901740052	0.00799110065178407	0.237594268459577
AT1G01400.1	-4.50289223137745	-1.70326263053814	-5.81147928938304	0.000615263028923151	0.0052492506965439	0.774827200985428
AT1G01420.1	4.58459968479444	2.23790244914752	11.5057510569128	7.37869232915829e-06	0.000244339077383961	0.39846157474787
AT1G01460.1	-7.54885011447051	-0.951759046444259	-9.62494477744909	2.45620455835931e-05	0.000505518742632781	0.784300615641681
AT1G01490.1	1.12455440190898	5.89606247029285	4.56675397157061	0.0024711850969131	0.0157828380545467	0.246248081002319
AT1G01550.1	1.10008841465068	7.54051648846902	3.82338327517125	0.00630219583044883	0.0336419189859733	0.2877264285259
AT1G01830.2	0.847020114713449	6.04491334421241	3.60550737616434	0.00842278180138176	0.042282015331094	0.234923972230099
AT1G02050.1	-5.39541250140418	4.69086791726356	-14.3890011847453	1.59156352563172e-06	0.000134601793890434	0.37496782661497
AT1G02090.1	-1.15976264243269	5.01166794326911	-4.5781250440546	0.00243760444228273	0.0156063091681618	0.253326991131189
AT1G02120.1	1.02955623813961	6.37109210989139	4.27052923510147	0.00355323357354322	0.0212459013951255	0.241083992512498
AT1G02190.1	-8.63830583581988	2.87640528099584	-13.4170212894242	2.57823288252118e-06	0.000163829437796533	0.643831864724619
AT1G02280.1	-1.44584133354278	5.52563112442916	-5.72331574009028	0.000674365035445226	0.00565179321520672	0.252623024694418
AT1G02310.1	-5.47565777535406	-1.82964954899412	-8.64113928641004	5.01556158125265e-05	0.00081627211045479	0.633673129649195
AT1G02340.1	1.70048149469766	5.84893096970508	5.45649698974738	0.000895478012844851	0.0070554655289561	0.311643440451414
AT1G02470.2	-1.35448067102295	3.6758516388305	-4.79818264462077	0.001877501692668	0.0126651254900387	0.2822903526904
AT1G02475.1	1.66939664043977	5.83057869061248	6.88801764177629	0.000216008993233363	0.00237560827481575	0.242362422290379
AT1G02510.1	-8.07070912705664	-2.11631789132938	-13.5334279049458	2.42938863756029e-06	0.000159579106191897	0.596353649920962
AT1G02630.1	-1.81962221316467	1.42661477273453	-4.41245585787712	0.00298093455649003	0.018415234307988	0.412383097253262
AT1G02660.1	-2.19307378127886	3.9502528047265	-6.53161589813444	0.000301134844346283	0.00303754090127836	0.335762821249982
AT1G02690.2	-3.73952197934121	3.49826451794751	-10.6251130192718	1.26534362950821e-05	0.000334323466203076	0.351951266076746
AT1G02720.1	-2.39528448848216	3.38109401835341	-7.02383759536112	0.000190979944252315	0.00216425311897869	0.341022191353644
AT1G02730.1	-5.37837933458305	4.22030698402847	-12.8870922840353	3.40086684516767e-06	0.000178972938432719	0.417346226444413
AT1G02770.1	-3.25373110349477	0.20223575821171	-5.09113577611233	0.00134060472613789	0.00968787004892255	0.639097295098928
AT1G02790.1	-8.68598855672746	5.1922752418878	-22.6812718871633	6.63257625980009e-08	0.000113899158559809	0.382958618896649
AT1G02800.1	-7.872246549672	1.08359957892384	-9.40009057111152	2.87496676436439e-05	0.000558470223926229	0.837464968036062
AT1G02810.1	-4.67902876513728	0.531604162472981	-8.27797291049605	6.64373168294917e-05	0.000995092949216208	0.565238472718909
AT1G02820.1.Hnull	-1.55943435051448	4.4088306387195	-3.97249041917705	0.00518865319894252	0.0288346187959598	0.392558366657443
AT1G02870.1	-1.51325423051535	3.51180765344916	-4.87158294637461	0.0017235951764996	0.0118287979387908	0.310628854557738
AT1G02970.1	-5.08612137955057	-0.0495780557108205	-8.83308023823822	4.34041209063529e-05	0.000744019018704578	0.575803824076323
AT1G03050.1	-7.28641058173995	2.07015949737641	-14.0556956406853	1.87123303104534e-06	0.000140465775628896	0.5183955862454
AT1G03070.1	-1.61610098003906	0.958066658584443	-3.61468020077687	0.00831938351632788	0.041915062580833	0.447093764945437
AT1G03120.1	-3.97892957659436	-0.39191027902395	-6.40549801197314	0.000339812780088745	0.00330047849146375	0.62117411779021
AT1G03130.1	2.59596945781766	8.6962768603557	5.11457305962113	0.00130563856851449	0.00948599662083113	0.507563276065501
AT1G03170.1	-6.57282012817335	1.54564623453458	-9.06143091586985	3.66715189608969e-05	0.000663595341173325	0.725362273265469
AT1G03270.1	-2.09737534099762	2.32596299844337	-5.45090182103329	0.000900907761233854	0.00708876648678014	0.384775842577923
AT1G03300.1	-1.3131238465768	3.06420446794465	-3.86269280531204	0.00598537231854185	0.0322623728620095	0.339950369537792
AT1G03370.1	1.47210084620744	5.34009375001977	6.19837490485481	0.000416009925884342	0.00384575858453558	0.23749787142666
AT1G03390.1	-5.65497713859341	0.600840481132789	-11.0776016049801	9.54458080798465e-06	0.000285703085793259	0.510487499031479
AT1G03400.1	2.52281887583995	4.64012554530236	7.16428148160557	0.000168469745992709	0.00196669895758939	0.35213843597817
AT1G03457.2	-2.68654308168052	1.98627779576698	-6.31184625428859	0.000372139748200769	0.00354512075917574	0.425635063568784
AT1G03510.1	-1.87355610978566	0.264564627316552	-3.74226646062269	0.00701508312726517	0.0364727825304012	0.500647436386427
AT1G03620.1	-2.54112674609632	0.699167434064965	-5.47923255710656	0.000873786025901161	0.00691848485839239	0.463774209181993
AT1G03740.1	2.49027439198697	5.12420300779399	8.18598492611964	7.14574654357198e-05	0.00104648023826003	0.304211944495654
AT1G03770.2	-1.99129806788018	2.23497133493029	-4.51501916128266	0.0026305334260526	0.0166000458984557	0.441038674864555
AT1G03860.1	-1.22632989218515	5.43290855243872	-4.08586449907269	0.0044856170417894	0.0255809614983319	0.300139638126392
AT1G03940.1.Hnull	1.50605570987845	1.44171341346732	3.57236109062222	0.00880814276866742	0.0439431481197274	0.421585520520864
