logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01060.1.Hnull	-2.32552200920299	4.24005287377429	-3.62897579493036	0.00690584713061333	0.0351699095130158	0.640820479555615
AT1G01100.1	-2.61436405882275	7.15414552619225	-9.07545216441751	1.96110528133989e-05	0.00036505569780792	0.288069840649152
AT1G01110.2	-2.47950092892568	2.57792530190108	-5.74097822160522	0.000463671033180997	0.00392530243817447	0.431895198555969
AT1G01180.1	3.05499968215944	2.41888314623087	7.78749573729726	5.85436431055752e-05	0.000801737608551121	0.392295519023901
AT1G01225.1	-2.11979205934798	1.67058091178709	-5.48160627194597	0.000624453267691528	0.00493702791567786	0.386710017864061
AT1G01250.1	-1.55541864824343	3.74962616364341	-5.6438822006974	0.000517794966393113	0.00427640661577192	0.275593747872915
AT1G01280.1	-9.50845988576291	0.977583420898969	-14.625536422619	5.61094778700478e-07	5.49136092002922e-05	0.650127257627124
AT1G01320.1	1.77491712501807	8.61814800877923	5.15157952249241	0.000924089121298237	0.00673701993698918	0.344538430838265
AT1G01460.1	-7.54719476438885	-0.955118638182938	-9.67521728539512	1.23120666834879e-05	0.000267408675873478	0.780054291471206
AT1G01520.1	2.31838719963416	2.88985096868774	6.54129697722178	0.000195229180979197	0.00199383297006544	0.354423168326906
AT1G01600.1	-5.36102379133436	4.53499788153291	-13.9368241071065	8.09264788182715e-07	6.32336010701801e-05	0.384666101124197
AT1G01680.1	3.76972706259642	-0.292319431188248	6.78660983772277	0.000152043527056143	0.00164200069775499	0.555465416862883
AT1G01690.1	-1.96746367135157	2.84658738879145	-4.75507465360531	0.00151009585532065	0.0101114849635119	0.413760837563263
AT1G01780.1	-1.85072856948215	3.79122777641794	-6.08387609936981	0.000317017445097739	0.0028990863856083	0.304202212414196
AT1G01830.2	0.849659534770251	6.04155375247373	3.55825688321591	0.00764427470334	0.0382075716278882	0.238785327382642
AT1G01980.1	-6.37841044339801	0.775513932290856	-9.75056718447851	1.16331315226698e-05	0.000257875182110974	0.654157888738156
AT1G02065.1	-7.29074229495443	0.827800785510783	-10.1152704047644	8.88676778329156e-06	0.000216069995112451	0.720765931429814
AT1G02090.1	-1.15791408128724	5.00830835153043	-4.49356325218267	0.00211395390852817	0.0133520856712708	0.257682826813399
AT1G02120.1	1.03224460305169	6.36773251815271	4.22809698179252	0.00300523868098868	0.0178852269109715	0.244139291860346
AT1G02205.3	-3.84028410561376	7.55464391290565	-9.32900479588842	1.60576743222355e-05	0.000320611613796195	0.411649922969949
AT1G02270.1	1.13446157562994	4.73631434341843	4.10469826873839	0.00355174326360052	0.0205695400364767	0.276381234710981
AT1G02310.1	-5.47297407314257	-1.8330091407328	-8.42123085336333	3.35974057473931e-05	0.000536285443635077	0.649901916767516
AT1G02340.1	1.7054392201939	5.8455713779664	5.53152494148465	0.000589271403702022	0.00472086814746814	0.308312669333488
AT1G02360.1	4.542968911768	-1.56406803582747	5.85913161671456	0.000406050396416617	0.00351898237109177	0.775365567622361
AT1G02370.1	-1.38188869504765	3.22162297158624	-3.57721722615883	0.00743837869338881	0.0373422026737016	0.386302706176865
AT1G02450.1	-2.48832759158851	1.72593863195831	-4.35449070346286	0.00253846008841077	0.0155370434596412	0.571439408427188
AT1G02470.2	-1.35228788546088	3.67249204709182	-4.66388073430049	0.00169611151066346	0.0111113079288832	0.289949070848978
AT1G02475.1	1.67180996494744	5.8272190988738	6.78829912545975	0.000151785516609103	0.00164135030181429	0.246278181625388
AT1G02510.1	-8.06807614701837	-2.11967748306806	-13.1441489428016	1.26027193051765e-06	7.85258825388133e-05	0.613815027669545
AT1G02670.1	-3.85991498132268	0.942799004617608	-7.79138924396226	5.83378709939765e-05	0.000800617042578808	0.495407797051575
AT1G02720.1	-2.39447122319407	3.37773442661474	-6.96133937972134	0.000127758119890432	0.00143518657810828	0.343967028840637
AT1G02780.1	-1.45810666913665	8.79451682226448	-4.6704607269488	0.00168188606709292	0.011040510910612	0.312197608412229
AT1G02820.1.Hnull	-1.56422029357136	4.40547104698082	-4.06060889922853	0.00377228396073452	0.0215695835323439	0.38521816121433
AT1G02870.1	-1.51072510314721	3.50844806171048	-4.7716420874438	0.00147875321950958	0.00993939642305124	0.316604865885177
AT1G02890.1	1.02475545947166	6.69602379000349	4.0356341652629	0.00390372864042834	0.0221772071516331	0.2539267479427
AT1G02910.1	1.31492741517942	5.41195167090961	5.26232633957823	0.000808850640373304	0.00605403928511158	0.249875688113408
AT1G02920.1	7.35306612430079	2.77215668184654	10.4924768664851	6.78562508307783e-06	0.000182374261941584	0.700794123052856
AT1G02930.1	4.39078825766942	4.67508755067358	8.08550639349687	4.48916203927159e-05	0.000654952943079688	0.543044312128787
AT1G03110.1	-2.80822496900761	3.05574454819315	-8.34254079103019	3.59280018372296e-05	0.000561461951291802	0.336615071996649
AT1G03310.2	1.04986254199165	6.36757930429457	3.89668799277111	0.00473109839041249	0.0259200521937838	0.269424327515902
AT1G03390.1	-5.65259497999634	0.59748088939411	-10.8345033934082	5.35211219067346e-06	0.000159069371212991	0.521721649322243
AT1G03440.1.DE	0.891737256830039	4.46697073627857	3.33800361478444	0.0105344048688738	0.0497527900436354	0.267146881711099
AT1G03470.1	-3.11595855097636	2.33100073060917	-6.95836101383557	0.000128134137227735	0.00143768691210279	0.447800645120422
AT1G03740.1	2.4962096277224	5.12084341605532	8.16440863212777	4.18994582246279e-05	0.000626971198051613	0.305742857835356
AT1G03770.2	-1.98955745103277	2.23161174319161	-4.49076977889115	0.00212167887862554	0.0133921476579823	0.443032608882485
AT1G03820.1	-2.40250972839865	2.91246967003448	-7.00778523001726	0.00012204999978164	0.00138877562875433	0.342834383409426
AT1G03830.2	-2.1839705062854	3.31104191939735	-6.9690451365441	0.000126790940282917	0.00142929310110667	0.313381598697524
AT1G03920.1	-3.4789950703801	1.70533827301614	-8.13797037312319	4.28765663359969e-05	0.00063667594058157	0.427501564993401
AT1G03940.1.Hnull	1.49960254057293	1.43835382172864	3.5311478874365	0.00794927316235862	0.0394673367512645	0.424678486536454
AT1G04030.1	-2.37428011569485	2.48637258952489	-6.70470702525868	0.000165155693615181	0.00175652416623215	0.354121381702469
AT1G04050.1	-2.39629051278449	2.83505637357481	-7.09624281761741	0.000111945011358031	0.00130678941572044	0.337684402066311
AT1G04150.1	-6.67534245382407	-1.63547902068725	-8.40211055781039	3.41477862932897e-05	0.000543280626265491	0.794484005880979
AT1G04450.1	-8.87660234406148	-1.71573448355607	-14.8380997377559	5.02758090110104e-07	5.31076897612786e-05	0.598230400182225
AT1G04480.1	-1.75681661981085	6.0700727377037	-5.62223941038556	0.000530785027718472	0.00435868476612502	0.31247630909591
AT1G04500.1	-3.33981755764161	0.796371257143721	-5.47659839700112	0.000628108258719972	0.00495985404950107	0.609834301428863
AT1G04610.1	-6.96215502295724	-2.67262825548056	-10.7436761832	5.69653415201208e-06	0.000164056441826293	0.64802353535599
AT1G04620.1	1.04634510846898	3.66609947355657	3.82482770048857	0.00523137275630694	0.0279496943125768	0.27356659970208
AT1G04650.1	-1.85701520993783	1.68391738630035	-4.52363099317001	0.00203271366930066	0.012952951490861	0.410514299849311
AT1G04670.1	-10.1921590709968	-1.05931434468989	-16.8461871583282	1.90657976378954e-07	4.74252684768893e-05	0.605012812407119
AT1G04730.1	-3.77065330402705	1.57482383739187	-6.82176787457306	0.000146772499982727	0.00160008929710574	0.552738435747938
AT1G04820.1	-2.64609738033218	7.78918378591042	-7.68075502863218	6.45119824901733e-05	0.000856600562081796	0.344510060595358
AT1G04880.1	-7.22947296608736	0.628430298887826	-12.5754086374328	1.75874847534096e-06	9.13700481371505e-05	0.574889705338691
AT1G04900.1	-2.3211074050873	2.81274301975234	-6.82057465858492	0.000146948033748421	0.00160065148846368	0.340309654431503
AT1G04920.1	-3.30650082283845	2.02995970829871	-6.04732955202359	0.000329895979496308	0.00299144796007462	0.546770404092168
AT1G05000.2	-2.72077756138147	0.568631722045748	-5.56947844794415	0.000563980749653011	0.00456890425032443	0.488515681820403
AT1G05100.1	-2.41967689447446	0.612957744654843	-4.87480553284281	0.00129886915841826	0.00890640005372576	0.496363778651781
AT1G05150.1	-0.804445344383038	5.91123687438498	-3.35380273971402	0.0102926821233068	0.0488322168199103	0.239860661707144
AT1G05170.2	1.05309360900454	5.05727458380393	4.35610405899984	0.00253303526376602	0.015508738496448	0.241751251747262
AT1G05205.1	-1.59062191894723	3.67431696274117	-5.28863907797602	0.000783850821482783	0.00589881989075471	0.300762047758413
AT1G05210.1	-3.46304990283324	1.48574027083685	-7.79035631293226	5.83923829137465e-05	0.000800798015642306	0.444530360836571
AT1G05290.1	-7.30682862634915	-2.50729319203803	-11.0295866744807	4.68840351212262e-06	0.000147009519834809	0.662475289600382
AT1G05360.1	-1.4469862509323	4.46514017908577	-5.71846445731165	0.000475641859845555	0.00399288824070256	0.25303755260421
AT1G05440.1	-7.45490897195398	-0.045251843116347	-12.4530579733572	1.8928845285763e-06	9.39491162502699e-05	0.598640830862865
AT1G05450.2	-8.11794301142205	-0.922200450901919	-10.4600723168941	6.94236932227619e-06	0.000184539413891726	0.776088612533851
AT1G05550.3	-4.00711248270658	1.39022137395513	-8.82845767223387	2.39367979954607e-05	0.000422832517371046	0.453885903005372
AT1G05562.1	2.24561665049225	-0.731221253842884	3.65892091185575	0.00661645769138351	0.033963898581094	0.613737411818861
AT1G05575.1	3.36733290083293	-0.706518403090096	4.75995509827178	0.00150078829404034	0.0100595903015959	0.707429551605545
AT1G05577.1	-7.24910309670206	-0.917610200959322	-8.01021525778859	4.79702952893341e-05	0.000689079601272584	0.904982308640648
AT1G05610.1	-2.56147254801515	-0.993646779621188	-3.61460131362507	0.00704953625108462	0.0357744310177975	0.708645940662889
AT1G05675.1	3.77891690073627	-1.07042692879628	5.60488299777388	0.000541461669713055	0.00442038295837222	0.674218695062352
AT1G05720.1	-1.20040694957849	4.49104787781983	-3.80414569050893	0.00538566636931878	0.0286319459272042	0.315552307203537
AT1G05730.1	-2.9255505884943	0.420546127533935	-5.64097425779202	0.000519519794853764	0.00428309206569801	0.51862505567246
AT1G05835.1	-6.26289598647358	2.3720483340931	-12.9336077178663	1.42351426777964e-06	8.13712669057044e-05	0.484234261861996
AT1G05940.1	0.996650997576773	5.18846062423113	3.44516942188673	0.00900533067467665	0.043779552888581	0.289289400760722
AT1G06080.1	-8.15330290244223	0.816218861260762	-8.52945559198009	3.06626415336349e-05	0.000503970031924323	0.955899566451633
AT1G06160.1	7.34312765562572	0.193722372019081	12.3507621049933	2.01387765404425e-06	9.4263094637849e-05	0.594548546332778
AT1G06250.1	-3.59102972371042	2.96287528997549	-10.5445719974934	6.54186922454801e-06	0.00017905133027301	0.340557181890746
AT1G06260.1	-9.3870481791505	2.34325449936882	-17.5220804235188	1.40989819788735e-07	4.74252684768893e-05	0.535726805964825
AT1G06350.1	-8.32955157295929	2.5815474620063	-14.3961548941136	6.32731040476878e-07	5.66843235196104e-05	0.57859557876563
AT1G06420.1	-7.26578813468748	1.01661192141212	-13.4494791519969	1.05955519504825e-06	7.25514507761306e-05	0.54022821646656
AT1G06515.1	-1.27802385569898	3.73773120408117	-4.3790045511627	0.0024573742299341	0.0151459916754653	0.291852598180023
AT1G06560.1	-1.18491547016453	3.1571899477256	-3.78094574267229	0.00556457225267748	0.029397568460301	0.313391291705515
AT1G06570.1	1.70161315095212	6.1759959830491	6.88623508893904	0.000137625628359371	0.00151788273896103	0.247103552082519
AT1G06645.1	2.53647897797457	3.80436635118754	8.79011127204429	2.46994428967077e-05	0.000430038115538519	0.288560508447883
AT1G06650.2	2.10937373005449	5.80707111706382	8.60447398180895	2.87962962749351e-05	0.000482825334229222	0.24514848141955
AT1G06660.1	-5.65428409966797	0.725889126674127	-10.8530469448162	5.28469748034066e-06	0.000158035289774755	0.520985869536727
AT1G06760.1	-1.13834374659551	7.31581136221458	-3.98041980136535	0.00421218157058717	0.0235702149797396	0.285985851594105
AT1G06790.1	-1.40039236763518	3.08235889499081	-3.67083875821675	0.00650491224735852	0.0334888920109759	0.381491114122231
AT1G07000.1	2.72357920720736	3.80371165793821	8.6114938110154	2.86282407235414e-05	0.000481560806198599	0.316272561645866
AT1G07090.1	2.19056360340317	3.87131738563306	7.25650848201868	9.59181540258047e-05	0.00117268264272053	0.301875703560645
AT1G07180.1	2.64692277794158	6.315289575689	10.0577349353281	9.26719348230685e-06	0.000223357805099679	0.263172851040663
