logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01040.2	1.2886298862447	5.80636179447375	3.94332241300665	0.00517417764105702	0.0149670162193515	0.326787858379089
AT1G01046.1	1.68597815567065	-0.349550473697031	3.00236318446921	0.0190093769980964	0.0429383517868904	0.561550369519575
AT1G01100.1	-2.35399678517824	7.14751235027434	-7.44583106256227	0.000119016313227904	0.000803798847346501	0.316149636675772
AT1G01110.2	-2.23331600791701	2.57129212598317	-4.66930088956712	0.00207096497134431	0.00716397994624313	0.478297728233157
AT1G01130.1	-2.4051177418638	0.745650128249982	-5.22502986154289	0.00108220036797113	0.0042991492244672	0.460306984954454
AT1G01140.3	1.62325248233956	6.86268993788205	5.53652627558521	0.00076630320276619	0.00328441268510145	0.293189700823371
AT1G01150.1	-4.84413395097296	-1.28922708037906	-8.2132504744406	6.24263788659175e-05	0.000508338040962454	0.589794986290479
AT1G01180.1	3.31737213976552	2.41224997031296	7.72437811911254	9.36038244420096e-05	0.000677099021529009	0.429467859886002
AT1G01225.1	-1.84900379403474	1.66394773586918	-4.44585549735549	0.00272235182996844	0.00893397759800587	0.415893812818382
AT1G01240.1.Hnull	0.787578866989286	4.7899657529077	2.98580534469758	0.0194700217846625	0.0438070055851628	0.263774350993084
AT1G01250.1	-1.28253277121636	3.7429929877255	-4.42453506912614	0.00279540144088328	0.00913058755885264	0.289868370614964
AT1G01280.1	-9.24864353571279	0.970950244981059	-15.7558238578273	6.95485695583642e-07	4.66928200249142e-05	0.586998408916471
AT1G01300.1	-1.93723760963838	6.2971540327337	-5.98359918509729	0.000477278773361886	0.00227605279686751	0.323757917218661
AT1G01310.1	-6.77596571832004	0.902277729768379	-13.2635433033212	2.34161162940252e-06	7.38505464277762e-05	0.510871458957979
AT1G01320.1	2.0675219609244	8.61151483286132	5.03547546806087	0.00134377554133286	0.00508183683326723	0.410591209119839
AT1G01340.2	2.72054707776547	2.38486040381467	6.92333613118691	0.000190500600218262	0.00113752847294775	0.392953198604713
