logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01040.2	1.1335107334745	5.81597607285704	3.32170955792076	0.00770517513453992	0.0281407639750328	0.341243180268905
AT1G01110.2	-2.38453629308347	2.58090640436646	-4.98819075831868	0.000543598420506648	0.00308268867974923	0.478036307875122
AT1G01140.3	1.47372214607265	6.87230421626534	4.7281370912943	0.000802188818403897	0.00423708661009085	0.311691923820513
AT1G01150.1	-4.99499556149762	-1.27961280199577	-8.15469716961749	9.83331115075139e-06	0.000121545161321913	0.612529865622456
AT1G01180.1	3.16816924917399	2.42186424869625	7.16614994573727	3.01493741574736e-05	0.000292399893874207	0.442102003609142
AT1G01200.1	-1.4871870342874	0.475614416827894	-3.04111637905617	0.0124125453967865	0.0418963884268766	0.489026676035647
AT1G01225.1	-1.99771521319398	1.67356201425247	-4.59253916548012	0.000986421898851321	0.00505621519291386	0.434991437462272
AT1G01240.1	1.21008249100397	4.87432223199142	4.13326062078524	0.0020252566627343	0.00918907092674327	0.292767043268148
AT1G01250.1	-1.42956145993305	3.75260726610879	-4.54693720907673	0.00105806616017135	0.00536224616737036	0.314400967992107
AT1G01320.1	1.88574930207843	8.62112911124461	4.74961034623787	0.000776537700188558	0.00413439092649092	0.39703242258012
AT1G01340.2	2.57036723321981	2.39447468219796	6.25518404717207	9.36236615662319e-05	0.000724184910495405	0.410917922452155
AT1G01360.1	1.37306439318251	5.15474171648774	4.70680632301975	0.000828562626850587	0.00435831472097456	0.29171890639885
AT1G01390.1	3.89096946311579	2.66869060124102	9.66663715010644	2.1354047393259e-06	3.79246339895805e-05	0.40251531144654
AT1G01440.1	1.37945070877038	4.25951815931302	4.22906595236982	0.00173889577673552	0.00815102217594131	0.326183304849476
AT1G01460.1	-7.41108063339343	-0.952137535717558	-9.87704359198541	1.75368862196097e-06	3.27721602117264e-05	0.750333899448115
AT1G01490.1	1.23460028238062	5.89568398101956	4.24703874291158	0.00169010270944703	0.00796404241295466	0.290696731797232
AT1G01520.1	2.43850918800829	2.89283207115312	6.02950415733459	0.000126013473863328	0.000917176139312777	0.404429472868339
AT1G01560.2	1.40359070178952	1.90554364683595	3.1156236238724	0.0109307830844118	0.03776461217186	0.450500725130915
AT1G01570.1	-1.83592782061522	2.01001472238651	-4.35228838852853	0.00143190243557499	0.00694014190326224	0.421830461753002
AT1G01590.1	-1.13318964524826	2.90449565757772	-3.06761807878918	0.0118633523158355	0.0404027426221894	0.369403757620159
AT1G01600.1	-5.26429908195752	4.53797898399829	-12.0274856460929	2.80744262511298e-07	9.62453936881068e-06	0.437689076242432
AT1G01780.1	-1.74745752444781	3.79420887888332	-5.24933361942154	0.00037137608109159	0.00224307505332115	0.332891306047409
AT1G01790.1	1.67933285113556	7.57187464217921	4.77979447930771	0.000741944441566525	0.00397711324465979	0.351339970453873
AT1G01880.1	-2.37173423655172	1.87152326189909	-4.99442932786139	0.00053861169246057	0.00306094829058483	0.47487592292497
AT1G01920.1	-1.9377059775206	3.80080115212357	-5.87798712236858	0.00015442337966815	0.00108410391191932	0.329654682322575
AT1G02040.1	-8.65725110009492	-0.967591374090205	-14.9319907347658	3.57270236540106e-08	3.18116005187158e-06	0.579778761845761
AT1G02050.1	-5.28249140782196	4.69048942799026	-13.5846960091319	8.8446188316375e-08	4.88888790362255e-06	0.388856063048518
AT1G02065.1	-7.18475100956369	0.830781887976162	-10.2482803372798	1.24933017980785e-06	2.54496058781148e-05	0.701068937724896
AT1G02090.1	-1.04591163025207	5.01128945399581	-3.56985198440177	0.00508157436768007	0.0198675071674462	0.292984592868867
AT1G02120.1	1.14187325884035	6.37071362061809	3.89962711877107	0.00295201398505929	0.0125735348913413	0.29281601139347
AT1G02270.1	1.23561578108908	4.73929544588381	4.11358131663334	0.00208999480978452	0.00943277932727975	0.300374706607316
AT1G02280.1	-1.33385921625107	5.52525263515586	-4.55470656521185	0.00104548043983353	0.00531463810256891	0.292852941710644
AT1G02310.1	-5.36339301472814	-1.83002803826742	-8.42011940766342	7.40673163337528e-06	9.72961716165278e-05	0.636973510119909
AT1G02370.1	-1.28757820932544	3.22460407405162	-3.33379619972907	0.00754953131982929	0.0276750516601343	0.386219832343105
AT1G02450.1	-2.40111563422196	1.72891973442369	-3.99939369567557	0.00251113401218715	0.0109906795133049	0.600369910273705
AT1G02470.2	-1.23433261097529	3.6754731495572	-3.84384816130035	0.00323316456703666	0.0135655036993918	0.321118982638931
AT1G02510.1	-7.95858240585189	-2.11669638060268	-13.4147420480413	9.97336282676816e-08	5.21957004534957e-06	0.593271370955206
AT1G02520.1	-5.53223347122616	1.75337382484976	-11.5754103242714	4.02481336306516e-07	1.18919335372967e-05	0.477929793955222
AT1G02530.1	-4.10677698554068	-0.466697404114924	-6.77424705853892	4.84746950388581e-05	0.00042871238156164	0.606233718677871
AT1G02560.1	1.09157473314014	7.99429471056369	3.38730965168826	0.006898380461289	0.0256657838376338	0.322254191492677
AT1G02610.1	2.13899049681893	2.20353064617241	5.3868013593841	0.000305080026268081	0.00191137115476922	0.397079891036392
AT1G02630.1	-1.70316076210861	1.42623628346123	-3.72894458070102	0.00390415175399444	0.0159356768751509	0.456740701088248
AT1G02640.1	-3.41700245074794	3.87289274134978	-6.89509399505027	4.17891757812423e-05	0.000378603775793409	0.495570104367087
AT1G02660.1	-2.09433110519452	3.94987431545321	-5.36738250864617	0.000313622099627363	0.00195113563445174	0.390195985067362
AT1G02670.1	-3.75419929978101	0.945780107082988	-7.18114948465534	2.96170865694979e-05	0.000287804952846706	0.522785287759707
AT1G02720.1	-2.2908299459591	3.38071552908012	-5.76284076246629	0.000180602905669856	0.00123185579818767	0.39751748146147
AT1G02770.1	-3.18855929309913	0.201857268938411	-5.21307040557366	0.000391324600063321	0.0023384407774206	0.611647080325257
AT1G02790.1	-8.5688488819834	5.1918967526145	-19.622909219276	2.5159535960244e-09	2.03665883285379e-06	0.436675764344159
AT1G02800.1	-7.78979578809246	1.08322108965054	-9.84061626958296	1.81405782036215e-06	3.35076042319876e-05	0.791596336519135
AT1G02810.1	-4.59048477016863	0.531225673199682	-7.90421821702044	1.29323121510298e-05	0.000150492039330552	0.580763921760633
AT1G02813.1	-9.70792083175284	0.95343212041184	-17.7034705999272	6.87198402708899e-09	2.13155857734486e-06	0.548362581051919
AT1G02820.1.Hnull	-1.4077183620884	4.4084521494462	-3.81024837945887	0.00341590885246319	0.014199039796952	0.369455799699945
AT1G02900.1	-4.78613045542029	0.436326072853707	-9.16911643738342	3.45111732841802e-06	5.41555716017622e-05	0.521983823425641
AT1G02920.1	7.52733361535732	2.77513778431192	11.718371337715	3.58678428411685e-07	1.11150773453309e-05	0.642353224558686
AT1G02970.1	-4.97549797775408	-0.0499565449841199	-8.53012830402582	6.59924088797291e-06	8.91282513339265e-05	0.58328524500691
AT1G02980.1	-5.40920109104497	-0.824318357984801	-9.02586395370422	3.97818919974936e-06	6.0310329023627e-05	0.599300091247779
AT1G03055.1	1.91497101581833	2.29817183272274	5.03557965716256	0.000506916291573347	0.00290142489400242	0.380288099125688
AT1G03120.1	-3.86336052024212	-0.392288768297249	-6.41548456437867	7.61209526936012e-05	0.000614238000735995	0.602193097259252
AT1G03130.1	2.70887504772834	8.69589837108241	5.17669158243877	0.000412491397987699	0.00244856884754206	0.523283066914366
AT1G03160.1	1.31501271695696	5.96331967772959	4.24218569619478	0.00170313400101771	0.00801201789912179	0.30998471333693
AT1G03170.1	-6.50965829336928	1.54526774526128	-10.0092732191178	1.55229013028945e-06	2.99126673714034e-05	0.650362733723342
AT1G03180.1	-2.23634910586869	1.35374395444686	-4.8882709071569	0.000630541277785892	0.00347947034892619	0.457492873931038
AT1G03200.1.Hnull	1.26899268682465	0.826539854240909	2.9301123436975	0.0150087095165369	0.0493386879162067	0.43308670043119
AT1G03270.1	-1.98768513667301	2.32558450917007	-4.53009538508548	0.00108590292820045	0.00547346255664151	0.438773351929213
AT1G03310.2	1.1599786497605	6.37056040675995	3.88868665923999	0.00300507089387125	0.0127608513270605	0.29829573617207
AT1G03330.1	-0.981818451608369	4.72633231635967	-3.1897546429923	0.00963537740957086	0.0339732945109363	0.307803753422028
AT1G03370.1	1.58375847356289	5.33971526074647	5.37120235500733	0.000311921795740345	0.00194240414448687	0.294861069996073
AT1G03390.1	-5.53053882984014	0.60046199185949	-10.6639127599486	8.65014668352127e-07	1.95652398204979e-05	0.518621912457091
AT1G03400.1	2.64082670625002	4.63974705602906	6.6627512603347	5.56764768540345e-05	0.000478219865357351	0.396356790620661
AT1G03430.1	1.23798931074417	4.46941870818713	4.12730035374148	0.00204463825198987	0.00925353990861471	0.299951349463072
AT1G03440.1.DE	1.00210522748482	4.46995183874395	3.11114040393748	0.011014614771659	0.037978901257527	0.322102218921574
AT1G03470.1	-3.03360312724943	2.33398183307455	-6.71007641097608	5.2487511426621e-05	0.000456407092290344	0.45209665903166
AT1G03510.1	-1.74939389766937	0.264186138043253	-3.30676355261973	0.00790221832565265	0.0287643085853113	0.529035073065155
AT1G03590.1	-1.23340915969151	5.01200322092416	-4.19711528737058	0.00182933731852663	0.00849804054626229	0.293870688613897
AT1G03630.1	0.941060017163847	7.39548381090974	2.99123839919899	0.0135173885361546	0.0450381259083051	0.314605488287343
AT1G03740.1	2.58917793884078	5.12382451852069	8.1434082495153	9.9540992581493e-06	0.000122734849183175	0.317947701933633
AT1G03770.2	-1.89777798779302	2.23459284565699	-4.24676038212481	0.00169084730884204	0.00796426687061817	0.446876634665102
AT1G03780.3	-6.44457926261971	2.0610333957897	-11.2763124621505	5.14287669942591e-07	1.37013119435392e-05	0.571514782359149
AT1G03820.1	-2.29148711316735	2.91545077249986	-5.77313082159716	0.000178079781979738	0.00121802361828199	0.396922776216147
AT1G03830.2	-2.09026282104994	3.31402302186273	-5.7935971706102	0.000173173245787294	0.00119108812673973	0.360788428932105
AT1G03850.1	-2.67087685655301	0.590739251275188	-5.27389610696743	0.000358483323689469	0.00217974596110326	0.506433346880776
AT1G03860.1	-1.11327229733113	5.43253006316542	-3.58146254871186	0.00498429658708219	0.0195263763170622	0.310842925812957
AT1G03920.1	-3.37267301782298	1.70831937548152	-7.46231298487723	2.13114633654185e-05	0.000221418677985589	0.451960809558361
AT1G03930.1	0.892763179492958	5.29568850115451	2.92667308319674	0.0150974147652597	0.0495761497797089	0.305043697780488
