logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01030.1	-2.53982107770166	1.45456204862785	-6.31888522618551	0.000563377624709834	0.0164843973180899	0.401941321417996
AT1G01140.3	1.25220507657136	6.84263402475648	5.40921540003657	0.00132816274997084	0.0316562104718533	0.231494770306778
AT1G01310.1	-7.14506587050059	0.882221816642814	-12.723181395628	8.62877853929532e-06	0.0014076972702253	0.561578558720839
AT1G01320.1	1.6658682225585	8.59145891973576	4.92614799951482	0.00218323963568867	0.0471038337931819	0.338168528985034
AT1G01460.1	-7.66923787150539	-0.981807727226413	-9.2956525463387	5.8935509300897e-05	0.00347287502829375	0.825034911026886
AT1G01470.1	2.99747146832553	4.94856737274763	12.848475777698	8.11989076831173e-06	0.00135034502051428	0.233293934641528
AT1G02610.1	1.90689485454893	2.17386045466356	6.0068524435515	0.000747949606165616	0.0203998098680178	0.317453254007601
AT1G02640.1	-3.59631478333069	3.84322254984093	-7.76197621596441	0.000172373401909836	0.00704182819280357	0.463324633220853
AT1G02770.1	-3.33730578027579	0.172187077429556	-5.18048047879548	0.00167412874519383	0.0380413873998579	0.64420777067608
AT1G03180.1	-2.4793972278849	1.324073762938	-6.29170514258223	0.000577213089820393	0.0168131863788059	0.39407397067996
AT1G03830.2	-2.2976181863637	3.28435283035387	-8.28737040534653	0.000117105850514069	0.00552927925341803	0.277243332201178
AT1G04350.1	2.6717214755663	6.13985912761437	11.7009457722553	1.44823876382859e-05	0.00165946968596749	0.228333805451979
AT1G04590.2	-1.5133754902608	4.32573070214769	-6.14113117111384	0.000661207095084068	0.0184353171080413	0.246432692624984
AT1G04610.1	-7.07605964912513	-2.69931734452403	-10.8345077201081	2.32334882180732e-05	0.00207236735543766	0.653103937153732
AT1G04645.1	-7.50329977853256	-2.49056464230053	-11.2665942687293	1.82784288446625e-05	0.00186323681207938	0.66597763259818
AT1G04650.1	-1.97016157170239	1.65722829725687	-5.2411216145301	0.00157343053365807	0.0361908281377018	0.375904570930097
AT1G04890.1	-8.99732090323048	-1.74010986025186	-14.4491684445056	3.90853303042217e-06	0.00108013459864255	0.622687799494219
AT1G05020.1	-4.57817755699594	0.0681347681006734	-7.91927789585236	0.00015318894824873	0.0065277249784357	0.578105430470335
AT1G05210.1	-3.54907740470089	1.45905118179338	-8.36956273337566	0.000110441617614462	0.00531539141951311	0.424045737843398
AT1G05580.1	-6.17389988542587	1.49217440190055	-9.00610139101523	7.12886012641467e-05	0.00395178582582845	0.685524137179395
AT1G06000.1	-2.08234216645759	5.15969139221712	-9.05368233176505	6.90687493301264e-05	0.00385145382021286	0.229999473159296
AT1G06570.1	1.58796610075582	6.14930689400562	7.0921558409427	0.000291574924740754	0.0102106180364045	0.223904569551132
AT1G06650.2	1.9954800920621	5.78038202802035	9.09837951160736	6.705528720899e-05	0.00378409296465868	0.21932258261115
AT1G07210.1	-1.5062312630549	4.92339977554617	-5.60530226000238	0.00109486853947544	0.0271656887757799	0.268715439986686
AT1G07590.1	1.96569992515848	7.88313027572248	7.19970676822387	0.00026726652921688	0.00964006260469023	0.273024997883825
AT1G07700.3	1.20434541725448	5.9782371610761	5.31030334822204	0.00146678493684398	0.0341982909840844	0.226794090333411
AT1G07750.1.DE	-1.50747550262475	6.32832399066581	-6.26113598548648	0.00059323640114598	0.0170460220953138	0.240767091805565
AT1G07790.1	-2.78160821449527	5.1770457235031	-8.05105961902152	0.000138979246076427	0.00605962411199122	0.345495915584008
AT1G08150.1	-6.32462643588373	-0.760615027055033	-9.18592760014773	6.330320765351e-05	0.00364906097614957	0.688512549977209
AT1G08570.1	1.48005697401767	6.9750835399039	6.28799022531325	0.000579133870648331	0.0168208403357395	0.235378383391799
AT1G08930.1.DE	4.70557490519443	4.73668667630089	11.809975329598	1.36774520155856e-05	0.00163711260048971	0.398440705748247
AT1G09000.1	-3.0268718576044	1.13378298828791	-7.27052808103667	0.000252521320468123	0.00930466794948424	0.416320771182939
AT1G09080.1.DE	2.51909586927141	1.65561328673493	7.02050098956627	0.000309167704082961	0.0106536893656446	0.358819957865576
AT1G09170.1	-2.91082809886989	-0.0304741947204417	-5.56336762529557	0.00114058590683476	0.0279450982545487	0.523213329573066
