logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01040.2	1.17829982722513	5.81986398834451	3.52396053678956	0.00873963652307413	0.0285115558366166	0.334368054047108
AT1G01110.2	-2.34941398630762	2.58479431985393	-4.9100661753754	0.00144678071445682	0.00671712365392723	0.478489271303556
AT1G01150.1	-4.95717098606437	-1.2757248865083	-8.38502934712742	4.70969817511017e-05	0.000505560245427727	0.591193039504699
AT1G01180.1	3.20485841144681	2.42575216418372	7.4891142817159	0.000100910987110986	0.000868567768243926	0.427935573005105
AT1G01200.1	-1.45150902268007	0.479502332315368	-3.10698786146232	0.015846001467111	0.0463521577592974	0.467175633572288
AT1G01240.1	1.2480403492893	4.87821014747889	4.67749413764756	0.00191810188070568	0.00842755083070405	0.266818153601572
AT1G01250.1	-1.39333763450547	3.75649518159626	-4.81989568795942	0.00161243776716177	0.00731512338345754	0.289080454165465
AT1G01360.1	1.41139245972644	5.15862963197521	5.30560777812379	0.000911512002707465	0.00468696638076108	0.266018997021591
AT1G01370.1	-5.36673009567527	0.852295926821221	-9.94632818866682	1.44884099759695e-05	0.000220526043867364	0.539568973984822
AT1G01390.1	3.92888875837065	2.67257851672849	10.4010220138442	1.05933543582104e-05	0.000179663025598498	0.377740644442551
AT1G01440.1	1.41618817679027	4.26340607480049	4.63112932715499	0.00203092618545417	0.00882246069794141	0.305797587747408
AT1G01460.1	-7.3692037472353	-0.948249620230084	-9.41328666257072	2.12589414307127e-05	0.000286454493901415	0.782851304904679
AT1G01470.1	3.25956739075019	4.98212547974396	11.2146297829566	6.22811429667859e-06	0.00013363850006538	0.290653142710418
AT1G01490.1	1.27308632888151	5.89957189650703	4.72441771770054	0.00181087608980175	0.00804077597995195	0.269469467975228
AT1G01550.1	1.24904550939812	7.54402591468319	4.03309013371087	0.00436766668397155	0.0163380038340496	0.309699378885158
AT1G01560.2	1.44163433771608	1.90943156232342	3.27135426124136	0.0124990283697662	0.0380846575995987	0.440684261804478
AT1G01570.1	-1.79708279179767	2.01390263787399	-4.50815694142247	0.00236697508745095	0.00998506302565917	0.398629154918159
AT1G01600.1	-5.22961291673498	4.54186689948577	-11.7816187073614	4.38870409831543e-06	0.000110262023978943	0.443878981881108
AT1G01620.1	-2.01506243162529	7.80472590261504	-4.39886371901484	0.00271712628419038	0.0112026014806146	0.458087033457035
AT1G01680.1	3.92737873555847	-0.285450413235395	7.31151910962894	0.000118380847291518	0.000980644013790501	0.537149486539165
AT1G01690.1	-1.8247592287961	2.8534564067443	-4.49646981509693	0.00240195058268344	0.0101154074188629	0.405820411085483
AT1G01740.1	1.26761480906411	2.94890681702526	3.49680160452392	0.00907858185085749	0.0294094487638027	0.362506928452604
AT1G01780.1	-1.70762741383221	3.79809679437079	-5.48583163643822	0.000743759884041597	0.00398869121276888	0.311279588401826
AT1G01790.1	1.7132941753359	7.57576255766668	4.86335952075952	0.00153012256865307	0.00700973507549707	0.352286144592562
AT1G01830.2	0.997743094707991	6.04842277042658	3.68439383303354	0.00699523219220319	0.0239010791101479	0.270802509156982
AT1G01880.1	-2.32835413589055	1.87541117738656	-4.98521150184693	0.00132297766568555	0.00627592273148344	0.467052227378505
AT1G01920.1	-1.89906951092407	3.80468906761104	-6.21833060396763	0.000339717947768255	0.00216947291740809	0.305398608062486
AT1G01970.1	0.828228164033834	4.90843008525243	3.14192989329205	0.0150623612035653	0.0444811404803399	0.263604915501802
AT1G01980.1	-6.2169378438645	0.78238295024371	-9.40782335453853	2.13447089073277e-05	0.000287025597826993	0.660826379235248
AT1G02040.1	-8.61821283024452	-0.963703458602731	-15.2963392085073	6.72322542357016e-07	4.91378611661119e-05	0.563416691586663
