logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01040.2	1.17295380171361	5.83736537458771	3.50918178315593	0.0104594241433032	0.0331991911834955	0.334252790021819
AT1G01110.2	-2.35394963264875	2.60229570609713	-4.90134188065285	0.00193881391645203	0.00874887578602434	0.480266361736678
AT1G01150.1	-4.9618847347044	-1.2582235002651	-8.64032729995857	6.83560077488747e-05	0.000755639156657571	0.574270460185947
AT1G01180.1	3.20045898515612	2.44325355042692	7.53942928036894	0.000158900558405898	0.00136702631913438	0.424496187462018
AT1G01200.1	-1.45728882246078	0.497003718558568	-3.20139336191764	0.0157847965365581	0.0463315237853802	0.455204549305325
AT1G01225.1	-1.96563096705928	1.69495131598314	-4.85367901627731	0.00204434193703747	0.00910107690742511	0.404977535693509
AT1G01240.1	1.24398150724341	4.89571153372209	4.73416085210481	0.00233821359802934	0.0101590115508607	0.26276705547306
AT1G01250.1	-1.39828752797196	3.77399656783946	-4.94543915244314	0.0018465605014571	0.0084282721280333	0.282742843430028
AT1G01300.1	-2.05580885948148	6.32815761284767	-6.25175674819442	0.000488704910214934	0.00307245576738418	0.328836988111417
AT1G01310.1	-6.89393760244165	0.933281309882344	-13.7342528928727	3.48606602538393e-06	0.000147401255579691	0.501952137929485
AT1G01320.1	1.938487119155	8.64251841297529	4.70418901201492	0.00241908135491602	0.0104169888984282	0.412076792451139
AT1G01360.1	1.4069402516198	5.17613101821842	5.39819354338541	0.00113667609205813	0.00582495203132317	0.260631679896652
AT1G01370.1	-5.37696888435915	0.869797313064421	-10.0837671952229	2.57436898016226e-05	0.000391934949506177	0.533230168870464
AT1G01390.1	3.92449103412247	2.69007990297169	10.6002978651886	1.87014440560455e-05	0.00032217213900958	0.370224599726627
AT1G01420.1	4.72021757551391	2.2589132616049	11.6440072561936	1.02122346192994e-05	0.000233846229462981	0.405377416181457
AT1G01460.1	-7.37781917649695	-0.930748233986884	-9.32804385028982	4.22251284715145e-05	0.000545123126305011	0.79092886942933
AT1G01470.1	3.25508619848342	4.99962686598716	11.4449790282844	1.14162995220751e-05	0.00025013655250103	0.284411722418975
AT1G01490.1	1.26882033427389	5.91707328275023	4.81608625294942	0.0021320913969002	0.00942836055420508	0.263454653349875
AT1G01520.1	2.47449598041809	2.91422137288379	6.30904663766201	0.000463199155820623	0.00294470787703878	0.392213930651031
AT1G01550.1	1.24455705786559	7.56152730092639	4.06182306025299	0.0051745705341215	0.0189242252897675	0.306403562982399
AT1G01560.2	1.43825160247575	1.92693294856662	3.31594926735219	0.0135216911851698	0.0409878842164247	0.433737517228123
AT1G01570.1	-1.80096865226381	2.03140402411719	-4.63733012464011	0.00261091078730191	0.0110467596500002	0.388363261587631
AT1G01590.1	-1.09654320105653	2.92588495930839	-3.25753909842315	0.0146284977634637	0.0436254555040147	0.33661704984211
AT1G01600.1	-5.23381499911651	4.55936828572897	-11.7849532000455	9.44709657336479e-06	0.000224303644208457	0.444109951925501
AT1G01620.1	-2.0248952909658	7.82222728885824	-4.35670804300509	0.00362227192635254	0.0142910927239951	0.464776448405091
AT1G01690.1	-1.82783110988834	2.8709577929875	-4.4953986225966	0.00307666363172945	0.0125575928493382	0.406600451559634
AT1G01740.1	1.26269060312888	2.96640820326846	3.53544441180373	0.0101049274254812	0.0322957900814713	0.357151875705684
AT1G01790.1	1.70830144165755	7.59326394390988	4.86688695344068	0.0020144721612664	0.00899954048756873	0.351004956145499
AT1G01880.1	-2.33440442284245	1.89291256362976	-5.03546463255604	0.00167302709081865	0.00782123438622418	0.463592655928852
AT1G01970.1	0.824009968639462	4.92593147149563	3.18918097745412	0.0160490912087694	0.0469448910202936	0.258376672401094
AT1G01980.1	-6.21442437794188	0.79988433648691	-9.3825890369925	4.0696488243892e-05	0.000532683949051752	0.662335774639646
AT1G02040.1	-8.62430450574647	-0.94620207235953	-15.6741304882369	1.46318789567478e-06	0.000113081049974427	0.550225386487553
AT1G02050.1	-5.24855321244886	4.71187872972093	-13.7942907902951	3.38791389191422e-06	0.000146605924810282	0.380487354677303
AT1G02065.1	-7.14739349508057	0.852171189706837	-9.76531635421666	3.15815238428701e-05	0.000449262436169905	0.73191622634881
AT1G02070.1	-2.09370380193209	0.96953992203288	-4.13192264140563	0.00474830572694389	0.0177107882341509	0.506714182146411
AT1G02090.1	-1.01204947574937	5.03267875572649	-3.82343062741982	0.00697045452973551	0.0240903017899293	0.264696701567287
AT1G02120.1	1.17560708041605	6.39210292234877	4.42188265627722	0.00335358122564166	0.0134369505878702	0.265861211569506
AT1G02180.1	-2.39956886840543	2.59506957466563	-6.57613591571985	0.000362482735256538	0.00247122449322579	0.364890400557174
AT1G02190.1	-8.49440484777561	2.89741609345322	-12.4996820223465	6.44639384888327e-06	0.000188395860233614	0.679569674859697
AT1G02205.3	-3.69655018601732	7.5790143171017	-7.59604759234022	0.000151787802678209	0.00132417866664796	0.48664126193007
AT1G02280.1	-1.29959089704117	5.54664193688654	-4.88377836628618	0.00197697791334101	0.00887674696607004	0.266103577920844
AT1G02300.1	0.926699189743257	4.37805196493363	3.15769674415211	0.0167526212379033	0.0485667165369587	0.293473143505454
AT1G02310.1	-5.33001566888338	-1.80863873653675	-8.91430914652906	5.62037687675114e-05	0.000662496924067522	0.597916852699541
AT1G02360.1	4.67232779104053	-1.53969763163142	6.01040321588669	0.000615008827523511	0.00365976755565533	0.7773734345627
AT1G02370.1	-1.24801655561261	3.24599337578229	-3.30609402026924	0.0137019210450662	0.0414393968845838	0.377489735004867
AT1G02450.1	-2.36588123051915	1.75030903615436	-3.71603585869201	0.00799409981017713	0.0267677751520893	0.636668030257356
AT1G02470.2	-1.20187023585369	3.69686245128787	-4.12431465515569	0.00479264392608212	0.0178359948956985	0.291410897650903
AT1G02510.1	-7.92501264629188	-2.09530707887201	-14.376643113156	2.58340082432047e-06	0.000134046800474467	0.55124221864002
AT1G02520.1	-5.49747209495776	1.77476312658043	-12.3990836174404	6.79423159436016e-06	0.000194235090540896	0.443377290175305
AT1G02530.1	-4.07223130157272	-0.44530810238425	-7.10405088755233	0.000228156156881574	0.0017676987546618	0.57322665138957
AT1G02560.1	1.12470276084746	8.01568401229437	3.57434580784161	0.0096035908855288	0.0310328718159535	0.314659750710191
AT1G02610.1	2.17135336213404	2.22491994790309	5.95666251782569	0.000647899265732404	0.00381170529550235	0.364525160798706
AT1G02630.1	-1.67006929302142	1.4476255851919	-3.94443382922438	0.00598576633603926	0.021318124443747	0.423398988378978
AT1G02640.1	-3.3739898706253	3.89428204308046	-6.39667772621734	0.000427035096657574	0.00277375610880246	0.527459724412363
AT1G02660.1	-2.05968917183049	3.97126361718388	-5.3464891446202	0.0011997808750288	0.00606683772339525	0.385241439029761
AT1G02670.1	-3.72067270947033	0.967169408813662	-7.41659791885412	0.000175668381242444	0.00147177813677534	0.501668386257236
AT1G02720.1	-2.25365387821141	3.40210483081079	-5.80714893814402	0.000750303528023999	0.00426022343212027	0.388082672274578
AT1G02730.1	-5.2535377229891	4.24131779648585	-11.0257948698671	1.45223531223141e-05	0.000281781415160219	0.476477005512476
AT1G02780.1	-1.31721923269454	8.81888722646054	-3.76258868968509	0.00753149792702256	0.0255939566182831	0.350083238251796
AT1G02810.1	-4.5576449143857	0.552614974930356	-7.8954800274583	0.000119682148792552	0.00112137828522131	0.577247348930714
AT1G02820.1	3.0892277785855	3.6707348292548	8.71609815259134	6.47199018335959e-05	0.000727888290401274	0.354427832787433
AT1G02870.1	-1.36113893700038	3.53281846590653	-4.34313017187284	0.00368119498953313	0.0144749481652141	0.313400446943875
AT1G02890.1	1.18145044168434	6.72039419419955	4.00218950291883	0.00557044204169272	0.0200800643378486	0.295201024544864
AT1G02910.1	1.46062471328217	5.43632207510566	5.14502735236721	0.0014859076141628	0.00713616288454745	0.283890563304807
AT1G02970.1	-4.94287804385655	-0.0285672432534455	-8.83557440957825	5.94241449009044e-05	0.000684827909225493	0.559429168351319
AT1G02980.1	-5.3757001413482	-0.802929056254126	-9.58368265280225	3.55805891343311e-05	0.000485640829578683	0.560922177423765
AT1G03055.1	1.94548570613281	2.31956113445341	5.59898246937596	0.000924543268492001	0.00494974363543683	0.347471298003482
AT1G03070.1	-1.47367380794326	0.979077471041818	-3.1909910311091	0.0160096206685254	0.0468708296325288	0.461823237225161
AT1G03110.1	-2.65616923127558	3.0801149523892	-7.81309556140941	0.000127673180166093	0.00116836175092979	0.339963745534482
AT1G03160.1	1.3527058353349	5.98470897946027	4.68243813040325	0.00247971389365987	0.0106022706989463	0.288889206362756
AT1G03170.1	-6.475592477625	1.56665704699196	-9.38188214478155	4.0715891843688e-05	0.000532683949051752	0.690223174592626
AT1G03180.1	-2.20453919907589	1.37513325617753	-5.18804472707712	0.00141892724262996	0.00689228040648639	0.424926791315059
AT1G03270.1	-1.95154279894872	2.34697381090074	-4.57142381909311	0.00281667165021881	0.0117372730099749	0.426900431064359
AT1G03300.1	-1.14921587186908	3.08521528040203	-3.38954980076151	0.0122539491082126	0.037872897453734	0.339046758248218
AT1G03310.2	1.19196786440618	6.39194970849062	4.28922552573485	0.0039257953489402	0.0152347844111479	0.277898156031786
AT1G03330.1	-0.949453839470029	4.74772161809034	-3.27112279182771	0.0143626624553879	0.0429669111810815	0.29025319435946
AT1G03360.1	-2.52108766420234	2.99319330295701	-5.52635411750091	0.000995678784802541	0.00523468901861929	0.456193651474222
AT1G03370.1	1.61812636042011	5.36110456247714	6.10260229177224	0.000562863176851015	0.00341342078534032	0.26515350059789
AT1G03380.1	2.53521165738002	5.98877295225439	7.14624265218249	0.000220127926323003	0.0017236415602116	0.354761485268872
AT1G03390.1	-5.49878440968003	0.621851293590164	-11.447201937947	1.14019858123666e-05	0.00025013655250103	0.480360566668417
AT1G03430.1	1.27230403357548	4.49080800991781	4.720371914535	0.00237503857249097	0.0102826201168248	0.269534701208139
AT1G03440.1.DE	1.03578810070163	4.49134114047462	3.4254551787543	0.0116826496402779	0.0363787678315957	0.302379697485431
AT1G03457.2	-2.55105610201673	2.00728860822436	-5.4143221281204	0.00111775824953502	0.00574578626306502	0.471168142871902
AT1G03510.1	-1.71746281494743	0.285575439773927	-3.46820795204646	0.0110397331295905	0.0347446327536287	0.495201798362182
AT1G03620.1	-2.39123144265694	0.72017824652234	-5.14226910917414	0.0014903213337051	0.00715390238278296	0.465014839147728
AT1G03680.1	1.79794594556687	7.79819493850308	5.88094485881343	0.000697649276750456	0.00402332677796338	0.305723993122022
AT1G03710.1	-7.20189392233867	0.800757253435119	-14.4693873964661	2.47660652738004e-06	0.00013120856438691	0.497733160707109
AT1G03740.1	2.62082998094592	5.14521382025137	8.70275293524412	6.53440482078821e-05	0.000732420908085302	0.301149532848642
AT1G03770.2	-1.85805903999156	2.25598214738767	-4.25970881435315	0.00406729877281897	0.0156464244119689	0.436193909248162
AT1G03780.3	-6.41073330430908	2.08242269752038	-11.0244708737216	1.45335857967707e-05	0.000281781415160219	0.581500316680952
AT1G03820.1	-2.25301198887706	2.93684007423053	-5.9148683146518	0.000674847691780572	0.00393407104099598	0.380906534012955
AT1G03830.2	-2.05500956431821	3.3354123235934	-6.26003639927131	0.000484922799123176	0.00305231146158864	0.328274379452079
AT1G03860.1	-1.07910361229399	5.4539193648961	-3.61929009041907	0.00905780259317625	0.0295527353364294	0.298153390674756
AT1G03920.1	-3.33854779850987	1.72970867721219	-7.96258798729028	0.000113590705623803	0.00107648454595224	0.419279234821492
AT1G03930.1	0.926130095166456	5.31707780288518	3.29328221668334	0.0139401022587283	0.0420126861067192	0.28121795650394
AT1G04050.1	-2.25217745165003	2.85942677777086	-6.5767653624546	0.000362276603769802	0.00247066676277189	0.34244454949043
AT1G04090.1	-4.84877099606393	0.744153450734131	-8.22998522038361	9.2576135613614e-05	0.000931326905650631	0.589159137741188
AT1G04110.1	-2.69327394381554	1.44143054481423	-6.09468164528563	0.000567141919974927	0.00343308296547723	0.441905599105221
AT1G04150.1	-6.50637134542266	-1.6111086164912	-8.05628810934179	0.000105664913650288	0.00102533145945907	0.807614034790799
AT1G04180.1	3.82216103449103	-0.750185846355135	5.61358529849351	0.000910939248340876	0.0049020026217921	0.680876985251611
AT1G04190.1	-1.10393363293165	4.82426309638565	-3.61314180102228	0.00913043093336199	0.0297457465473283	0.305532883491954
AT1G04250.1	1.32266460705718	3.94747474419351	4.87451493353439	0.00199744300115105	0.00894237097586729	0.271342815663127
AT1G04270.1	-1.76431893040369	7.78492544375975	-5.28067034543771	0.00128585649872405	0.00640767958855141	0.334108894323992
AT1G04290.1	-1.10888768908147	4.26502144617533	-4.1128575766755	0.00486027657771777	0.0180202008263032	0.26961490117482
AT1G04310.1	-1.91877774317993	3.35942514778212	-4.08737804444234	0.00501448303750295	0.0184713292686369	0.469439753875695
AT1G04340.1	-0.977889593846858	4.55511407718062	-3.25291702508297	0.0147201565995093	0.04385812175443	0.300619286107341
AT1G04350.1	2.92834915057167	6.1909186208539	10.6213022164017	1.84654749824522e-05	0.000319934075262662	0.275705284616574
AT1G04425.1	-4.71250826583033	-0.490421794189798	-6.42630635191202	0.00041553645276015	0.0027209080480074	0.733315221492392
AT1G04450.1	-8.73392170312706	-1.69136407936002	-16.5533505595492	1.02052562897563e-06	0.000108706424541907	0.527622590466356
AT1G04470.1	-6.55868769811756	1.22959361671428	-9.54449784638928	3.65171699143976e-05	0.000493591820363985	0.687169487978745
AT1G04480.1	-1.60827532986332	6.09444314189975	-5.10494795079561	0.00155150429816408	0.00737110743457817	0.315042453980881
AT1G04500.1	-3.22456365648521	0.820741661339775	-5.49621007341901	0.00102698839604592	0.00535818860452102	0.586688575111052
AT1G04580.1	-7.52334477486097	1.01324361146043	-14.0542594670759	2.99781166081665e-06	0.000140840451856759	0.535307092663648
AT1G04590.2	-1.25412939080469	4.37679019538722	-4.55756533040325	0.00286219021841947	0.0118723244021394	0.275175296432608
AT1G04600.1.Hnull	1.16876530166327	1.94579201057922	3.82338868756138	0.00697082516086791	0.0240903017899293	0.305688329691828
AT1G04635.1	-2.11664529447087	0.534698990929413	-3.76530516717509	0.00750542173142025	0.0255359092738426	0.562144421366748
AT1G04640.1	1.51895610873137	4.38719383957886	5.55075733324479	0.000971114532920579	0.00514227527650697	0.27364844426435
AT1G04645.1	-7.25028201704047	-2.439505149061	-12.3616890788295	6.92896007772753e-06	0.000194742665529165	0.586512245277002
AT1G04670.1	-10.0496449266801	-1.03494394049383	-18.9973057186202	4.09699158708329e-07	0.000108087565611338	0.529003695341385
AT1G04730.1	-3.68203133172674	1.59919424158793	-6.04562774895359	0.000594470511776543	0.00356055228467005	0.609040365140583
AT1G04760.1	-4.88607756519874	0.83236052470443	-10.4617979871401	2.0346328614878e-05	0.00033732005929989	0.46703994583004
AT1G04890.1	-8.74243635280767	-1.68905036701233	-16.3459323508546	1.10920009436372e-06	0.000109124423145001	0.534838647631537
AT1G04920.1	-3.20262271558195	2.05433011249476	-5.2309420232166	0.00135547550086928	0.00666601450848186	0.612245882551877
AT1G04980.1	-1.48465540642037	4.21475545746649	-5.29944339516861	0.00126062161134961	0.00630882228213319	0.280153083203776
AT1G04985.1	0.911086694848385	4.99213262051965	3.5157432208909	0.0103696092785034	0.0329773156011679	0.259144834422098
AT1G04990.2	-0.895207263226405	4.4369375825953	-3.18098919969216	0.0162290346013994	0.0473602061761876	0.281424175634749
AT1G05000.2	-2.5757088139204	0.593002126241802	-5.21524871951169	0.001378312992808	0.00674494314357877	0.493880340602733
AT1G05020.1	-4.334785045639	0.119194261340203	-7.70006517228148	0.000139640540731574	0.00125003444412548	0.562954332028678
AT1G05030.1	1.56092574503371	3.9653559055791	5.45969329172315	0.00106640438822312	0.00552755722669747	0.285899896135202
AT1G05040.1	-5.37495129958804	-2.19110511549287	-6.18454281533526	0.000520667841317136	0.00322645213922527	0.869094363169456
AT1G05060.1	1.16224197482385	4.40039712493934	4.17442131791844	0.00450879309405305	0.0169606748359107	0.278419902139488
AT1G05100.1	-2.277797188484	0.637328148850897	-4.44263924308873	0.00327269902319134	0.0131816675492261	0.512712616048556
AT1G05140.1	1.38680801141666	6.03036049318633	5.25957916591645	0.00131488354107043	0.00652125795150805	0.263672808730319
AT1G05170.2	1.19624278334941	5.08164498799998	4.5299349591053	0.00295539727751881	0.0121750850116358	0.264075046142755
AT1G05200.1	2.4340085190347	5.34394600491323	7.96567231521782	0.000113319311190195	0.00107493779058842	0.305562220326928
AT1G05205.1	-1.43880080629985	3.69868736693722	-4.79874060749983	0.00217398648360439	0.0095773960072423	0.299828835101274
AT1G05210.1	-3.33882371736077	1.51011067503291	-7.00832852170473	0.000247628347387932	0.00187670029927296	0.476407991865744
AT1G05260.1	-5.96212909454085	0.320594116334559	-10.4575424320321	2.03994210956332e-05	0.000337550121093687	0.570127172162218
AT1G05290.1	-7.16734804328398	-2.48292278784198	-12.0417238108515	8.2153450952791e-06	0.000212726693219599	0.595209469662894
AT1G05300.1	1.79749883082275	1.70528596616517	4.07232893169776	0.00510808661643478	0.0187535572378364	0.441393330688877
AT1G05350.1	-0.888195663822501	4.63170024526529	-3.20473772155604	0.0157132377622814	0.046173173746831	0.277150812638497
AT1G05360.1	-1.30120165702413	4.48951058328182	-4.75552577915333	0.00228240306575787	0.0099666438421899	0.273618884104924
AT1G05420.1	-3.25073977546379	0.0479329204188318	-4.13212026473012	0.00474716004261462	0.0177098388449184	0.786700184699513
AT1G05440.1	-7.30762713032695	-0.0208814389202931	-13.3365992995873	4.22468519052383e-06	0.000159918416745295	0.547937818792611
AT1G05450.2	-7.96047242680071	-0.897830046705865	-10.1088494913465	2.5338785506607e-05	0.000387733073782109	0.787475610712684
AT1G05550.3	-3.8499636072714	1.41459177815119	-8.81518412080588	6.02920030376589e-05	0.000692227790571209	0.436742279515705
AT1G05562.1	2.38590250274803	-0.70685084964683	4.06711311445608	0.00514097549652358	0.0188290833104337	0.586632934861736
AT1G05570.1	0.863965353488124	6.94625023267067	3.16940237414878	0.0164872627282321	0.0479232663738709	0.272595666784077
AT1G05575.1	3.49786981288782	-0.682147998894042	5.2534239131617	0.00132349236760122	0.00656067942662484	0.665826681932979
AT1G05577.1	-7.0969381391679	-0.893239796763268	-8.09272327931351	0.00010275393861711	0.00100296120930149	0.876953022390989
