logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01030.1	-2.50297524542448	1.46163070085184	-5.36168041765227	3.40181623552283e-05	0.000498819479281248	0.466826638377016
AT1G01060.1.Hnull	-2.28125661411927	4.22043243695481	-4.81551069143262	0.000115785218635807	0.00149406106189513	0.473730983128726
AT1G01140.3	1.30303525880366	6.84970267698047	4.56944069602997	0.000202642338191527	0.0024644674906066	0.285162965335291
AT1G01200.1	-1.66833136348717	0.453012877543028	-3.49436651032806	0.0023855202448631	0.0218391567198073	0.477434567483461
AT1G01240.1	1.03927956358894	4.85172069270655	3.6914315621544	0.00151977169201855	0.0146980765316002	0.281538353370527
AT1G01280.1	-9.57127607631268	0.957962984079484	-15.3649769810688	2.85070231947683e-12	7.35873309972101e-10	0.622928110345071
AT1G01300.1	-2.26791424629746	6.28416677183213	-7.63541747791402	3.03023643118252e-07	7.64913660407121e-06	0.297025572322346
AT1G01370.1	-5.56035959746198	0.825806472048882	-10.2035662678375	3.28702747511061e-09	1.6124225240665e-07	0.544942763295289
AT1G01460.1	-7.60321609829957	-0.974739075002423	-10.8329653027978	1.22108621687483e-09	7.15105660485496e-08	0.701859175745345
AT1G01570.1	-2.00461625785065	1.98741318310165	-4.89653300984211	9.63884076181213e-05	0.00125827199053203	0.40939502579097
AT1G01880.1	-2.53172947752845	1.84892172261422	-5.55426536235064	2.22429845918207e-05	0.000341687429972657	0.455817162552167
AT1G02070.1	-2.27707317963131	0.925549081017341	-4.33181165172098	0.000349043838707159	0.00399479938792144	0.525663016471794
AT1G02090.1	-1.21914800948976	4.98868791471095	-4.35205361712995	0.000333213470802147	0.00384366787259228	0.280131661221066
AT1G02310.1	-5.53603293992655	-1.85262957755229	-8.20196100165527	1.0397475171041e-07	3.01649712226478e-06	0.674964552844046
AT1G02335.1	-1.4937571499371	2.84119954441043	-3.73769499798206	0.00136675316219016	0.0134575338520255	0.399646613954206
AT1G02380.1	-1.79097671215086	1.20124572178741	-3.51391615755853	0.00228141494561281	0.0209971811701396	0.509681116977825
