logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01060.1.Hnull	-2.30869165981381	4.24106413101557	-3.8963266076066	0.0033141233372662	0.0330699805898472	0.592530322100479
AT1G01420.1	4.514714839745	2.23555411465012	11.014502315033	1.05571029681149e-06	6.16230406074414e-05	0.40988822832087
AT1G01470.1	3.04458605928737	4.97626771903238	11.2104347280335	9.03365070809987e-07	5.56315013994927e-05	0.271585012816131
AT1G01600.1	-5.43182549128993	4.53600913877419	-13.8785971369111	1.33516005891418e-07	1.73596174519404e-05	0.391381451432407
AT1G01920.1	-2.1106977024551	3.79883130689947	-7.26078231676388	3.67803442433942e-05	0.000813121253385722	0.290698386258167
AT1G02450.1	-2.55734999471591	1.72694988919959	-4.55437630485278	0.00121432693065386	0.0143080044355494	0.561514864722751
AT1G02475.1	1.60485247306645	5.82823035611508	6.36600277218249	0.000105077781804545	0.00190254100188885	0.252097356928459
AT1G02510.1	-8.13485391066004	-2.11866622582678	-13.0834187441951	2.27404099871507e-07	2.59118120745802e-05	0.62176821438734
AT1G02813.1	-9.88304895743662	0.951462275187739	-16.8907701072999	2.2278868694917e-08	1.0658195390806e-05	0.585115355584961
AT1G02820.1.Hnull	-1.60742414600876	4.4064823042221	-4.47545442174022	0.00136532635896356	0.0157554853151714	0.359164454496608
AT1G02930.1	4.31493715644316	4.67609880791486	8.72080687421375	8.00022505100599e-06	0.000250388622525646	0.494786459404559
AT1G03050.1	-7.35259327660458	2.06781116287901	-13.8941095223049	1.32173115314474e-07	1.73456704228905e-05	0.529187801837975
AT1G03055.1	1.72772891370445	2.29620198749864	5.05770932875718	0.000587342849454949	0.00790261081003213	0.341603046240896
AT1G03310.2	0.983564256076234	6.36859056153584	3.69640809105133	0.00454813824925632	0.0431438298829005	0.266086490411423
AT1G03430.1	1.06471329443414	4.46744886296303	4.00091338463755	0.00281412317411308	0.0289772456061676	0.266117556686522
AT1G03510.1	-1.93271719415779	0.262216292819152	-3.80991499312378	0.00379767325373447	0.037283639925991	0.507286172433244
AT1G03590.1	-1.408388769287	5.01003337570006	-5.53240885247319	0.000306106052624621	0.00458652919322355	0.254570623184763
AT1G03680.1	1.58720875785579	7.7748357915483	5.73110937534306	0.000235228262633089	0.00371157430318827	0.27694616415531
AT1G04220.1	-1.86321869849725	4.81145438962747	-4.45562057423917	0.00140633669373285	0.0161503807755234	0.418172657983879
AT1G04660.1	-10.3197481709795	-1.02945764021137	-15.889036615748	3.90010163255526e-08	1.14112155674908e-05	0.649488601514793
AT1G04730.1	-3.83318064325544	1.57583509463315	-6.99478742708483	4.97549233931275e-05	0.00103248248336731	0.548005308697846
AT1G05040.1	-5.58176037116188	-2.21446426244764	-6.47345936627035	9.21570971613372e-05	0.00171088527012984	0.862253094573416
AT1G05135.1	2.81486285933278	2.07527521216115	4.46445476471831	0.00138791066317402	0.0159773454383172	0.630505404955176
AT1G05170.2	0.986434417807907	5.0582858410452	3.9088909557612	0.00324939988536007	0.0325435949571141	0.252356596531308
AT1G05210.1	-3.51741819754032	1.48675152807813	-7.82361042790763	1.99130869592102e-05	0.000505897667799495	0.449590151497489
AT1G05260.1	-6.15132741797578	0.297234969379783	-10.3237013604666	1.86546003154077e-06	9.0325289924146e-05	0.595845153128076
AT1G05350.1	-1.09703958815235	4.60834109831052	-4.1781889047334	0.00213998468902883	0.0230457094779454	0.262563424767496
AT1G05420.1	-3.49300359693972	0.0245737734640563	-4.77091130733526	0.000884467469863402	0.0110291818375037	0.732145993066196
AT1G05440.1	-7.52136367828711	-0.0442405858750688	-12.3507760782148	3.81435903510175e-07	3.33803416478927e-05	0.608979033435302
AT1G05450.2	-8.18367530445896	-0.921189193660641	-10.6811919466887	1.38394530281262e-06	7.46036690289557e-05	0.766176223150449
AT1G05577.1	-7.32100518882128	-0.916598943718044	-8.58854604841251	9.10777776117022e-06	0.000279986919252517	0.852414966113441
AT1G05835.1	-6.3227909992628	2.37305959133437	-12.9242473816416	2.53874031570658e-07	2.79246759928211e-05	0.489219280052168
AT1G05870.1	-0.982379706065397	4.81681029357668	-3.82573108621578	0.00370391030251787	0.0364894921027515	0.256782215980873
AT1G05950.1	-3.58155096190481	2.51114816134679	-9.87711001265833	2.74316280580401e-06	0.000114146407924337	0.36261122507644
AT1G06010.1	-1.88462484010915	3.36422501719037	-6.34949118235512	0.000107231644974222	0.0019359686643401	0.296815096829557
AT1G06280.1	-9.85324584391074	-0.466450314209365	-13.8614694740634	1.35016205942886e-07	1.73596174519404e-05	0.710837033717632
AT1G06350.1	-8.39163357527257	2.58255871924758	-14.4760514048921	9.11192207125762e-08	1.48205441354656e-05	0.579690783112075
AT1G06360.1	-3.82293904977974	1.86163871232295	-4.93609174660132	0.000697676242670763	0.00901295398627423	0.774487032663436
AT1G06420.1	-7.32677593463166	1.0176231786534	-13.3408761837276	1.90789141012193e-07	2.29780162298799e-05	0.549197506500241
AT1G06450.1	-1.82836111244821	2.56767357224657	-5.25959179659946	0.00044343171406778	0.00620902287490492	0.347624147111629
AT1G06645.1	2.46879787779526	3.80537760842882	8.45255338604557	1.04239946045593e-05	0.00031188395177698	0.292077170653666
AT1G06790.1	-1.46760000145038	3.08337015223209	-4.0410188407558	0.00264408022572917	0.0275091321024606	0.363175738417465
AT1G07410.1	-3.89653915158086	1.55126585099483	-8.72254572308403	7.98668284046269e-06	0.000250388622525646	0.446720404258673
AT1G07570.3	-1.18487739181779	4.88361800966975	-4.68836739426347	0.000997261756693418	0.012172478491417	0.252727077930703
AT1G07590.1	2.01278146606994	7.91083062200723	6.93839097270701	5.31022209231804e-05	0.0010955754717352	0.290093405515408
AT1G07750.1.DE	-1.45970576805174	6.35602433695057	-5.60495522194677	0.000277865877732984	0.00424699581315739	0.260431298779358
AT1G07790.1	-2.73237168613061	5.20474606978786	-8.37055828664668	1.1317227167287e-05	0.000331617351322723	0.32642645718022
AT1G07880.2	-2.85406283790779	1.49470586107027	-6.77016932793578	6.46288200920099e-05	0.00128642449532516	0.421564469020156
AT1G07990.1	0.986041486020782	6.03771297243822	3.96671180450466	0.00296825088918301	0.0302047305723335	0.248579058579707
AT1G08550.1	1.68741090456828	5.68179012368409	6.47969812664955	9.14618314156017e-05	0.00170129735093596	0.260415048909198
AT1G08630.1	-2.67901695346922	4.23381198066124	-7.31240390935794	3.47178518191863e-05	0.000780905440032265	0.36636610705281
AT1G08930.1.DE	4.74037415417455	4.76438702258565	12.5897502681084	3.21267729454587e-07	3.088484752987e-05	0.376526464244694
AT1G09080.1.DE	2.57228064502363	1.68331363301968	6.48962931581757	9.03667839560747e-05	0.00168587209009818	0.396367884796448
AT1G09380.1.DE	-9.43314386933128	-0.674705488954905	-15.4602658059904	5.00700821452216e-08	1.17757528916658e-05	0.610154054768982
AT1G09440.1	-1.47771254885431	3.25448693822723	-4.29857824477074	0.00178121080375024	0.0197061978980019	0.343767744754202
AT1G09650.1	-3.49698220339586	-0.162842413373667	-5.78855141699143	0.000218204000093683	0.00348631731132048	0.604120435577543
AT1G09660.1	-1.07219981120554	4.78642657958031	-3.89951237401345	0.00329758490908896	0.0329567979175703	0.274957407072415
AT1G09760.1	-1.1136485973822	5.47981213733249	-4.40560229852628	0.00151569127694663	0.0171271314186564	0.252780101770587
AT1G09800.1	-1.99699952798042	1.81693245384611	-4.97885362145732	0.000656540008873982	0.00861013082623225	0.401096252232436
AT1G10020.1.Hnull	-1.77492129385263	3.6835468642227	-3.94050068458272	0.00309238410744111	0.0312672567377773	0.450430398552409
AT1G10050.1	1.9336489537403	3.9581539738334	6.50841662940009	8.83339424518518e-05	0.00165280884062565	0.297099750038364
AT1G10070.1.Hnull	2.20229851327627	2.14560253016822	6.42913375466459	9.72651101797117e-05	0.00179173066951572	0.342549804890654
AT1G10200.1	-1.17431940209496	5.69164412046109	-4.62504822543765	0.00109417211011719	0.0131861944796833	0.253904250259755
AT1G10230.1	-2.45093160754791	3.5728300420526	-6.57135912705617	8.18770214881664e-05	0.00154874536968024	0.372971794747409
AT1G10540.1	-5.05287006845667	1.0908302713539	-10.2642656104941	1.96207261576716e-06	9.29769629830549e-05	0.492277797574787
AT1G10690.1	1.98590048131642	2.29811600870743	5.40574403545058	0.00036310606937604	0.00529563531672796	0.367368574666686
AT1G10760.1	1.62880523177186	7.8674288747194	5.77197797372888	0.000222975040888576	0.00354765221828488	0.282191865455024
