logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01030.1	-2.42679970513572	1.46874966694463	-5.55905996730161	0.000565757738000958	0.00463340873042048	0.436548574652937
AT1G01040.2	1.02255441093334	5.80049349966496	3.63025549294856	0.0068636636888084	0.0356437283187729	0.281675604628808
AT1G01100.1	-2.61326171305055	7.14164405546555	-9.05844316531847	1.95590249392379e-05	0.000383670771992209	0.288489055498608
AT1G01110.2	-2.48311338169873	2.56542383117438	-5.7873547467812	0.000435923419956985	0.00377604464672533	0.429058436944752
AT1G01150.1	-5.1023153691238	-1.29509537518785	-7.72973145548387	6.08568274752907e-05	0.00083163809169281	0.660089603178122
AT1G01180.1	3.05472806722044	2.40638167550417	7.81784497773891	5.61784004273213e-05	0.000789527636326247	0.390737866498848
AT1G01280.1	-9.50723756679527	0.965081950172274	-14.1686784471286	6.97019120375024e-07	7.03660873249802e-05	0.67100383442762
AT1G01310.1	-7.03212570798845	0.896409434959595	-12.4245171511499	1.88434141499831e-06	0.000102348932856331	0.56598784664542
AT1G01320.1	1.7752913474048	8.60564653805254	5.15564343525347	0.000912298256165313	0.00677878033733317	0.34433943497055
AT1G01360.1	1.2661549212639	5.13925914329567	5.24444700008368	0.000819641790906692	0.00621068825032395	0.241427727507533
AT1G01370.1	-5.48785556327512	0.832925438141672	-10.0410219306268	9.21384614713957e-06	0.000237198106020221	0.546543529253354
AT1G01420.1	4.58981748863949	2.22204138668215	11.223181672328	4.03825167135624e-06	0.000145271583446066	0.408958673453197
AT1G01490.1	1.1282757043672	5.88020140782748	4.55292230751886	0.00194418492610175	0.0126434312799642	0.247813520231593
AT1G01620.1	-2.13315882568687	7.78535541393549	-5.5152576170303	0.000595245320128577	0.00481641639224474	0.386774104458873
AT1G01690.1	-1.96513393957404	2.83408591806476	-4.77786451340422	0.00145690108865548	0.0100037720069119	0.411299636911196
AT1G01920.1	-2.04134232794228	3.78531857893149	-7.18625828185261	0.000101329625541878	0.00123115175784404	0.284061920387312
AT1G01980.1	-6.38435325522375	0.763012461564161	-9.58242969390938	1.29846578778104e-05	0.000290452637122901	0.666256206323294
AT1G02090.1	-1.1571475223326	4.99580688080374	-4.52348839143701	0.00202010040963062	0.013009878456412	0.25580866406623
AT1G02180.1	-2.54576715718693	2.55819769974288	-7.52009818259184	7.38305611115441e-05	0.000959299783930454	0.338528446753539
AT1G02190.1	-8.63771045366722	2.86054421853047	-13.4580433759512	1.03026323512971e-06	7.9145560556857e-05	0.641825131066402
AT1G02280.1	-1.44228017808513	5.50977006196379	-5.6753730574173	0.000494965748925389	0.00417860313957064	0.254129581173553
AT1G02340.1	1.70449861716372	5.83306990723971	5.56526619014135	0.000561711238898392	0.00461282628127717	0.30627440969188
AT1G02610.1	2.02217508430425	2.18804807298034	5.74228448486224	0.000458698947286667	0.00393094804514734	0.352155155258346
AT1G02640.1	-3.50297628585785	3.85741016815771	-7.72710421548022	6.10028252518663e-05	0.000833042830387029	0.453336228964028
AT1G02690.2	-3.73538130724726	3.48240345548214	-10.6113734903707	6.12632160822646e-06	0.000184574583202848	0.352016759247702
AT1G02810.1	-4.66600901985144	0.515743100007607	-8.0946119430941	4.38983241629431e-05	0.000663360099145666	0.576433935641872
AT1G02813.1	-9.81474777958978	0.937949547219766	-16.4183095880957	2.26020734790195e-07	5.81680276306625e-05	0.597792831650957
AT1G02820.1	2.91885469872917	3.63386295433206	9.32517685128321	1.58385444695487e-05	0.000333052522929028	0.313007972425479
AT1G02870.1	-1.50927223100667	3.49594659098378	-4.80143804523698	0.00141411219191025	0.00979063241810181	0.314337541542136
AT1G02890.1	1.02730742448048	6.6835223192768	4.07223732716403	0.00369297843260638	0.0213343147999673	0.252271010244855
AT1G02900.1	-4.9006830510584	0.420843499661632	-9.36018537821221	1.54118389700165e-05	0.000326920879009746	0.523566879611782
AT1G02910.1	1.31625428976614	5.39945020018291	5.32782177114195	0.000741972356498446	0.00571810990327859	0.247052988314214
AT1G02920.1	7.33749007908011	2.75965521111984	10.4203487730791	7.00826712134741e-06	0.000198725597990913	0.704150143039018
AT1G03050.1	-7.27931927947182	2.05429843491104	-13.6978533445354	9.01091826971076e-07	7.52399454461127e-05	0.531420442048742
AT1G03070.1	-1.61204257306393	0.942205596119069	-3.5417354451824	0.00779666796629884	0.0395099478912416	0.455156122758038
AT1G03120.1	-3.97577416594046	-0.407771341489324	-6.207352114946	0.000274584672002579	0.00260686442420174	0.640494383485613
AT1G03160.1	1.20477396585844	5.94783710453752	4.84747521051235	0.00133444886465124	0.00932276920587147	0.248536385136274
AT1G03170.1	-6.55368859520902	1.52978517206921	-9.06244818784745	1.9496405704896e-05	0.000383563488667166	0.723169772600453
AT1G03180.1	-2.36008485942271	1.33826138125478	-5.52704048517161	0.000587150442079184	0.00476847287940534	0.427006978826108
AT1G03300.1	-1.30575065420086	3.04834340547928	-3.81215731502938	0.0053002631167196	0.0285075797535808	0.342522762387836
AT1G03380.1	2.37647378010107	5.95190107733164	7.89693194187047	5.2318202756585e-05	0.000753397748732242	0.300936338010047
AT1G03440.1.DE	0.892888618183356	4.45446926555187	3.37783844227428	0.00989922445314334	0.0483232521279772	0.264337277653274
AT1G03457.2	-2.67818853613881	1.97041673330161	-6.30940242640475	0.000246221303696739	0.00239716942513609	0.424475783147171
AT1G03590.1	-1.34006717127748	4.99652064773208	-5.45072224725711	0.000641814652395708	0.00509698110687564	0.245851303825255
AT1G03680.1	1.6544446697229	7.76132306358033	6.14231861908756	0.000294534586689766	0.0027595801266045	0.269351815221964
AT1G03770.2	-1.98359206552565	2.21911027246492	-4.49105104896921	0.00210751225741445	0.0134961977241666	0.441676579468168
AT1G03780.3	-6.49660684672987	2.04555082259763	-11.7137192443821	2.9331084962771e-06	0.000120989869039623	0.554615208986306
AT1G03820.1	-2.39775918412067	2.89996819930778	-7.09285859077846	0.000110938696803399	0.00131395574432625	0.338052585348034
AT1G04030.1	-2.37259635407338	2.4738711187982	-6.74640916507822	0.000156507637173894	0.00170496059886272	0.351682842830638
AT1G04150.1	-6.6760534165919	-1.64798049141395	-8.26566447040251	3.78191950263766e-05	0.000598710770524297	0.807685025262924
AT1G04240.1	1.41548693863742	4.32279866721496	5.5902416272375	0.000545745861639292	0.00450666882403804	0.25320675438083
AT1G04270.1	-1.9021901374319	7.748053568837	-6.05510253398252	0.000323846313628915	0.00296364718528369	0.314146643554986
AT1G04290.1	-1.25904005379404	4.22814957125258	-4.95032269739271	0.0011736139287314	0.00833503638077303	0.254334945569743
AT1G04310.1	-2.05736044548845	3.32255327285937	-5.06764546448701	0.00101555060109941	0.00740894691275025	0.405979553997217
AT1G04340.1	-1.12934622047233	4.51824220225787	-3.72256636856924	0.00601636382036724	0.0318526982933336	0.303378397765516
AT1G04350.1	2.78686889783701	6.15404674593115	11.0861862532303	4.42534480363794e-06	0.000154024365530229	0.251382110509371
AT1G04425.1	-4.83987059312123	-0.527293669112547	-6.64698520226262	0.000173171404724268	0.00184480167176427	0.728130189228307
AT1G04450.1	-8.87521703890767	-1.72823595428277	-14.3342370296816	6.38039868623265e-07	6.79706339601867e-05	0.619162151465053
AT1G04470.1	-6.71789318040947	1.19272174179153	-9.95627753543873	9.8067018714426e-06	0.000247503698279	0.674739445188983
AT1G04500.1	-3.33355007583082	0.783869786417026	-5.43308805397593	0.000655225919866614	0.00517365527717774	0.613564522185744
AT1G04520.1	-3.26940929755518	3.78046837922733	-9.21378429569891	1.72865592989159e-05	0.000355351211515667	0.354838923142728
AT1G04590.2	-1.39845477480589	4.33991832046447	-5.17334602706042	0.00089294877870941	0.00666067247623785	0.270319202986025
AT1G04600.1.Hnull	0.962556188881714	1.90892013565647	3.38623379580111	0.00977806020916967	0.0478165247154982	0.284255679591667
AT1G04635.1	-2.27177122335701	0.497827116006664	-3.91404429783514	0.00459530570287066	0.0253960116258963	0.580415307157747
AT1G04640.1	1.37103060736749	4.35032196465611	5.06043818730216	0.00102455762516837	0.00745491325603641	0.270931203311155
AT1G04650.1	-1.85549778080882	1.67141591557365	-4.53787991641844	0.00198258702723165	0.0128239661385712	0.40889089508417
AT1G04660.1	-10.2523978558195	-1.04297036817934	-15.460947275772	3.58145681707542e-07	6.05768862691652e-05	0.663115763410271
AT1G04670.1	-10.1906116132692	-1.07181581541658	-16.2500640614918	2.44606106165006e-07	5.81680276306625e-05	0.627112088586664
AT1G04820.1	-2.6450594387475	7.77668231518372	-7.7034564588067	6.23346290545172e-05	0.000844181910360681	0.343360081658362
AT1G04870.2	-1.05359774713565	4.51407571121746	-3.38009938772379	0.00986643810784459	0.0481869977901564	0.311706144192747
AT1G05040.1	-5.50496665468043	-2.22797699041562	-5.97356194052783	0.000354185364165687	0.00317457306671007	0.921555130672002
AT1G05060.1	1.02752333456958	4.36352525001659	3.6945528148819	0.00626101074079653	0.0329219550324621	0.278118458729471
AT1G05100.1	-2.41553130947247	0.600456273928148	-4.85262973993044	0.00132583887227608	0.00927269682090217	0.497777790379509
AT1G05150.1	-0.803184614313581	5.89873540365829	-3.37416667547862	0.00995271549318871	0.0485352200656714	0.238039401002516
AT1G05210.1	-3.45552762455143	1.47323880011016	-7.759327135039	5.9238750847463e-05	0.000817154309092067	0.44533856665834
AT1G05260.1	-6.08645933986438	0.28372224141181	-10.0807058383459	8.95008915871359e-06	0.000231956477363327	0.603773132305098
AT1G05350.1	-1.02895365029611	4.59482837034255	-4.12954412601112	0.00341490332608501	0.0199957989473341	0.249168823215849
AT1G05360.1	-1.44595113191727	4.45263870835907	-5.76546053982953	0.000446827793312028	0.00384630960296541	0.25079542595569
AT1G05470.1	-1.5066658522672	3.75207485253897	-4.83554845633568	0.00135460593391804	0.00942602368019043	0.311581171375321
AT1G05562.1	2.24641471792273	-0.743722724569579	3.58199866832726	0.0073565478059385	0.037826387945095	0.627140020398661
AT1G05580.1	-6.04163787196894	1.50636202021733	-9.05840591646426	1.95596083844176e-05	0.000383670771992209	0.666964797966037
AT1G05620.1	-2.19401091451704	3.71853116112941	-7.65165537967366	6.53664833268271e-05	0.000871643521098119	0.286736765529894
AT1G05675.1	3.77877106819714	-1.08292839952298	5.46136620618196	0.000633865766081879	0.005050495744459	0.691909483000752
AT1G05730.1	-2.9269095507241	0.40804465680724	-5.5960964733791	0.000542075832884592	0.0044821210161581	0.523027000096862
AT1G05950.1	-3.52094120294995	2.49763543337881	-9.81787267692416	1.08689277311073e-05	0.000260665005610959	0.35862567368851
AT1G06000.1	-1.96941307143384	5.1738790105339	-7.78473950444935	5.78875247111346e-05	0.000804169489538975	0.252983811508172
AT1G06010.1	-1.82281541088827	3.35071228922239	-6.26219746202225	0.000258917239768915	0.00249248238503456	0.291082391116364
AT1G06040.1	1.17932820665008	8.34334377239858	4.12519875802045	0.00343517620145478	0.0200901023707768	0.285883972101263
AT1G06160.1	7.34468594216774	0.181220901292386	11.9216132556544	2.57070188920824e-06	0.000113925825337843	0.616081547410052
AT1G06260.1	-9.38592605625812	2.33075302864212	-16.9658276274174	1.75683911035064e-07	5.81680276306625e-05	0.553225357605905
