logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01030.1	-2.50517723172415	1.46978349068697	-5.57374860060459	0.0001413794429436	0.00223927557123452	0.449460033316251
AT1G01060.1.Hnull	-2.30508331757264	4.22858522678994	-4.17204709911061	0.0014152407557573	0.0158485230291805	0.552506542427105
AT1G01110.2	-2.55340836505218	2.56645765491672	-5.93625125094398	8.14720309454312e-05	0.00142250620203309	0.430138189424873
AT1G01140.3	1.29966842979836	6.8578554668156	4.77931223732379	0.000504781290181185	0.00664328200939232	0.271936288164785
AT1G01250.1	-1.61261942862896	3.73815851665905	-5.65068702239919	0.000125577035045743	0.00203314688935289	0.28538466601257
AT1G01360.1	1.19802428229328	5.140292967038	4.62344504973054	0.000654664031559405	0.00827451691622318	0.259119394608811
AT1G01490.1	1.05971869408632	5.88123523156982	4.08393695884171	0.00164990848100313	0.0179980522965123	0.259484586752016
AT1G01620.1	-2.19315214198387	7.78638923767783	-5.78771240103606	0.000101889285052812	0.0017079743194662	0.378932467617304
AT1G02180.1	-2.61080356830558	2.55923152348522	-7.30900801923413	1.18694632837748e-05	0.000289245699739186	0.357203544097241
AT1G02205.3	-3.91758260754886	7.54317626592129	-9.85656074214058	5.92727308284657e-07	2.68840120520785e-05	0.397459388729751
AT1G02280.1	-1.50902455974104	5.51080388570613	-5.71951249505831	0.000113023558022929	0.00186493789082394	0.263837968890678
AT1G02340.1	1.640314091923	5.83410373098205	5.22619712739009	0.000244030153168637	0.00358648656893348	0.31386380037719
AT1G02370.1	-1.45388998158349	3.21015532460188	-3.98790895938919	0.00195216664613392	0.0207345251787412	0.364574516717697
AT1G02470.2	-1.4133406842352	3.66102440010746	-4.8025482357728	0.000485728259317595	0.00645334412642067	0.294289742621975
AT1G02530.1	-4.28294880878099	-0.481146153564659	-6.77153919573476	2.45046686047859e-05	0.000527337130622174	0.632492655654821
AT1G02670.1	-3.92550974496221	0.931331357633253	-7.70049752561759	7.15772728440775e-06	0.000191942505778057	0.509773522022836
AT1G02730.1	-5.44672004587728	4.20547974530544	-13.273751013879	2.50182054548145e-08	3.22111562448622e-06	0.410337668695321
AT1G02780.1	-1.52582180889071	8.78304917528013	-4.86291457780594	0.000439675584599633	0.00593718618833649	0.313766936366612
AT1G02800.1	-7.94760632491117	1.06877234020081	-10.1303948483431	4.45702135679594e-07	2.18913647418379e-05	0.784530755601401
AT1G02820.1.Hnull	-1.60488988697094	4.39400339999647	-4.60021287904203	0.000680723027797526	0.00854124942687842	0.348872960702017
AT1G02890.1	0.960042636442219	6.68455614301914	3.53041047613774	0.00440722479912755	0.040739431968142	0.271935131320057
AT1G02980.1	-5.58691573651772	-0.838767107434536	-8.75601385698009	1.99448507024994e-06	6.8751713539761e-05	0.638066114075866
AT1G03055.1	1.72874958562454	2.283723083273	4.93411139501109	0.000391192858293123	0.00538216647342476	0.350366955106139
AT1G03380.1	2.31059960624225	5.95293490107398	7.44919588373866	9.88246179980714e-06	0.000248490176740774	0.310181077569219
AT1G03390.1	-5.71033776024119	0.586013242409754	-10.4522373592895	3.21341628327758e-07	1.71614533280731e-05	0.546326835485235
AT1G03510.1	-1.9320946476905	0.249737388593518	-3.71621709260837	0.00315874540011187	0.0309651778907554	0.519908982587016
AT1G03830.2	-2.25733091785366	3.29957427241299	-6.89542632290964	2.06670666374495e-05	0.000457741724742296	0.327366403778953
AT1G03940.1.Hnull	1.45917671109228	1.42688617474429	3.44751749501834	0.0051177184341796	0.0459189890173265	0.423254331036981
AT1G04090.1	-5.03045417817739	0.708315399553721	-8.64572646623795	2.26683018439995e-06	7.62000593369478e-05	0.581842855868919
AT1G04110.1	-2.89258856478136	1.40559249363382	-6.64944893041931	2.90395103443693e-05	0.000605011073207579	0.435011772411485
AT1G04160.1	-1.52902124910034	3.72603722949541	-4.72947305917368	0.000548343434842365	0.00709821872935306	0.323296322860857
AT1G04180.1	3.59819845718952	-0.786023897535545	5.09387197944627	0.000301750075356981	0.00430464987110083	0.706377873591685
AT1G04270.1	-1.977308750555	7.74908739257934	-6.44792130306663	3.8598324485282e-05	0.00076707089509063	0.306658325624197
AT1G04290.1	-1.32083646202905	4.22918339499492	-4.89008243724917	0.00042046903390497	0.00573501612503908	0.270105152413764
AT1G04340.1	-1.19070541833877	4.51927602600021	-4.05821903611748	0.00172576452034236	0.0187607623515888	0.293405902377789
AT1G04350.1	2.71922535685653	6.15508056967349	10.2000252794325	4.14950484688569e-07	2.0648415326012e-05	0.266590060550107
