logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01040.2	1.08447039682517	5.81373793880209	3.30306807643148	0.00608870100274635	0.0263101514739685	0.328322145269496
AT1G01150.1	-5.04425232684893	-1.28185093605072	-7.58285092308887	5.47400270921807e-06	6.99388144309467e-05	0.665218448577143
AT1G01180.1	3.11679805105071	2.4196261146413	7.12949866234689	1.02679765155237e-05	0.000116595654119491	0.437169315636664
AT1G01200.1	-1.53009859784502	0.473376282772944	-3.08346821066006	0.00920084899208867	0.0374507208348127	0.4962264869653
AT1G01225.1	-2.04588171374038	1.67132388019752	-4.69001796729097	0.000485382343325776	0.00299762418366255	0.436220442652614
AT1G01240.1	1.16064399648667	4.87208409793647	3.99133061365328	0.00169585310238043	0.00879129166102398	0.290791244532943
AT1G01250.1	-1.48017524428292	3.75036913205384	-4.73050568944605	0.000452267268655228	0.00282081092033621	0.312900002971195
AT1G01300.1	-2.14300493152446	6.30453017706204	-6.53724089796425	2.42971273184675e-05	0.000240101921605758	0.327814893924409
AT1G01310.1	-6.9738809753749	0.90965387409672	-11.9600335738266	3.75525049013191e-08	1.77709026228403e-06	0.583098779140267
AT1G01340.2	2.52092738062728	2.39223654814301	6.17685381654016	4.19889521946427e-05	0.000378658002284435	0.408124824627844
AT1G01360.1	1.32352515883521	5.15250358243279	4.58359106161474	0.000585049131570119	0.0035325806498057	0.28875288851989
AT1G01390.1	3.84126422333041	2.66645246718607	9.49167616157138	5.009349450882e-07	1.07121178157081e-05	0.404698196392582
AT1G01400.1	-4.44860958378924	-1.70587925386639	-5.89273338350628	6.54503290895252e-05	0.000547675994102349	0.754931420491697
AT1G01420.1	4.63580605048502	2.23528582581927	10.2651185522814	2.10808683931959e-07	5.64579245964479e-06	0.451607648452799
AT1G01490.1	1.18508252870274	5.89344584696461	4.10308642925576	0.00138314998546652	0.00738424843007686	0.288827093734337
AT1G01570.1	-1.88497004321825	2.00777658833156	-4.44464229731593	0.000748207485042821	0.004364991423064	0.42409938013607
