logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01040.2	1.29297224338654	5.81846895257379	3.97562081119321	0.00498110049389333	0.0144832978198754	0.325225242746046
AT1G01046.1	1.68806940381715	-0.337443315596988	3.02306293141064	0.0184972440597525	0.0416921353153814	0.558397043699468
AT1G01100.1	-2.35211401593914	7.15961950837438	-7.48360839640487	0.000116420076722172	0.000794585724858596	0.314302124235829
AT1G01110.2	-2.23225965569607	2.58339928408321	-4.6698003884039	0.00208165609360485	0.00717172811217703	0.478020358480256
AT1G01130.1	-2.40344930423119	0.757757286350025	-5.23181767093652	0.0010813271807544	0.00427824841442567	0.45939087624989
AT1G01140.3	1.62545590440614	6.87479709598209	5.55257143939452	0.000758707540422077	0.00324962554770763	0.292739305049516
AT1G01150.1	-4.84228810473109	-1.27711992227902	-8.30895956881469	5.85153311907096e-05	0.000486591023523239	0.582779115077805
AT1G01180.1	3.31940884406433	2.424357128413	7.73535291326754	9.37943543904497e-05	0.000682146904615516	0.429121835976086
AT1G01225.1	-1.84831246062484	1.67605489396922	-4.43766531976408	0.00276475901041278	0.00899103550566398	0.416505600905277
AT1G01240.1	1.36448924692117	4.87681511170817	5.1398127076706	0.00120007263555702	0.00462829465522869	0.265474507443592
AT1G01250.1	-1.28098157219719	3.75510014582554	-4.42925994260991	0.00279373194963784	0.00906772245216966	0.289208939821756
AT1G01280.1	-9.24715567322079	0.983057403081102	-15.9571454414612	6.49450241258847e-07	4.61059569899792e-05	0.579499366421394
AT1G01300.1	-1.93486785755403	6.30926119083374	-6.01085807702868	0.000467953188488552	0.00223849994076226	0.321895448662878
AT1G01310.1	-6.77455992674057	0.914384887868422	-13.4877776269156	2.12173782263119e-06	6.94634771680199e-05	0.502273993101841
AT1G01320.1	2.06316098685022	8.62362199096136	5.0661681169297	0.00130554803525157	0.0049471593029379	0.407242898228291
AT1G01340.2	2.72234118986555	2.39696756191471	6.91761963068345	0.000193431130624689	0.00114919843340226	0.39353727657856
AT1G01360.1	1.52695231768712	5.15723459620449	5.84681178041383	0.000554651294473571	0.00255162352976193	0.261159820947587
