logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01060.1.Hnull	-2.27106899332217	4.23568018862305	-3.39489664624339	0.0111555161238247	0.0449926108324012	0.668965576856428
AT1G01130.1	-2.6387168570425	0.74791061901665	-5.92985306561008	0.000536773657375888	0.00395827545380658	0.444988573552628
AT1G01250.1	-1.50866933339685	3.74525347849217	-5.4478735017828	0.000892020717137174	0.00590211818702396	0.27692811386005
AT1G01340.2	2.50256359635815	2.38712089458134	6.89980232783388	0.000209888409178482	0.00194644616272778	0.362700766986147
AT1G01370.1	-5.46007630819904	0.841054223717124	-10.443161088393	1.38271976883732e-05	0.000287020710616833	0.522837506956356
AT1G01400.1	-4.45311382044586	-1.71099490742806	-5.81742334314486	0.00060271786140222	0.00432227860328393	0.765478727913676
AT1G01420.1	4.63378490906002	2.2301701722576	11.5458040263841	6.9916770988095e-06	0.00019009776857389	0.401339300274894
AT1G01440.1	1.31799436828076	4.25216437169639	4.77522086917342	0.0019079509831511	0.0108205784072007	0.276006996197623
AT1G01460.1	-7.49476966007066	-0.959491323334181	-9.68852441218261	2.29063270816512e-05	0.000397334328411002	0.77357184037711
AT1G01470.1	3.15837188579462	4.97088377663986	11.9029590391804	5.67725020353172e-06	0.000174794233445923	0.265343422202694
AT1G01520.1	2.36436818848874	2.88547828353649	6.58915106961674	0.000280342535660763	0.00241960981440718	0.358827436722629
AT1G01570.1	-1.89163857946005	2.00266093476989	-4.95578013206136	0.0015461649683142	0.00909325480312105	0.381703491489083
AT1G01590.1	-1.17921123283929	2.89714186996109	-3.53783093466124	0.00917069122633948	0.0383646143341987	0.333314749805083
AT1G01600.1	-5.31581343651781	4.53062519638167	-13.5652965294572	2.30950512060791e-06	0.000123694563295244	0.391868576184418
AT1G01620.1	-2.08953119809354	7.79348419951094	-5.25269752661235	0.00110512496332461	0.00694665206046072	0.397801546254493
AT1G01680.1	3.81682635797617	-0.296692116339491	7.10748398385082	0.000173922493644629	0.00169154767575067	0.537015119084126
AT1G01690.1	-1.92135696305607	2.84221470364021	-4.55079056151782	0.00249405573147522	0.0133982675170676	0.422202897954338
AT1G01780.1	-1.80361930397377	3.7868550912667	-5.87735208539134	0.000566508753453808	0.00412772255731215	0.306876171066357
AT1G01790.1	1.61575502553851	7.56452085456258	5.42927252731826	0.0009102212645678	0.00597913827319756	0.297600648596764
AT1G01830.2	0.896668296065751	6.03718106732249	3.74646935814897	0.00692626445751213	0.0305302240991893	0.239336882367769
AT1G01880.1	-2.41666197743124	1.86416947428246	-5.05907990686436	0.00137377212631357	0.00827607744138796	0.477688042474328
AT1G01980.1	-6.31924110900913	0.771141247139613	-9.78698759683603	2.14050349960329e-05	0.000377319232765958	0.645677849949666
AT1G02040.1	-8.72540067448115	-0.974945161706827	-15.2541621306718	1.02322305349918e-06	9.68753235538518e-05	0.572001306904747
AT1G02070.1	-2.16040764429565	0.940796832685583	-4.14013678102562	0.00415079921470583	0.0201850681214637	0.52182035487254
AT1G02120.1	1.07926025197602	6.36335983300147	4.40271779133585	0.00298826325377379	0.0154789502776958	0.245135005950167
AT1G02180.1	-2.50145081621263	2.56632648531833	-7.29431400050955	0.000147399231809496	0.00149610985599369	0.342931606185022
AT1G02270.1	1.18167640534977	4.73194165826719	4.21738575958294	0.00376427770211101	0.0187056087439166	0.280191680987378
AT1G02280.1	-1.39649011483089	5.51789884753924	-5.41326368382769	0.000926216324476987	0.00605572004254201	0.257975631041759
AT1G02340.1	1.75059569326008	5.84119869281516	5.56285326199968	0.000788110947823206	0.00535830524666371	0.314693846990096
AT1G02360.1	4.5898007307667	-1.56844072097871	6.02252269869618	0.000488443420447047	0.0036924131578961	0.762106007796424
AT1G02370.1	-1.3337809949578	3.21725028643499	-3.38301136345176	0.0113402112371428	0.045587042869608	0.394258502755046
AT1G02450.1	-2.44927205336513	1.72156594680707	-4.18599253220178	0.00391639107899785	0.0193190838262248	0.585111424476631
AT1G02470.2	-1.30551224955041	3.66811936194058	-4.47182594330163	0.00274536723408806	0.0145051848808615	0.291941651151683
AT1G02530.1	-4.16584871162163	-0.474051191731546	-7.12839954146377	0.000170701688154742	0.00166768980596554	0.584401686155515
AT1G02560.1	1.02881555610951	7.98694092294707	3.53280014547572	0.00923369240404636	0.038570395898868	0.291218159461146
AT1G02610.1	2.06832808854023	2.19617685855579	5.81641893626232	0.00060334632174186	0.00432361335913916	0.355601635852826
AT1G02660.1	-2.14346272053608	3.94252052783658	-6.25012154975133	0.000389089895488992	0.0031008228157009	0.342947365659051
