logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01060.1.Hnull	-2.3131162874292	4.23745325310423	-4.1460534702021	0.00158091768786649	0.0175249158179499	0.557907972980494
AT1G01150.1	-5.17112417878826	-1.28519352513122	-7.5726109905372	1.01222658281761e-05	0.000261005925118378	0.682872021981605
AT1G01180.1	2.98692299173911	2.4162835255608	7.452563559286	1.17719898409253e-05	0.000292037677387034	0.400791347564874
AT1G01225.1	-2.17852719903566	1.66798129111702	-5.45465155651195	0.000189992536997976	0.00291721550740096	0.399388884233101
AT1G01320.1	1.70677231780601	8.61554838810916	4.91151285735359	0.000444811610200126	0.00608715278525559	0.347504397804966
AT1G01440.1	1.20180939375936	4.25393743617757	4.1820618376723	0.00148681973064819	0.016706255090729	0.287372458946777
AT1G01520.1	2.25642960017926	2.88725134801767	6.27130435049133	5.71721008983229e-05	0.00106897746881613	0.359802279409781
AT1G01570.1	-2.00890769842478	2.00443399925107	-5.15265374280542	0.000303328917883933	0.0043707122863923	0.389878264424383
AT1G01690.1	-2.03732772493003	2.84398776812138	-5.2277751560366	0.000269679999836701	0.00397336366734949	0.389712193834023
AT1G02070.1	-2.26796822184625	0.94256989716676	-4.33463819717232	0.0011484451806246	0.0134041775140797	0.523219728771309
AT1G02360.1	4.47173433554702	-1.56666765649754	5.62143767312699	0.000147547696953478	0.00233931511510703	0.795478771724879
AT1G02470.2	-1.41523905099531	3.66989242642175	-4.83361606004902	0.000504247279931454	0.00671118548153085	0.292790952656046
AT1G02520.1	-5.70822240055374	1.74779310171431	-11.7123199875531	1.30666835187035e-07	1.18085485627598e-05	0.487369061519835
AT1G02660.1	-2.26337855957382	3.94429359231776	-6.61042464583202	3.56629640234018e-05	0.000729322986245817	0.342395334768837
AT1G02820.1.Hnull	-1.6099938636088	4.40287142631076	-4.60393741307195	0.000733446148478624	0.00921505240034342	0.349699337579514
AT1G02970.1	-5.14124578095859	-0.0555372681195661	-8.1786809535458	4.84260113873221e-06	0.000146342172628758	0.628615520052735
AT1G02980.1	-5.58922378022276	-0.829899081120247	-8.40074342223783	3.73336753354026e-06	0.000122369342057905	0.665324900344818
AT1G03160.1	1.13503376115895	5.95773895459415	4.25295014631693	0.0013182414107403	0.0150708346343551	0.266881510977007
AT1G03180.1	-2.42354344267995	1.34816323131141	-5.58242204065946	0.000156482422554254	0.00246654768707195	0.434138340854225
AT1G03400.1	2.45665020386311	4.63416633289361	7.06286025794318	1.94471085852487e-05	0.00044412421989272	0.347826534030637
AT1G03590.1	-1.40966354335018	5.00642249778871	-5.43243976810894	0.000196557087198379	0.00300343027443706	0.259489953597938
AT1G03820.1	-2.46721264799966	2.90987004936441	-7.00825806065478	2.08950443566086e-05	0.000469841412084974	0.352043635757491
AT1G03850.1	-2.85195534302319	0.585158528139742	-5.65797893742541	0.000139669991817557	0.00224062308090751	0.504059024355601
AT1G03860.1	-1.2909229247377	5.42694934002998	-4.49739815300225	0.000874805224851478	0.0106560035669007	0.287037722883384
AT1G03920.1	-3.54643376305368	1.70273865234607	-8.09358325039041	5.35767032973115e-06	0.000157849118371796	0.438178449932249
AT1G03940.1.Hnull	1.46429717806462	1.43575420105858	3.47086564114886	0.00512992005834755	0.0470999626837542	0.421882414779944
AT1G04170.1	-1.01096489215011	6.41473145419632	-3.81495403673758	0.0027993090730054	0.0283541325635844	0.265000543234501
AT1G04220.1	-1.86490017770586	4.80784351171612	-4.64459802737357	0.00068601152806681	0.00873180870533329	0.40152025357519
AT1G04240.1	1.35710725490838	4.33270051727159	5.1300553378418	0.000314299328068713	0.00449154566874099	0.264540470918061
AT1G04250.1	1.10434926060349	3.92050471932739	4.06010613501843	0.00183145697449658	0.0198160720991996	0.27200009651927
AT1G04270.1	-1.97752540118384	7.75795541889363	-6.44198429375597	4.49982801596575e-05	0.000877674574378192	0.306974576622392
AT1G04290.1	-1.32298354929093	4.23805142130921	-4.93714256196334	0.000426909542885146	0.00586668305928625	0.267965433990795
AT1G04480.1	-1.82379785366198	6.06747311703363	-6.14739365415189	6.81937896193469e-05	0.00123504945017254	0.296678227598164
AT1G04630.1	-0.995948521820703	4.12930193568028	-3.45314804981735	0.00529389388189215	0.0483016913896872	0.288417556227681
AT1G04640.1	1.30507691060813	4.36022381471274	4.76223993219439	0.000566075222127152	0.00739264210712743	0.274046862230808
AT1G04730.1	-3.81078513693424	1.57222421672181	-7.06107876689353	1.94926136601204e-05	0.000444628391877122	0.539688801490423
AT1G04760.1	-5.09866796908318	0.80539049983831	-9.53358944540384	1.06865193617554e-06	4.65183700501533e-05	0.53481094379843
AT1G04880.1	-7.29373313490139	0.625830678217759	-11.5849510166363	1.46353615563259e-07	1.24551520904015e-05	0.629586877357305
AT1G05000.2	-2.78032242685095	0.566032101375681	-5.4427968005101	0.000193466694016633	0.00296097654761909	0.510826056668215
AT1G05020.1	-4.53554114703627	0.0922242364740824	-7.42459868564904	1.21963616257011e-05	0.000299047223427075	0.610880310043287
AT1G05030.1	1.35318770342971	3.93838588071298	4.71556528693159	0.000610783065494681	0.00787462025608563	0.286961927381187
AT1G05100.1	-2.47750557209513	0.610358123984776	-4.82646896111815	0.000510104828847764	0.00677450625743377	0.513316379335249
AT1G05135.1	2.79817192493196	2.0716643342498	4.5975446628055	0.000741211835110437	0.00930338505735839	0.608623108671328
AT1G05350.1	-1.09813227607936	4.60473022039917	-4.11492637372517	0.00166725730302352	0.0183108848939701	0.266865595236699
AT1G05370.1	-2.10038177430974	0.347975251780852	-3.8261290926478	0.00274530052182152	0.0279458931188753	0.548957372699676
AT1G05440.1	-7.52334824435481	-0.0478514637864139	-11.6039141575579	1.43894207729362e-07	1.23010102445398e-05	0.64834573422406
AT1G05680.1	-5.29241504356076	1.07685599852375	-9.6390147464138	9.56984767812517e-07	4.28340965177971e-05	0.549061826628059
AT1G06040.1	1.10998429937912	8.3532456224552	3.74944021514714	0.00313881098326726	0.0312530717945677	0.296040004823909
AT1G06260.1	-9.45364305597914	2.34065487869875	-16.2601581979653	4.07112789896103e-09	2.34126864443886e-06	0.581399205400236
AT1G06430.1	1.58483784919926	7.7234867995989	5.20229722090245	0.000280626611728773	0.00409746818950094	0.30464192680716
AT1G06450.1	-1.82959295974131	2.56406269433522	-5.17170298818429	0.000294395978066104	0.00425841987175192	0.35376992142073
AT1G06570.1	1.63407611946674	6.17339636237903	6.20485489180477	6.28244731219865e-05	0.00115531284002816	0.263354445504437
AT1G06690.1	2.09197209230935	5.65497049328275	7.5127107745651	1.09120133918071e-05	0.000272868656667784	0.27845769058379
AT1G06760.1	-1.20419040932337	7.31321174154452	-4.24616362069054	0.00133348032006451	0.015199272981492	0.28359491458493
AT1G06890.1	-0.913262530794874	5.91879355733567	-3.51319804684077	0.00475887543106381	0.0442065286004547	0.259951906672646
AT1G06920.1	-6.07525719838098	-2.35130786413078	-7.84657021837975	7.21666150995959e-06	0.000200523868427545	0.774256398566387
AT1G07010.3	1.65029759349393	6.39561318202504	6.33434499495665	5.23092964470469e-05	0.000995533353278455	0.260531687934251
AT1G07370.1	-5.55146536374745	2.08295814270508	-11.5138893462269	1.55982855568998e-07	1.2870620143428e-05	0.482153788073937
AT1G07490.1	-2.72377619823309	0.273580363131423	-4.20061502352859	0.00144063353405621	0.016245004877789	0.648423191122396
AT1G07540.1	-9.07925623149452	-0.484235680493374	-13.6451862242743	2.63721156951886e-08	4.24144077680754e-06	0.665381628529396
AT1G07750.1.DE	-1.46093136086902	6.35241345903922	-5.53769771284423	0.000167436228619149	0.00262178609466518	0.263815657088056
AT1G07790.1	-2.735043923804	5.20113519187651	-8.51140835025532	3.28571890268688e-06	0.000110560945629772	0.321338585960567
AT1G07795.1	-7.72820715512312	-1.52902140530931	-10.6533708745894	3.46951411842303e-07	2.12041204752272e-05	0.725423647228554
AT1G07820.1	-2.47741805561315	5.8872648072378	-8.27590202562936	4.31855552439167e-06	0.000136176488142305	0.299353236413496
AT1G07830.1	-2.0900691960441	3.85238772488676	-6.25931379080844	5.81504809667556e-05	0.0010851325740286	0.33391347133184
AT1G08065.1	-9.76941114765611	-1.30755277515011	-15.0430916322582	9.36073864906496e-09	2.90705003813142e-06	0.649428414482744
AT1G08150.1	-6.27933931815945	-0.736525558681624	-8.91895405310447	2.07472578059917e-06	7.71229817806666e-05	0.704044362239287
AT1G08280.1	-1.45463344804657	2.56508363728739	-3.94898527950702	0.0022179610291326	0.0231659132696084	0.368356259922084
AT1G08350.2	-1.38158553618132	3.19907646977494	-4.27189088081224	0.00127666483992065	0.0146484554607098	0.323413114877744
AT1G08360.1	-1.845929942963	7.73812907915122	-6.11416639051671	7.15202555797496e-05	0.00128411675533821	0.301910321875784
AT1G08380.1	1.49304241378933	10.0980916027844	3.60478055264983	0.00404744361183964	0.0386574659614961	0.414183995941671
AT1G08480.1	-1.04535563975857	5.73697517357849	-4.01715556964516	0.00197181222878347	0.0209994682816233	0.26022284216663
AT1G08860.1	-6.96201965246843	-0.755140569583017	-10.5766858635207	3.73544874881584e-07	2.23085652877837e-05	0.658242075287555
AT1G08880.1	-1.40418991430544	5.93869963586098	-4.52772544371431	0.000831869614059226	0.0102381462617484	0.310131418470798
AT1G08930.1.DE	4.73879869751653	4.7607761446743	12.7774512975037	5.26828068473588e-08	6.89527109206328e-06	0.370871982775026
AT1G09000.1	-2.98101103840191	1.15787245666132	-6.41082284191453	4.69953893622761e-05	0.000909152394818833	0.464996633335707
AT1G09070.1	1.83997033349312	6.84721272857083	6.85212710621788	2.57109146618996e-05	0.000560426719311773	0.268525423561314
AT1G09080.1.DE	2.57413097207829	1.67970275510833	6.38979706428386	4.83962857497215e-05	0.000933399096502251	0.402850191669865
AT1G09310.1	1.18690644364853	9.47934268813376	3.48393900272011	0.00501226996106404	0.0461313575756903	0.34067945584634
AT1G09380.1.DE	-9.43494602509985	-0.67831636686625	-14.5379364009271	1.34685161191643e-08	2.98526481947123e-06	0.64898798322561
AT1G09480.1	3.03267802749667	0.82703037797035	4.322350318497	0.00117245113473584	0.0136507838251637	0.701627078795227
AT1G09575.1	-3.16769445754846	1.2542614942742	-7.1923993447673	1.64248969012757e-05	0.000384354739078187	0.440422494039219
AT1G09580.1	-2.9896627441858	3.15816190886653	-9.1873510085318	1.54625476785886e-06	6.19089092498428e-05	0.325410745862378
AT1G09610.1	-5.47461657444667	0.373086067580257	-7.27401158463631	1.47824311158374e-05	0.000351115116040504	0.752626870434162
AT1G09790.1	-9.10922837864933	-1.63628191788573	-14.1298772176891	1.82238976806638e-08	3.35052033296121e-06	0.64467852326739
AT1G09930.1	-4.98977478131569	0.0375183035363927	-8.06438583215223	5.54773192928794e-06	0.000162446711384485	0.618742069783139
AT1G10020.1.Hnull	-1.77988361059795	3.67993598631135	-4.09515772293321	0.00172462790615364	0.0188645466299618	0.434631272107167
AT1G10070.1.Hnull	2.21789774266501	2.14199165225687	6.59224554274504	3.65626624591634e-05	0.000740540243489864	0.336440402330867
AT1G10140.1	2.67389633932592	1.94706976296081	6.35336290070211	5.09305120755447e-05	0.000974354090896861	0.420863152493687
AT1G10370.1	-1.31090621401927	5.9382768684498	-3.97378610809993	0.00212491262954623	0.0223292313862283	0.329888468669009
AT1G10385.1	-8.8451840239074	-1.76878379892344	-13.599472204744	2.73241122404484e-08	4.32130835082691e-06	0.650406419509564
AT1G10710.1	-3.05327911779611	-1.0148559447062	-4.13631981202435	0.00160740473333886	0.0177873626993032	0.738163211877422
AT1G10850.1	-3.04337295314224	4.43861137463325	-6.32272772395336	5.31711088452795e-05	0.00100706716932706	0.481338606692261
AT1G10900.1	2.73883383735726	4.79790389835272	9.8672251806827	7.56097330891556e-07	3.60533043860803e-05	0.27756879844185
AT1G11050.1	2.38698481211576	4.08468894109626	7.67070261716148	8.95854974474542e-06	0.000237783716161928	0.311182030023615
AT1G11240.1	-1.50092698691777	4.22036739821048	-5.04686283768081	0.000358439443982426	0.00503513232264876	0.297398014408391
AT1G11250.1	-9.1778830408851	-1.60210815109643	-14.2389646147538	1.67958556824531e-08	3.19178886672075e-06	0.644561124295188
AT1G11330.2	0.99726546680087	6.05388976148139	3.82592232960684	0.00274628994976828	0.0279458931188753	0.260660144374481
AT1G11600.1	-9.87405854883594	0.152834910992242	-11.4188967246504	1.69941403103225e-07	1.32722137781605e-05	0.864712133486628
AT1G11670.1	-2.36180415621174	3.07530756150792	-5.80602962695733	0.000112044267807449	0.00186524220565768	0.406784723461607
AT1G11755.1	-1.95535448588422	4.26844293897442	-6.67428716202689	3.26854086583911e-05	0.00068240229430027	0.292968288360312
AT1G12000.1.DE	-2.68326299704288	5.69295443550696	-8.81469563270477	2.3300394766729e-06	8.47116651116824e-05	0.304407901174409
AT1G12230.2.DE	-1.27593793230651	5.97108959076583	-4.45946162207115	0.00093180751694674	0.011227836861343	0.286119276369938
AT1G12260.1	-2.47162657586628	0.733847077920774	-4.64257911219614	0.000688289059138582	0.0087491832705709	0.532382220342411
AT1G12290.1	1.93322192915978	2.38225439060481	5.2014404696722	0.000281002788258439	0.00409905527714731	0.371670490209727
AT1G12310.1	-1.81790521906863	5.86775532500039	-6.96182591518639	2.22173251502604e-05	0.000494883094720237	0.261124774048584
AT1G12370.2	-2.19321667442757	2.71952293262187	-5.82751472903126	0.000108545148542682	0.00182273596673213	0.376355406448224
AT1G12600.1	-3.77706067731852	0.811790716929183	-7.37348892111087	1.30149966641642e-05	0.00031585499577047	0.512248776356672
AT1G13080.1	1.13031716255436	5.15587469967416	3.65870567445089	0.00368062546296354	0.0358026191881712	0.308939079316348
AT1G13150.1	-4.62688043891436	3.12929436880723	-10.0181709342208	6.48550871849501e-07	3.21362883706523e-05	0.461848821436008
AT1G13330.1	-3.05576004565669	0.993703430370568	-5.26335406264651	0.000255143606708502	0.00379773754361879	0.580572769622913
AT1G13390.1	1.10177708718081	4.7481296198971	3.95334072812868	0.00220131911949674	0.0230159249606743	0.278695200578458
AT1G13750.1	1.52188484576381	3.6313938629271	4.72142095534849	0.0006049759715646	0.00781568004653028	0.322336190768968
AT1G13960.1	1.75790438833315	4.27414662298951	6.38100522604076	4.89952312166697e-05	0.000943991368558332	0.275490197243403
AT1G13990.3	2.01501817609843	5.11630955942341	7.45021167274894	1.18070621845315e-05	0.000292525360493523	0.270464553841991
AT1G14290.1	-1.78973235921878	4.18005949815671	-4.81620515985435	0.000518642412406198	0.00685909108198245	0.3716063373166
AT1G14370.1	5.24842048817939	2.76341774606905	12.6433771721132	5.88446576893963e-08	7.34706522124582e-06	0.415112229646644
AT1G14440.1	-3.95677623027854	3.4286198676937	-11.7586291491934	1.25423092703634e-07	1.16038393718047e-05	0.336499789225
AT1G14580.1	2.31946163197013	4.18834488935138	7.90957053522379	6.68444965396007e-06	0.000188495520851195	0.29324748058581
AT1G14600.1	1.69848171189968	2.30334944817951	4.93944914725695	0.00042533612110398	0.00584929630892126	0.34386055231339
AT1G14630.1	-4.01037544394579	0.835889949908478	-8.00599521329412	5.94994451959881e-06	0.000171869173657452	0.500921539059439
AT1G14710.1	-1.35120425579406	4.92815888766872	-4.02196008222016	0.00195557131697806	0.0208499058728144	0.335956655006925
AT1G14750.1	-3.74372391377743	0.13249217795914	-5.84320363556408	0.00010606355503753	0.00179402978437304	0.64069714958959
AT1G15060.1	1.41799177505427	5.20946365916227	4.91366855506989	0.000443275818681639	0.00607399890753802	0.288581079322332
AT1G15125.1.DE	8.20435796939614	3.99929893420506	17.6032082764445	1.73251793380939e-09	1.9341014910491e-06	0.466071743318216
AT1G15420.1	-1.44156657164983	3.94449445242252	-4.70528561467646	0.000621119705409475	0.00798662886447318	0.30637174652127
