logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01030.1	-2.32662801985402	1.4582279866117	-4.89828745202609	0.00047174469259768	0.00246987038041226	0.474988052996288
AT1G01040.2	1.12290239138795	5.78997181933203	3.80501626507874	0.00291349605910336	0.0116008720943597	0.295111062124386
AT1G01060.1.Hnull	-2.22120782798573	4.21702972271467	-3.88720293537805	0.00252781687142572	0.010283903985614	0.571415453453734
AT1G01100.1	-2.51103249330631	7.13112237513262	-8.14425637554184	5.47946093297373e-06	6.50734480089674e-05	0.308319431206418
AT1G01180.1	3.16011813463619	2.39585999517124	7.52394210510228	1.15915468143876e-05	0.000116067390525613	0.42000830023575
AT1G01200.1	-1.51975460158782	0.449610163302888	-3.13729719365858	0.00944476791781171	0.0313729719040795	0.484415249106685
AT1G01240.1	1.20876786305017	4.84831797846641	4.31342229719904	0.00122572706632817	0.00555960836868463	0.280234064685735
AT1G01250.1	-1.45116704003817	3.72660301258378	-4.77700469244058	0.000572826404026158	0.00291423950578318	0.30378179078086
AT1G01280.1	-9.40434408872597	0.954560269839343	-14.616877177889	1.4811449475234e-08	1.28947923978968e-06	0.643389417197264
AT1G01300.1	-2.09835654270417	6.28076405759199	-7.1442324020817	1.87411708216975e-05	0.000170246735680651	0.293713365496445
AT1G01310.1	-6.93145875520863	0.885887754626664	-12.1764406600532	9.92647330028052e-08	3.78902159489154e-06	0.56925163508154
AT1G01320.1	1.87731630684711	8.59512485771961	5.30642477265179	0.000249226495449446	0.0014430911480251	0.353781762161675
AT1G01340.2	2.55978843361696	2.36847042867296	6.4889757364773	4.47738103954293e-05	0.000348028297648616	0.394482663762679
AT1G01360.1	1.36888032866923	5.12873746296273	5.06516856166881	0.000362376931940225	0.00197030038933795	0.270253657307355
AT1G01390.1	3.88687115349649	2.64268634771601	9.86868148111025	8.37842861083958e-07	1.55194355295316e-05	0.393859216242453
AT1G01460.1	-7.437504421967	-0.978141789242564	-9.94471688379055	7.76043646864504e-07	1.46546263305115e-05	0.747884983441791
AT1G01470.1	3.21540463540332	4.95223331073148	10.9505858112819	2.93990602065335e-07	7.60429902026363e-06	0.293628550181364
AT1G01520.1	2.42028333914088	2.86682781762811	6.43989324079046	4.78984397858862e-05	0.000368095203014445	0.375826624548796
AT1G01550.1	1.20669028731727	7.51413374567071	3.96259412750516	0.00222054579210473	0.00920529084377788	0.304520283553995
AT1G01560.2	1.38868137776396	1.87953939331094	3.25240739132388	0.00769415498795455	0.0264426046771347	0.426970305586072
AT1G01570.1	-1.83468976813714	1.98401046886151	-4.37996704518063	0.00109698915259979	0.00506568305421813	0.41888209413719
AT1G01600.1	-5.25939772322349	4.51197473047329	-13.3415556422297	3.85056776818929e-08	2.09679947886607e-06	0.394211729446007
AT1G01620.1	-2.0250074643612	7.77483373360256	-5.28764219718334	0.000256520218453054	0.00147906297670811	0.382969835863685
AT1G01680.1	3.87422817095869	-0.315342582247874	6.58513481368314	3.92667619786716e-05	0.000312765805095918	0.588329363114708
AT1G01690.1	-1.86580509204818	2.82356423773182	-4.42802409699578	0.00101287622940332	0.00472723668509268	0.421362903899743
AT1G01740.1	1.23231877213693	2.91901464801278	3.20843911909892	0.00832020486473571	0.028214350048469	0.38408669337102
AT1G01780.1	-1.74642049142694	3.76820462535831	-5.30980785036397	0.000247936300918598	0.00143633720785462	0.328904649780732
AT1G01830.2	0.95374464929026	6.0185306014141	3.61583864204622	0.00405050147511717	0.0153715749030605	0.263768586960654
AT1G01880.1	-2.36003988245471	1.84551900837408	-4.83516359233068	0.000521770128888439	0.00269565235050958	0.48809928296906
AT1G01900.1	-1.79972708497584	3.13535631968404	-3.03860397206953	0.0112646393024475	0.0363911716364032	0.592287478565389
AT1G01920.1	-1.93842941517854	3.77479689859856	-6.09952498615371	7.71488711584606e-05	0.000545733180724368	0.317800061411157
AT1G02020.1	1.55970609957097	3.74521500089481	3.39794003113648	0.00594386367157846	0.0212367270185186	0.459015193110782
AT1G02040.1	-8.66802675541942	-0.993595627615211	-14.1048266258434	2.15333772899013e-08	1.55056091855267e-06	0.614543303888439
AT1G02050.1	-5.29072452594813	4.66448517446525	-13.6811396420912	2.96254317125753e-08	1.83907843231319e-06	0.386716652585779
AT1G02065.1	-7.18289820208845	0.804777634451157	-10.2868162049037	5.52964964948685e-07	1.14816282287262e-05	0.698262519618499
AT1G02090.1	-1.05408683540851	4.98528520047081	-3.77402779272461	0.00307430942856929	0.0121330605795654	0.279300231291495
