logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01030.1	-2.23785530277805	1.47005994931474	-5.29426282810845	0.00210106889039316	0.009128625056399	0.422694410050209
AT1G01040.2	1.24294220574245	5.80180378203508	3.71876546980289	0.0106637709532712	0.0314082372747874	0.334235169126793
AT1G01100.1	-2.40717738653098	7.14295433783567	-7.9698082104188	0.000257225461933452	0.00210762331714697	0.302037053210906
AT1G01130.1	-2.45549258507001	0.74109211581131	-5.67634874238663	0.00148912096508998	0.00711868983263506	0.432583108704063
AT1G01140.3	1.57055900462286	6.85813192544338	5.48013495718252	0.00177323353076135	0.00806829459363594	0.286591300559927
AT1G01150.1	-4.89566098948454	-1.29378509281774	-8.63815601369762	0.000167036180254947	0.00157839347668525	0.566748387239295
AT1G01225.1	-1.89891650731097	1.65938972343051	-4.8223659630533	0.00329586713256007	0.0127025429266473	0.39377279158396
AT1G01240.1	1.31008836087984	4.86014994116946	5.24834238005659	0.0021924252431135	0.00943906916417923	0.2496194542982
AT1G01250.1	-1.33286127816887	3.73843497528683	-4.93365866211666	0.0029561098132883	0.0117421127415438	0.270156767918161
AT1G01280.1	-9.30146856261604	0.966392232542387	-15.8307202309882	5.84311661059709e-06	0.000394970905469967	0.587558141821537
AT1G01300.1	-1.98820280181561	6.29259602029503	-6.07680808462461	0.00105685024064692	0.00550790599306153	0.327178804090607
AT1G01310.1	-6.82687148617421	0.897719717329707	-13.7636134443724	1.28265624763463e-05	0.000460077524913164	0.496008661807162
AT1G01320.1	2.00637520835685	8.60695682042265	4.79335360141835	0.00339160726401854	0.0130003479524655	0.418574420998937
AT1G01340.2	2.66948252664185	2.380302391376	7.10048961277849	0.000473578514262534	0.00318550041127365	0.375957528596012
AT1G01390.1	3.99056993834224	2.65451831041905	11.2061751009543	4.02823722564393e-05	0.000688073917208367	0.356104549714061
AT1G01400.1	-4.29838317095907	-1.7178134106334	-5.85516370966213	0.00127493414896501	0.00635176773616103	0.734118358444175
AT1G01420.1	4.78653579071401	2.22335166905226	12.2085296179931	2.5047863120329e-05	0.00056432505301454	0.392064887458647
AT1G01440.1	1.47714194117663	4.24534586849105	5.0118876150054	0.00274116591096331	0.0111183426589712	0.294727666429335
AT1G01460.1	-7.31384179171067	-0.96630982653952	-8.89241752027238	0.000142820046214383	0.00143144561592947	0.822480700556067
AT1G01470.1	3.32134476188491	4.96406527343452	12.1341998772422	2.59131353720856e-05	0.000568608227593193	0.27371765715794
AT1G01490.1	1.33526861847576	5.88151169019759	5.3038236393156	0.00208260071627756	0.00907581211318865	0.251755848097554
AT1G01520.1	2.54084322840353	2.87865978033115	6.50314133298987	0.000747374721488245	0.00432330014751833	0.390710135041054
AT1G01550.1	1.31048397769362	7.52596570837376	4.34592021932484	0.00535331829401665	0.0184239710062825	0.301543496327046
AT1G01560.2	1.50423333131783	1.89137135601399	3.49516931195101	0.0138340198886464	0.0386022511370168	0.430374953846848
AT1G01600.1	-5.16955613169353	4.52380669317633	-11.4668491397366	3.54692395078124e-05	0.000652973630399891	0.450826209423062
AT1G01620.1	-1.96478792812134	7.7866656963056	-4.10259136197468	0.00694517181465041	0.0225022214497711	0.478913875345273
AT1G01690.1	-1.7610953727231	2.83539620043487	-4.32581256640557	0.00546791977751048	0.0187214836325289	0.407113194501269
AT1G01740.1	1.33036139283441	2.93084661071583	3.77228740281553	0.0100312028606469	0.0299675431959003	0.352667029516751
AT1G01780.1	-1.64567859806694	3.78003658806136	-5.59364277503803	0.0016019824415299	0.00750051543894565	0.294205165444401
AT1G01790.1	1.77305422482726	7.55770235135724	5.04416633194599	0.0026577174525503	0.0108637261192476	0.351505899715887
AT1G01880.1	-2.2642156273789	1.85735097107712	-4.8901938373888	0.00308381276836466	0.0121144153764914	0.46301142708648
AT1G01920.1	-1.83671024557905	3.78662886130161	-6.46568931028705	0.000769913112766826	0.00440757598501376	0.284070291261414
AT1G01970.1	0.89020264942627	4.89036987894299	3.64554566521076	0.0116025946951669	0.0336012488575913	0.244189136875016
AT1G01980.1	-6.15595536071706	0.764322743934273	-9.05931767771953	0.000129141454451263	0.0013395826298612	0.679516447012009
AT1G02040.1	-8.55792517106114	-0.981763664912167	-15.5852980150413	6.38081479428002e-06	0.000399139046786769	0.549102440184457
AT1G02050.1	-5.18326931779696	4.6763171371683	-13.7052449898077	1.31354895361698e-05	0.000460077524913164	0.378196035288069
AT1G02065.1	-7.08426630300402	0.8166095971542	-9.34220337758877	0.000109285781443596	0.00120831588253916	0.758307865572551
AT1G02090.1	-0.945650932270269	4.99711716317385	-3.74076469308549	0.0103985167431944	0.0308204812717985	0.252796155293657
AT1G02120.1	1.24173580927767	6.35654132979613	4.87843629936086	0.00311943029096801	0.0122110927367279	0.254535620243798
AT1G02180.1	-2.33276489024855	2.55950798211299	-6.59786995062904	0.000693686495031856	0.00411146688417813	0.353563332970233
AT1G02190.1	-8.43035750394868	2.86185450090058	-11.9849480140145	2.77582963625313e-05	0.000583055721922591	0.703412104423876
AT1G02205.3	-3.62749135583496	7.54345272454906	-7.22390803299406	0.000432671983562611	0.00300754649891687	0.502150821863591
AT1G02280.1	-1.23321274678396	5.5110803443339	-4.84074034166421	0.00323682509827954	0.0125622786321566	0.254757053620436
AT1G02300.1	0.991234822175004	4.34249037238099	3.4898879928461	0.0139206376391749	0.0387897421684406	0.284030554621503
AT1G02310.1	-5.26393455566372	-1.84420032908939	-8.92370538277641	0.000140132094831193	0.00141894405151586	0.589882154314912
AT1G02360.1	4.73834951283784	-1.57525922418405	5.96097665725249	0.00116494295916693	0.00594469230990168	0.794894827691175
AT1G02450.1	-2.29478088574357	1.71474744360173	-3.4799616316551	0.0140850731381666	0.039100617325582	0.65942706519214
AT1G02475.1	1.88050355349881	5.81602791051722	7.48329287472143	0.000359322755947334	0.00264954091239157	0.251293592938364
AT1G02510.1	-7.85894799513611	-2.13086867142464	-14.4784094431207	9.65615249673057e-06	0.000439088975601354	0.542804651713329
AT1G02520.1	-5.4315242343084	1.73920153402779	-12.554677162085	2.14374620864191e-05	0.000534281016923601	0.432629542296122
AT1G02560.1	1.19073637369852	7.98012241974173	3.8515377832918	0.00917026053488089	0.0279474606777322	0.309158689514616
