logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01060.1.Hnull	-2.22493497420905	4.21440509532744	-4.10483861170896	0.00133132644857638	0.010376865718688	0.542027393686679
AT1G01130.1	-2.69601598283285	0.726635525721041	-5.60599861272906	9.71429669661442e-05	0.00109453079260324	0.480916277201932
AT1G01180.1	3.03017548902839	2.39323536778402	7.29501365035364	7.37275907290498e-06	0.000124569044071156	0.415376260314673
AT1G01225.1	-2.13427160245388	1.64493313334024	-5.12765353288082	0.000216566987548176	0.00216600932217071	0.416227732386358
AT1G01240.1	1.07580221495637	4.84569335107919	3.88670817683191	0.00199183488798611	0.0146258900117829	0.276790066557882
AT1G01250.1	-1.56980772872635	3.72397838519656	-5.25891575349105	0.000173250138098926	0.00179368707064778	0.298504064774999
AT1G01340.2	2.43307281227069	2.36584580128573	6.26852623716771	3.37360958353221e-05	0.000445693638768511	0.388141122843895
AT1G01420.1	4.55315803104101	2.20889507896199	10.4418366152294	1.49044709062099e-07	5.85865064799949e-06	0.436049537913687
AT1G01490.1	1.09974646571372	5.86705510010732	4.04029382485734	0.00149916212467421	0.0114501346816248	0.272194675285169
AT1G01550.1	1.07638133167	7.51150911828349	3.59443493533222	0.00343939826095351	0.0234557894226694	0.299457731475259
AT1G01620.1	-2.15720200936028	7.77220910621533	-5.52331439671673	0.000111328214412682	0.00122621174252128	0.390562958111275
AT1G01680.1	3.75286834991289	-0.317967209635099	6.29389607113306	3.24363860889701e-05	0.000430901970091017	0.596271102588652
AT1G01690.1	-1.99808630498074	2.8209396103446	-5.05340120400767	0.000245964358834994	0.00241187583015021	0.395394354082974
AT1G02040.1	-8.79759796368917	-0.996220255002435	-13.6893651478067	6.43674907486262e-09	7.37836452335899e-07	0.642659310252874
AT1G02050.1	-5.41764234486268	4.66186054707803	-14.58225838589	3.04145895640935e-09	5.01919386228829e-07	0.371522860279644
