logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01130.1	-2.6483016969452	0.752325881780222	-5.89913241945145	0.000391241305754658	0.00364843390682957	0.448930708558575
AT1G01150.1	-5.08722087816262	-1.28255132684882	-8.43307111003547	3.36450832980846e-05	0.000584291842622183	0.603246529263669
AT1G01180.1	3.07456163573522	2.4189257238432	7.35903280550093	8.78680920176801e-05	0.00115880175487978	0.41779425598388
AT1G01225.1	-2.09207091733124	1.67062348939942	-5.20088931736864	0.000876042107256068	0.00699600845091001	0.402252535993154
AT1G01250.1	-1.52497506771115	3.74966874125574	-5.23897091850648	0.000836939441965654	0.00677629441598209	0.291082941942708
AT1G01320.1	1.78206208587229	8.61819058639156	4.6928992528429	0.00164285956842901	0.0115895182863873	0.379735849814534
AT1G01360.1	1.28015748503561	5.15180319163469	4.7573540707978	0.00151376409105994	0.0108922868696784	0.269090226622743
AT1G01370.1	-5.48614688320398	0.845469486480697	-10.1505161164084	8.78311438726842e-06	0.000231188825358741	0.540479599292059
AT1G01400.1	-4.49072306532705	-1.70657964466449	-6.16368969874467	0.000293064229599408	0.00290773854059638	0.728577083664944
AT1G01470.1	3.12776250469372	4.97529903940343	10.8674260747264	5.31084127705024e-06	0.000166884970031608	0.287810791919507
AT1G01490.1	1.14163011743341	5.89274545616651	4.27532792670488	0.00283328374107115	0.018011656177999	0.267027497540591
AT1G01520.1	2.3400752213414	2.88989354630007	6.03407159123022	0.000337264261866216	0.00324062583089978	0.387810317786486
AT1G01680.1	3.79640819857264	-0.292276853575919	7.05063948952014	0.00011812911582748	0.00143587306525789	0.538448775350876
AT1G01780.1	-1.83969889801851	3.79127035403027	-5.91580977757793	0.000384080578435754	0.00360080207985396	0.310980063116857
AT1G01880.1	-2.45778989561779	1.86858473704604	-5.36248872920254	0.000722722979645321	0.005999766251509	0.458330081373111
AT1G02050.1	-5.37573535362048	4.68755090313721	-14.5245377640397	6.02646254610115e-07	5.69442441642913e-05	0.370114040181704
AT1G02065.1	-7.28674972139624	0.827843363123113	-10.0064225513043	9.75417619919585e-06	0.000247302333229021	0.728207277279776
AT1G02120.1	1.04887554649997	6.36777509576504	3.92728643266966	0.00455118406127541	0.0264728806988989	0.267073859898467
AT1G02205.3	-3.84057115252736	7.55468649051798	-8.44205954045417	3.33901475465961e-05	0.00058195980737491	0.454932962048352
AT1G02270.1	1.14383069976383	4.73635692103076	4.03624642627992	0.00391607939161132	0.0235159775231089	0.283389708892989
AT1G02340.1	1.72425722329403	5.84561395557873	4.87209023957702	0.00131050409896136	0.00971747351474267	0.353905026078442
