logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01150.1	-5.20605503276897	-1.28123568148706	-8.18428094480546	7.30745333579117e-05	0.00334032205516881	0.636104144991899
AT1G01280.1	-9.61088262772728	0.978941643873057	-14.6829968463129	1.43326325932448e-06	0.000610875854262701	0.654558652319042
AT1G01690.1	-2.06814520350735	2.84794561176554	-5.22539163661758	0.00116732964881462	0.0273777325979149	0.39578759781651
AT1G02475.1	1.56901868663234	5.82857732184789	6.77515767486049	0.000243723581792601	0.00827035354216225	0.231584084375519
AT1G02820.1	2.83183978354646	3.64772264803284	9.14174031197449	3.54147670750219e-05	0.0021039946634823	0.30977031581581
AT1G03050.1	-7.38402543431381	2.06815812861182	-13.9959760274029	1.99350101134874e-06	0.000668299982424483	0.527582029281598
AT1G03457.2	-2.77724328640626	1.98427642700239	-6.5637037775013	0.000296899269525066	0.00938171802511001	0.423121362655935
AT1G03590.1	-1.44424758987125	5.01038034143287	-6.214808171162	0.000415584431298906	0.0121350897667746	0.232388120452834
AT1G04090.1	-5.05921191328712	0.721141269512165	-8.63960957892508	5.13434767787861e-05	0.00266377878285091	0.585583395530771
AT1G04700.1	-4.01560538245108	2.39966490137457	-10.9993029160069	1.02979922194701e-05	0.00108347534899039	0.365078170236343
AT1G05010.1	3.07823518319695	6.42683802064389	11.9894555279354	5.74394295566386e-06	0.000845176941801628	0.256745202150729
AT1G05350.1	-1.13297996809636	4.60868806404333	-4.72337392164112	0.00207128760155544	0.0430083345094748	0.239866668803284
AT1G05440.1	-7.5586066859613	-0.0438936201422593	-12.4790025734261	4.37373022110279e-06	0.000780639593057175	0.605705996251439
AT1G05710.2	-3.23485381106711	3.00280402881236	-9.23888321851159	3.30262743203843e-05	0.0020268290666583	0.35013472240731
AT1G05805.1	1.17110513361993	5.04406546069501	4.98281990678398	0.00153326393188065	0.0340117310119061	0.235028589338639
AT1G06520.1	-5.53913086987553	2.35924918678443	-12.1781477952101	5.16502672712597e-06	0.000829930446469161	0.454841816918512
AT1G06650.2	2.00664823170074	5.80842934003791	8.64550916740427	5.11145217243605e-05	0.00266377878285091	0.232102955747975
AT1G07000.1	2.61836239051104	3.8050698809123	8.52347294478056	5.60950261831327e-05	0.00282374417790721	0.307194310051095
AT1G07070.1	-2.41163519028085	3.38564819167155	-7.41051051331508	0.000138423119634154	0.00523478436158637	0.325434419929324
AT1G07330.1	-7.30910465209181	-0.02170857146797	-11.5084067224807	7.58419433501686e-06	0.000965188290661245	0.635110039847139
AT1G07410.1	-3.92666074098835	1.55161281672764	-9.10357533774386	3.64061104221877e-05	0.00214261336744081	0.431331712575412
