logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01030.1	-2.47312804886731	1.46041837705685	-5.5551459908194	0.000265034496736457	0.00294839307428822	0.445195869371296
AT1G01060.1.Hnull	-2.23868120297669	4.21922011315982	-3.80989274835555	0.00358657346026643	0.0259253373572662	0.587596909110622
AT1G01100.1	-2.65123992088089	7.13331276557777	-9.09263994277088	4.49454843870614e-06	0.000113473989115656	0.291580876133642
AT1G01130.1	-2.69893338453665	0.731450543553417	-5.90345967989986	0.000165918024936548	0.00198810363171618	0.457178253241231
AT1G01150.1	-5.13343551924516	-1.30342666507563	-8.27671852801671	1.02115530400902e-05	0.000212827918977322	0.620225938802736
AT1G01370.1	-5.52792817830436	0.824594148253892	-10.2742978908797	1.51341458988447e-06	5.16302454174453e-05	0.53803464110296
AT1G01420.1	4.54923521350056	2.21371009679437	10.9348575460106	8.61573294004453e-07	3.51095709914992e-05	0.416030587902838
AT1G01440.1	1.23968806913938	4.23570429623316	4.13306639709755	0.0021442214588796	0.016808583767614	0.299943903637733
AT1G01570.1	-1.97227928470065	1.98620085930666	-5.02193250003965	0.000561081397549448	0.00548230453474696	0.392733133048896
AT1G01790.1	1.54094443977261	7.54806077909935	4.89291535891443	0.000676854099233387	0.00639448123803683	0.314933802597904
AT1G01880.1	-2.50061620448039	1.84770939881923	-5.4643805885599	0.000300268922739498	0.00326435702582325	0.457621163817838
AT1G02180.1	-2.57433594080117	2.5498664098551	-7.10380146990274	3.73138990842056e-05	0.000599784053235776	0.362388497441556
AT1G02190.1	-8.67878800047771	2.85221292864269	-13.8297073691088	9.90530896900921e-08	9.65868699059715e-06	0.627546756330029
AT1G02270.1	1.0993653069495	4.71548158280395	3.89692487931449	0.00311846978093356	0.0230740203070856	0.282110982632771
AT1G02340.1	1.67856027755933	5.82473861735193	5.06862253139952	0.000524565202049872	0.00517044360060709	0.33116695259133
AT1G02360.1	4.50546774322068	-1.58490079644195	5.93905677666464	0.0001583113416883	0.00191254510894235	0.758616715186708
AT1G02630.1	-1.84328608877321	1.40242242038137	-4.31015436297823	0.00162707391362983	0.0133347498444654	0.427661270001368
AT1G02660.1	-2.22717761844741	3.92606045237335	-6.1730750952643	0.000116777652067128	0.00148674632546884	0.360789004519968
AT1G02670.1	-3.89132525221645	0.921966244003133	-7.72631530807755	1.84184640773495e-05	0.00033858183918159	0.503645670291016
AT1G02690.2	-3.76686275136281	3.47407216559436	-10.5762508265987	1.16546336078554e-06	4.29949565550256e-05	0.35616238808268
AT1G02800.1	-7.91802548945722	1.05940722657069	-9.99384730609372	1.94041087952262e-06	6.18085545490605e-05	0.792290020743985
AT1G02810.1	-4.70879450637348	0.507411810119827	-8.29058298091961	1.00649034483844e-05	0.000210459994207356	0.567969045989957
AT1G02820.1.Hnull	-1.56457950649359	4.38463828636635	-4.32834980254158	0.00158196908785555	0.0130097216898	0.361472519059083
AT1G02930.1	4.35306916170981	4.65425479005911	8.87767012002941	5.54676855853731e-06	0.000135242579084632	0.490339143362469
AT1G03120.1	-4.00204277708339	-0.416102631377104	-6.60744772158972	6.76543307164862e-05	0.000960631180277477	0.605686635099175
AT1G03310.2	1.02115198775701	6.34674654368009	3.72064122295887	0.00414367070262218	0.0291797474091802	0.274455914065515
AT1G03380.1	2.34576359519504	5.94356978744386	7.18752036475221	3.38480632871582e-05	0.000549621228159871	0.326366184184845
AT1G03430.1	1.10068881619377	4.44560484510728	3.94491089371116	0.00288821874017249	0.0216299516309469	0.279014874061781
AT1G03470.1	-3.16120097306358	2.31016796999469	-7.27080955033702	3.07440818250899e-05	0.000509610487286312	0.434779779497464
