logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01030.1	-2.24195795057082	1.4857757597132	-5.20964415319719	0.00197084252479034	0.00837939953620102	0.430347617734104
AT1G01040.2	1.23302542847582	5.81751959243354	3.70167915312856	0.00999294801528668	0.0294580868550148	0.333098947118013
AT1G01110.2	-2.29115259384423	2.58244992394296	-4.71795563818241	0.00322898241240182	0.0121725099413303	0.485624022257
AT1G01130.1	-2.45991776654179	0.756807926209774	-5.59961530571614	0.00136212619757365	0.0063419151607562	0.43930120771523
AT1G01140.3	1.56767919549999	6.87384773584184	5.54042956032105	0.0014389500683247	0.00659683496295835	0.282952644453285
AT1G01180.1	3.26128867565695	2.42340776827275	7.71195196587985	0.000244220508713332	0.00189260252520793	0.422887576334232
AT1G01225.1	-1.90338397247622	1.67510553382897	-4.76081493828374	0.00308894575149874	0.0117463233334148	0.399802134120001
AT1G01240.1	1.30595463810668	4.87586575156792	5.13532869957393	0.00211917449599705	0.00886679257884266	0.254307896243337
AT1G01250.1	-1.33744702930678	3.75415078568529	-4.85461540767104	0.0028057751632739	0.0109204368599728	0.275500099800576
AT1G01280.1	-9.30500448766702	0.982108042940851	-15.9186976378492	3.75962512604634e-06	0.000252526951639071	0.584533025210739
AT1G01300.1	-1.99377271196631	6.30831183069349	-6.15288889873688	0.000831666923762429	0.00440119718507998	0.32403847116037
AT1G01320.1	2.00084053400875	8.62267263082111	4.89576585777066	0.00269090703419395	0.010592768500046	0.408687954476616
AT1G01340.2	2.66476442902105	2.39601820177446	6.98839534206011	0.000419564753112741	0.00273344049275376	0.381312776193841
AT1G01360.1	1.46869159982235	5.15628523606424	5.8488237493319	0.00108604313149743	0.00538183957145163	0.251108883216068
AT1G01370.1	-5.31189969371254	0.849951530910249	-9.94560052399469	5.8222036625507e-05	0.00074403081265206	0.534095420472307
AT1G01390.1	3.98622012122877	2.67023412081752	11.0021182981897	3.25848988422304e-05	0.000531981800658787	0.362313875672892
AT1G01400.1	-4.3025832425651	-1.70209760023494	-5.8827746370118	0.00105362385631806	0.00525107459501472	0.73138671937136
AT1G01420.1	4.78231034746672	2.23906747945072	12.0030706145119	1.96739680265526e-05	0.000430327452681854	0.398423911768447
