logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01370.1	-5.58750883079692	0.832128952049134	-10.3073890707678	2.59476098641872e-05	0.00209062008575273	0.542087699652603
AT1G01570.1	-2.05051838353408	1.9937356631019	-5.87836776281825	0.000758097356777294	0.0203310881125431	0.348824446899016
AT1G01790.1	1.45585889967761	7.55559558289459	5.18200014314519	0.00152822559822556	0.035462767806537	0.280945360760639
AT1G02050.1	-5.50320768528511	4.67421036870565	-15.1579244844655	2.22895048895523e-06	0.000795621879181648	0.363058127840987
AT1G02205.3	-3.95014988108282	7.54134595608641	-9.447080074589	4.46781266968628e-05	0.00278651984212693	0.418134476461996
AT1G03740.1	2.3764179056534	5.10754545923608	8.15830526062889	0.000110010076775604	0.00479169181278052	0.291288181765119
AT1G04700.1	-4.02210429539653	2.38500872158124	-11.2706864097434	1.47897742981341e-05	0.00156863521411792	0.356864182816714
AT1G04890.1	-8.99612236346496	-1.72671872802761	-14.4400682782602	3.0457984459314e-06	0.000866345064022274	0.62299721788773
AT1G05140.1	1.13234224468817	5.99269213217105	4.92833662158377	0.00200399477887413	0.0438110524180746	0.229761546670543
AT1G05260.1	-6.19540779507664	0.282925755319272	-10.2467793645247	2.69238827223272e-05	0.00210381836530532	0.604620005435633
AT1G06460.1	3.00023434745992	6.15658945039939	12.4037211449355	8.05553522605434e-06	0.00124214105593315	0.241881795987079
AT1G07120.1	-2.39248279782517	0.454185782212888	-4.89328635550298	0.00208191173410298	0.0449238264187532	0.488931696207517
AT1G07210.1	-1.50411089106897	4.93679090777041	-5.57753884533046	0.00101862488781367	0.0259466011111616	0.26967286697218
AT1G07330.1	-7.32091137068563	-0.0363647512612914	-11.3075731816654	1.44875523118646e-05	0.00156307367557836	0.647434356874745
AT1G07370.1	-5.59316559617394	2.07225980655591	-12.0739225039477	9.56153739270267e-06	0.00129135785232523	0.463243456660021
AT1G07750.1.DE	-1.50612680582849	6.34171512289005	-6.19116379612194	0.000563961517450412	0.0163131734469901	0.243270385896091
AT1G07880.2	-2.90127555907248	1.48039664700976	-7.4750826797776	0.000186481787977035	0.00717381681494442	0.388126216573005
AT1G08130.1	-1.54541619254916	5.01901249477168	-6.93794926096345	0.000290508664857849	0.0099339146910317	0.222748269613974
