logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01030.1	-2.24217420177939	1.48648100094004	-4.87384307643825	0.00101423921281672	0.00417489164345488	0.46004234576587
AT1G01040.2	1.23989184340766	5.81822483366038	3.77808923246438	0.00477164445955916	0.0147873661040661	0.328179608028711
AT1G01060.1.Hnull	-1.94914864236175	4.24528273704301	-3.10743270430087	0.0133433886604209	0.0346418894856021	0.627253693913956
AT1G01100.1	-2.4108818125266	7.15937538946097	-7.39927158617407	5.34497107326707e-05	0.000402200024215255	0.325826912074894
AT1G01130.1	-2.45802941977877	0.757513167436609	-5.25055036165054	0.000620017809821262	0.00279742301245997	0.468147003737352
AT1G01150.1	-4.8994740280682	-1.27736404119244	-8.28218285506642	2.26663492263226e-05	0.000209496141809464	0.591567961466954
AT1G01180.1	3.26263696606489	2.42411300949959	7.54899826454991	4.59644638528822e-05	0.00035799658937753	0.432194690173162
AT1G01200.1	-1.39774590761042	0.47786317763123	-2.91962550742763	0.0179500079000188	0.0441433798116657	0.478741504365713
AT1G01225.1	-1.90300674139597	1.67581077505581	-4.48729069631647	0.00171689781981656	0.00641144012213425	0.424088134730855
AT1G01240.1	1.30634970938223	4.87657099279475	4.80548277739671	0.00111142139673697	0.00450264114971364	0.271845675012476
AT1G01250.1	-1.33607760521694	3.75485602691213	-4.51342599812408	0.0016557280793344	0.00622836511468258	0.296022933747503
AT1G01280.1	-9.30549879680777	0.982813284167686	-16.1691739065765	1.0259059756012e-07	8.6837397797344e-06	0.575508609813576
AT1G01300.1	-1.991479824146	6.30901707192033	-6.04716697732541	0.000233666129826277	0.00127902470242347	0.329324431029157
AT1G01310.1	-6.83213297182946	0.914140768955007	-13.3500690383781	4.99936448166963e-07	1.76737519983416e-05	0.511767613499884
AT1G01320.1	2.00663057265343	8.62337787204795	4.8275503655552	0.0010789925667987	0.00438993700743303	0.415662276041868
AT1G01340.2	2.66537553308358	2.3967234430013	6.6717611013771	0.000115129239610522	0.000733811319773756	0.399501045163836
AT1G01360.1	1.46954096205201	5.15699047729108	5.44235114669334	0.000486335800710463	0.00230502425355686	0.270019504887124
AT1G01370.1	-5.31721887952466	0.850656772137084	-9.9650007401116	5.32468460868102e-06	7.35490447915947e-05	0.533589411400797
AT1G01380.1	1.60543508123503	-0.246584016441371	2.83125814092218	0.0206577824583564	0.0495652959392498	0.567039457840504
AT1G01390.1	3.98688786339298	2.67093936204435	10.2694952188976	4.18969779862058e-06	6.23498107665254e-05	0.388226273873368
AT1G01400.1	-4.30229596738099	-1.7013923590081	-6.01887009996142	0.000241558621802367	0.00131288423768183	0.714801266006483
AT1G01420.1	4.78266536148018	2.23977272067756	11.2811133236847	1.97045858450842e-06	3.84124192482973e-05	0.423953312430517
AT1G01460.1	-7.30562372933612	-0.949888774914221	-9.71102723781368	6.53489662628795e-06	8.46003452388025e-05	0.752301847212293
AT1G01470.1	3.31773787702034	4.98048632505982	11.1428872462751	2.17656218521188e-06	4.10305563302761e-05	0.29774490252779
AT1G01490.1	1.3314753414353	5.89793274182289	4.83637566013413	0.00106631116854002	0.00435077025481507	0.2753043673614
AT1G01520.1	2.53658423247592	2.89508083195645	6.42442420829776	0.000151511200474835	0.00090540051410134	0.394834486365281
AT1G01550.1	1.30678148028843	7.54238675999906	4.04781314134409	0.00320742564341948	0.010708015405447	0.322836414295179
AT1G01560.2	1.499309259463	1.90779240763929	3.37321984212955	0.00882104674811495	0.0245348012806351	0.444474220368772
AT1G01570.1	-1.73859164503634	2.01226348318985	-4.22689862231831	0.00247792384597205	0.00871324803855256	0.41131614462113
AT1G01590.1	-1.03411493521355	2.90674441838105	-2.89954235304801	0.0185315328141861	0.0452817918048207	0.356647639282277
AT1G01600.1	-5.17429757879072	4.54022774480163	-11.7042829192074	1.46272854779731e-06	3.22363773346996e-05	0.442085825719353
AT1G01620.1	-1.97270923313341	7.8030867479309	-4.32054178129699	0.00216914992807573	0.00780028186110081	0.456588394000259
AT1G01680.1	3.98430678439886	-0.287089567919531	7.33783887489995	5.6901122168058e-05	0.000421896036698518	0.542980958334709
AT1G01690.1	-1.76579500083894	2.85181725206017	-4.30932736541963	0.0022038504352163	0.00790374978568429	0.409761164818581
AT1G01740.1	1.3266641479169	2.94726766234113	3.58888008580967	0.00634234399540649	0.0186768583999007	0.369659647632835
AT1G01780.1	-1.64912412305122	3.79645763968666	-5.18942224377756	0.000670639172116148	0.00297745928557049	0.317785688961546
AT1G01790.1	1.769446711405	7.57412340298254	4.92017744658733	0.000953615624028643	0.00397608215472105	0.359630669953235
AT1G01830.2	1.05608642356811	6.04678361574245	3.83559695089961	0.00438045690361142	0.0138061012494693	0.275338216472514
AT1G01880.1	-2.27206815344015	1.87377202270242	-4.80162745923894	0.00111719419540714	0.00452236411704882	0.473187095985218
AT1G01920.1	-1.84063272748429	3.80304991292691	-5.89521749501075	0.000279635587206548	0.00147650247616636	0.312224736244601
AT1G01970.1	0.886522223088322	4.90679093056829	3.31841367099288	0.00960092170820889	0.0263376813997924	0.267152414069904
AT1G01980.1	-6.14600379542319	0.780743795559572	-9.56928910689517	7.34076894646791e-06	9.20033208449565e-05	0.642263362175428
AT1G02040.1	-8.55900771252406	-0.965342613286868	-15.4212888562587	1.52036594963276e-07	9.84198939100368e-06	0.555012476084347
AT1G02065.1	-7.08154990292034	0.833030648779499	-10.1383852127246	4.64173999428141e-06	6.69354301554596e-05	0.698488936288626
AT1G02070.1	-2.03523260266996	0.950399381105543	-3.88905863135387	0.00404726122170001	0.0129353262536308	0.523322684379651
AT1G02090.1	-0.949386262215885	5.01353821479915	-3.46769041975501	0.00762880941928632	0.021791462038724	0.273780570724349
AT1G02120.1	1.23808589591087	6.37296238142143	4.43202629866052	0.00185439885814856	0.00682551188108747	0.279349853200341
AT1G02170.1	1.14205701995242	4.29430657236363	3.0171997075692	0.0153810024432662	0.0389362650130069	0.378515554368961
AT1G02180.1	-2.33714856757786	2.57592903373829	-6.15281644492496	0.000206597118460846	0.0011603900495185	0.379850201691879
AT1G02190.1	-8.42728229474125	2.87827555252588	-12.9041874725743	6.60447579532168e-07	2.06078190923914e-05	0.653065705427174
AT1G02270.1	1.33237299812972	4.74154420668715	4.71957567879952	0.0012480620762751	0.00494147013173738	0.28230779392198
AT1G02280.1	-1.23689926377821	5.5275013959592	-4.47187663499506	0.00175411090437849	0.00652015575446914	0.276595122078894
AT1G02300.1	0.987445053337116	4.35891142400629	3.28883052963522	0.0100515708105571	0.0273637495279642	0.300241999227196
AT1G02310.1	-5.2675880416901	-1.82777927746409	-8.56707254144122	1.74535024990287e-05	0.000173072634349565	0.614864414443717
AT1G02340.1	1.89994226527103	5.85080124123512	5.31343749094597	0.000572238945076248	0.00262568275762102	0.357573090585616
AT1G02360.1	4.73409949256984	-1.55883817255875	6.22133409209525	0.0001908858612428	0.00109114264381745	0.760946032232046
AT1G02370.1	-1.18374271958752	3.22685283485495	-3.10020375818164	0.0134958027939843	0.034942336787376	0.381827393268442
AT1G02450.1	-2.30143817799933	1.73116849522703	-3.77611724388651	0.00478569924752642	0.0148176415006518	0.609472118940517
AT1G02470.2	-1.13994749969546	3.67772191036054	-3.74147015209963	0.00503993277236848	0.0154678065643919	0.304679030796422
AT1G02475.1	1.87679614347215	5.83244896214252	6.80763217067876	9.93117321269448e-05	0.000656422324610384	0.275690004456428
AT1G02510.1	-7.86256009911531	-2.11444761979934	-13.8082885909097	3.78830540017331e-07	1.54317507757365e-05	0.569408732106846
AT1G02530.1	-4.00907005041173	-0.464448643311587	-6.825970879306	9.73661629761302e-05	0.000647446412693248	0.58732598209082
AT1G02610.1	2.23376721300682	2.20577940697575	5.79016232372463	0.000317163761106085	0.00164299207093572	0.385786630515379
AT1G02630.1	-1.60765044487723	1.42848504426457	-3.59010735978336	0.00633055308585622	0.0186476277275715	0.447800102828748
AT1G02670.1	-3.65799129685544	0.948028867886325	-7.1651246187613	6.7990862720265e-05	0.00048636811347211	0.510527240137218
