logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01030.1	-2.18208942079042	1.47345008143177	-4.98526853405312	0.0020261696176334	0.00749156355986463	0.43770749878068
AT1G01046.1	1.68847712910043	-0.350718354018676	3.11646115555167	0.0188356443118763	0.0435032380518913	0.541793093134682
AT1G01100.1	-2.35301091336235	7.14634446995269	-7.58381069733528	0.000193471211110507	0.00132524163940765	0.310267622343095
AT1G01110.2	-2.23197849971876	2.57012424566152	-4.63274442700543	0.002966184690191	0.0100175425747675	0.481783214007662
AT1G01130.1	-2.40209474179669	0.744482247928336	-5.39290012417182	0.00133175065362213	0.0054755785083354	0.44541799152373
AT1G01140.3	1.6260738989621	6.8615220575604	5.57769777977416	0.0011088356003186	0.00475494934414435	0.291531374263153
AT1G01150.1	-4.84195185958842	-1.29039496070071	-8.59580453659507	9.20443814990007e-05	0.000787573296535804	0.563292457265018
AT1G01180.1	3.3205684482244	2.41108208999131	7.81564975707146	0.000162050504443749	0.00116131394208373	0.424861470438847
AT1G01240.1	1.36451229928371	4.86354007328648	5.22864084727016	0.0015729720330562	0.00617397648255063	0.260968832846133
AT1G01250.1	-1.27957684803488	3.74182510740385	-4.54033003793463	0.00328742487885321	0.0108837572890133	0.281824633307263
AT1G01280.1	-9.24676432101011	0.969782364659413	-16.1565972741685	1.86707791467588e-06	0.000119991369199596	0.572321273105819
AT1G01300.1	-1.93407062543608	6.29598615241206	-5.92986228706018	0.000791171102578628	0.00367578203661732	0.326157764178858
AT1G01310.1	-6.77507487494222	0.901109849446734	-13.8843685405228	4.83979904480905e-06	0.000159943457285747	0.487964206306435
AT1G01320.1	2.0570488393249	8.61034695253968	4.98990170872913	0.00201627713263818	0.00747215293398968	0.412242356543092
AT1G01340.2	2.72318164565549	2.38369252349303	7.05909807322807	0.00029389883312805	0.00178994156405691	0.385769062478856
AT1G01360.1	1.52743508324001	5.1439595577828	5.92292269236348	0.000796338544551402	0.00369468094812698	0.257885365481701
AT1G01370.1	-5.26403665982181	0.837625852628811	-10.0012705852289	3.68448751350594e-05	0.000426800435311615	0.526336790407046
AT1G01380.1	1.66331035497785	-0.259614935949644	3.01183951513228	0.0216678216984196	0.0485855260992111	0.552257298777356
AT1G01390.1	4.04493869697149	2.65790844253608	10.9038838500489	2.17015765540048e-05	0.000310932538558765	0.37096311301531
AT1G01400.1	-4.24351888097218	-1.71442327851637	-5.8819946083734	0.000827602717638631	0.00380951773472837	0.721442157551668
AT1G01420.1	4.84151829824408	2.22674180116929	11.9892064229023	1.20774130592255e-05	0.000230994848065396	0.403823082818525
AT1G01440.1	1.53275119333346	4.24873600060808	5.12076675543774	0.00175806146808342	0.00671480885469753	0.299320642110058
AT1G01460.1	-7.24803724664443	-0.962919694422494	-9.20789779148126	6.0856179788008e-05	0.000594953499473336	0.787154398406767
AT1G01470.1	3.37532119471721	4.96745540555155	11.9570367694357	1.22802581015264e-05	0.000232348748536274	0.282287431225863
AT1G01490.1	1.38963049373894	5.88490182231462	5.29279973047101	0.00147333437311199	0.00586743335194875	0.262551119351588
AT1G01520.1	2.59305265373256	2.88204991244818	6.60376017271715	0.00043126863107337	0.00235034991451962	0.392663056487957
AT1G01550.1	1.36486324357529	7.52935584049078	4.43448950546451	0.00370393308888137	0.0119296352674164	0.307783622419988
AT1G01560.2	1.55761578947089	1.89476148813101	3.56510433402348	0.0105148136416644	0.0272943765390565	0.436906088443421
AT1G01570.1	-1.67974394092981	1.99923256368158	-4.28781259573883	0.00438169949520624	0.0136709302516434	0.391748450620048
AT1G01600.1	-5.11209395069313	4.52719682529336	-11.4734433999398	1.58550131036284e-05	0.000262403784241186	0.445558824190473
AT1G01680.1	4.04118601694638	-0.300120487427804	7.84888990263113	0.000158041528488757	0.00114390415066921	0.51487357665594
AT1G01690.1	-1.70706543809546	2.83878633255189	-4.13213383470395	0.00525563460542258	0.015820268480023	0.413119590599554
AT1G01725.1	0.890806300576142	3.568877545938	3.10139924736968	0.0192175727388489	0.0441590161680673	0.287227225366628
AT1G01740.1	1.38588970231017	2.93423674283285	3.8183212575556	0.00766791047680494	0.0211662888267713	0.362957857348385
AT1G01780.1	-1.59043836968326	3.78342672017838	-5.19105686616828	0.00163484946800093	0.00634885964658655	0.306380455981639
AT1G01790.1	1.82857013026016	7.56109248347427	5.22713641007983	0.00157539769048927	0.00618229356483808	0.34982253892093
AT1G01830.2	1.11372072232495	6.03375269623417	4.2517493492808	0.00456876260779178	0.0141216935618636	0.261944115429415
AT1G01880.1	-2.21301408848552	1.86074110319415	-4.69698590949938	0.00276355755485942	0.00948959434591494	0.471156211903857
AT1G01920.1	-1.78196308516168	3.79001899341863	-5.99704143735099	0.000743061536896035	0.00349840028513067	0.297140365591472
AT1G01970.1	0.944188087153828	4.89376001106002	3.6948288155281	0.00893351602976497	0.0239865143372445	0.255543121019769
AT1G01980.1	-6.08094533291406	0.767712876051299	-9.25772153065204	5.89033848768779e-05	0.000579518465462655	0.656851182310921
