logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01030.1	-2.18825109894151	1.47008345571691	-4.8742411253155	0.00171958506184189	0.00623496439089634	0.448941905556604
AT1G01040.2	1.28788872424742	5.80182728843725	3.94079062765857	0.00540897130017734	0.0155233704583288	0.326809730821102
AT1G01046.1	1.68191844062692	-0.354084979733533	3.01745173116809	0.0190607279717525	0.0428871695867826	0.557396966206261
AT1G01100.1	-2.35728826894784	7.14297784423784	-7.39750629911253	0.000137553923050572	0.000913417835416822	0.318659852879157
AT1G01110.2	-2.23914388597881	2.56675761994667	-4.68016212595108	0.00215932165998695	0.00746435377390416	0.478432974268766
AT1G01140.3	1.6188384439266	6.85815543184555	5.48577293635782	0.000868434007249782	0.00367780525497823	0.295097602964479
AT1G01150.1	-4.84841034378289	-1.29376158641557	-8.33605381209499	6.35681120973831e-05	0.000529087130279788	0.581619367277622
AT1G01180.1	3.31325906492263	2.40771546427646	7.73549014511379	0.000103264937238761	0.000747265925226449	0.428319214783757
AT1G01225.1	-1.85374390349919	1.65941322983268	-4.46962048973688	0.00278153720453052	0.00912711695472942	0.414743020745441
AT1G01240.1	1.35821570260796	4.86017344757162	5.13675741885461	0.00127451065330465	0.00493056902842794	0.264411104488328
AT1G01250.1	-1.28666992747557	3.738458481689	-4.47825349317197	0.00275245456464973	0.00904935624474911	0.287315117252154
AT1G01280.1	-9.25341166097972	0.966415738944557	-15.9503021436976	7.8133572652836e-07	5.16898058501267e-05	0.58014021161574
AT1G01300.1	-1.9390929094203	6.2926195266972	-5.98660248920237	0.000514763334495796	0.00244703421400388	0.323905405932281
AT1G01310.1	-6.78075993128229	0.897743223731877	-13.5042192601039	2.47150074043007e-06	8.02620860422758e-05	0.502121581461209
AT1G01320.1	2.06466933659303	8.60698032682482	4.98136558108066	0.00151997531049866	0.0056566418318558	0.414478580820226
AT1G01340.2	2.71645176134396	2.38032589777817	6.93255238745495	0.000207670561736216	0.00124756991913443	0.391840062580647
AT1G01360.1	1.5208330357902	5.14059293206795	5.83738346105796	0.000599599711738391	0.00276265190464431	0.260533344423216
AT1G01370.1	-5.2671018381183	0.834259226913955	-9.90609093978662	2.02997188398789e-05	0.000238708122357922	0.531703360097737
AT1G01380.1	1.65475255208087	-0.262981561664501	2.93916618124774	0.0213203879729238	0.0469910671311425	0.563000677756298
AT1G01390.1	4.03830502015974	2.65454181682122	10.6618343537289	1.23858061709613e-05	0.000174308829762579	0.378762686248955
AT1G01400.1	-4.2498285666225	-1.71778990423123	-5.84714357696929	0.000593597198333728	0.00273874964511469	0.726821312095312
