logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01060.1.Hnull	-2.30595348448843	4.24236336239348	-3.45492996869314	0.0106367480755024	0.0434541918968815	0.667438560371362
AT1G01130.1	-2.64012547983718	0.754593792787083	-5.88025707901235	0.000613817576173138	0.00451050646343586	0.4489813020693
AT1G01140.3	1.41296384884909	6.87163360241915	5.63727332554093	0.000787545624718797	0.00547546432021859	0.250646680984465
AT1G01150.1	-5.05750433009002	-1.28028341584196	-8.10574229012423	8.42653860459443e-05	0.00104641739090253	0.623940923492216
AT1G01180.1	3.10175376352267	2.42119363485006	7.84400635667806	0.000103880715395898	0.00120401578278421	0.39542978708603
AT1G01240.1	1.1516071072076	4.87365161814523	4.46872368502907	0.00291253810577122	0.0152757412892144	0.257703807256122
AT1G01280.1	-9.46146439413278	0.979893909518159	-14.7917713113604	1.55972444048179e-06	0.000128873979419309	0.639643771862954
AT1G01300.1	-2.15624477812448	6.3060976972708	-7.71038894920835	0.000115850251436004	0.00130645887827154	0.279654475582049
AT1G01310.1	-6.98907969190782	0.91122139430548	-13.1660955905388	3.43332408449861e-06	0.000177661741906429	0.53083920315224
AT1G01340.2	2.50204602482989	2.39380406835177	6.89278205860483	0.000233887083476469	0.00217332158835737	0.362995087260357
AT1G01390.1	3.82940560544545	2.66801998739483	10.6754361551717	1.3981570026698e-05	0.000326431985234104	0.358711864300765
AT1G01420.1	4.63368945684225	2.23685334602803	11.4436356616532	8.80422701415826e-06	0.000247705316535484	0.404914101937847
AT1G01440.1	1.31683268046207	4.25884754546683	4.78079262877345	0.00201593848616566	0.0114047361543237	0.275442334088419
AT1G01460.1	-7.49770970429941	-0.952808149563748	-9.56419613958083	2.88607582727889e-05	0.000503478170549242	0.783935167668781
AT1G01470.1	3.15780707512338	4.97756695041029	11.9926383381668	6.43455715336891e-06	0.00022084804877628	0.263312124161503
AT1G01490.1	1.17244867939452	5.89501336717337	4.72733341363299	0.00214494184223204	0.011988429247223	0.248014805982024
AT1G01550.1	1.14903981028636	7.53946738534953	3.98719639319493	0.00528595640405158	0.0247477713969706	0.28818239609352
AT1G01590.1	-1.17941079900675	2.90382504373153	-3.54404946940825	0.00943398626673429	0.0394161085019256	0.332786212265732
AT1G01600.1	-5.31361508399707	4.5373083701521	-13.6216931343405	2.72802529696262e-06	0.000157383195869461	0.390084773720336
AT1G01620.1	-2.08980442367695	7.80016737328137	-5.2784874812779	0.00115359822468455	0.00732199528613893	0.395909705401255
AT1G01780.1	-1.80404962547734	3.79353826503713	-5.87830673814967	0.000615028935258465	0.00451600342480745	0.306899538564264
AT1G01790.1	1.61506204037125	7.57120402833302	5.49858210754556	0.000910958485443457	0.00612383988748972	0.293723365184442
AT1G01920.1	-1.99597833818451	3.80013053827738	-6.93008298914364	0.000226193944138577	0.00211697116705788	0.28801651312276
AT1G01980.1	-6.32200993743942	0.777824420910046	-9.66020668741023	2.70316338494114e-05	0.000483807537335882	0.654438371973826
AT1G02065.1	-7.24028559911901	0.830111274129973	-10.0087580091223	2.14134520479341e-05	0.000417862367508709	0.723395009902323
AT1G02090.1	-1.11229149596181	5.01061884014962	-4.30019705568678	0.00357397017006292	0.0179918496185448	0.258660587307473
AT1G02180.1	-2.50167726225438	2.57300965908877	-7.29862924060801	0.000163740615332852	0.00166828316921616	0.342759877202089
AT1G02190.1	-8.58573821769618	2.87535617787635	-13.3431440720047	3.1371004169474e-06	0.000169937671291729	0.643456907259959
AT1G02205.3	-3.79789862934275	7.55695440152484	-8.96573094757157	4.39918031395941e-05	0.000666889737330006	0.423601673031627
AT1G02280.1	-1.3973280721823	5.52458202130967	-5.45041454182801	0.000958754061257322	0.00634881468213706	0.256370971686431
AT1G02310.1	-5.42661352867375	-1.83069865211361	-8.59503526601403	5.78240775954439e-05	0.000808086303027368	0.631366057348402
AT1G02340.1	1.7536945091113	5.84788186658559	5.60921486023214	0.000810924371750795	0.00559807741759269	0.312645272611063
AT1G02475.1	1.71817019054019	5.82952958749299	7.01192414553099	0.000210292142923208	0.00201160222094599	0.245035478832905
AT1G02560.1	1.02812689788372	7.9936240967175	3.58185099466267	0.00896895253960199	0.0378680190822552	0.287037874946707
AT1G02630.1	-1.77034974347495	1.42556566961504	-4.19388826405469	0.00407534064470649	0.0200476320637278	0.422126111143304
AT1G02660.1	-2.14420177261055	3.94920370160702	-6.25469167190707	0.000423921963770388	0.00341995268588263	0.34281494357927
AT1G02670.1	-3.8149968781583	0.945109493236798	-7.74660968537588	0.000112458516705552	0.00127910080698643	0.492473098955828
AT1G02690.2	-3.6903817416833	3.49721541482802	-10.2673215950441	1.80974674922967e-05	0.000381552419758444	0.359429838397638
AT1G02730.1	-5.32977925739131	4.21925788090899	-12.6660682268963	4.45752067174575e-06	0.000191766698466461	0.420791927053855
AT1G02780.1	-1.41153624047145	8.79682731088367	-4.5238796005171	0.00272633826291825	0.0144980808607723	0.312018967151581
AT1G02790.1	-8.63686173270799	5.19122613876831	-22.1117039151736	9.89358641750832e-08	0.000115175278809912	0.390601365043657
AT1G02820.1.Hnull	-1.52277862894398	4.40778153560001	-3.82320153188577	0.00652735052566315	0.0293813665430162	0.398299335319863
AT1G02870.1	-1.46441776507653	3.51075855032967	-4.56551908693969	0.00259446465362003	0.0139336331741935	0.320756027341053
AT1G02890.1	1.07098209118158	6.69833427862268	4.25561043030422	0.00377548734588246	0.0188361768828484	0.251663564774424
AT1G02900.1	-4.86166727752641	0.435655459007517	-9.68862732997077	2.65156608396305e-05	0.000477747512078186	0.501791132216155
AT1G02920.1	7.41619632190614	2.77446717046573	10.2307999530822	1.85284406320696e-05	0.000385498345914832	0.724889193016803
AT1G02970.1	-5.03898083758438	-0.0506271588303094	-8.78368269009389	5.02515036902335e-05	0.000729926953311827	0.573675190164517
AT1G03160.1	1.24806842376092	5.9626490638834	4.99393420085746	0.00158062679497287	0.00944934663232021	0.249916873864022
AT1G03180.1	-2.31316198860549	1.35307334060067	-5.40872846797027	0.00100238207626397	0.00656413791628019	0.42767204941119
AT1G03300.1	-1.26248106521518	3.06315536482517	-3.60070092351473	0.00874638202279368	0.0371483044737174	0.350620918546836
AT1G03310.2	1.09662445588985	6.36988979291376	4.05683307800658	0.00483898310716264	0.0230424952794664	0.270315399919954
AT1G03330.1	-1.06494629410168	4.72566170251348	-3.59862425931125	0.00877060656600364	0.0372106583251884	0.295931505309617
AT1G03360.1	-2.62553356038232	2.97113338738015	-5.52387932515644	0.000886925203496643	0.00599327793489326	0.475306103887046
AT1G03390.1	-5.60643880572624	0.5997913780133	-11.0263795031343	1.12778173276399e-05	0.000286277407294713	0.508456905925703
AT1G03440.1.DE	0.938282794522373	4.46928122489776	3.49144118925394	0.0101250749616289	0.0417399738585231	0.268737963397535
AT1G03457.2	-2.64344540742217	1.98522869264749	-6.09773733760652	0.000494085800437189	0.00384059118003309	0.433512508175659
AT1G03630.1	0.878663693756189	7.39481319706355	3.44387352460939	0.0107971443333671	0.0439685221769484	0.255138200481926
AT1G03710.1	-7.30284771655721	0.778697337858255	-13.6706532199451	2.66258083433788e-06	0.000155876917013264	0.534198885675965
AT1G03740.1	2.54325767328394	5.1231539046745	8.19280461973849	7.86966029732007e-05	0.000996227451274382	0.310425768869992
AT1G03770.2	-1.94338048988837	2.2339222318108	-4.3015613046287	0.00356799352513045	0.0179690089827998	0.451784910701421
AT1G03780.3	-6.47014869912481	2.06036278194351	-11.6993150171216	7.59533928815767e-06	0.000231332237063528	0.553036540144099
AT1G03820.1	-2.35596187288172	2.91478015865367	-6.80940029745537	0.000252172007730507	0.0022986605732484	0.345986690452333
AT1G03830.2	-2.13716048500497	3.31335240801654	-6.81675963816319	0.000250495075819523	0.00228837933603637	0.313515599558508
AT1G03850.1	-2.74094612468774	0.590068637428999	-5.74552871672233	0.000704144034752877	0.00499182874940266	0.477057249180607
AT1G03920.1	-3.43287106335199	1.70764876163533	-8.03698414117202	8.89789833406143e-05	0.00108279980039031	0.427134233818629
AT1G03940.1.Hnull	1.54211650287361	1.44066431034783	3.57454718045864	0.00905683377128251	0.0380934141038085	0.431415903895201
AT1G04020.1	-4.3856062619677	1.9469195448129	-8.24393836245498	7.56203652597085e-05	0.000968975229016755	0.531979506535478
AT1G04150.1	-6.62577427906905	-1.63316853206806	-8.29659480201963	7.25937767108949e-05	0.000943477117985931	0.798613700822914
AT1G04240.1	1.45980596928762	4.33761062656085	5.72637952957916	0.000718148973587672	0.0050762560696489	0.254926513645683
AT1G04250.1	1.20796497492249	3.92541482861664	4.57763221436919	0.00255743571147916	0.0137689061572179	0.26388423498303
AT1G04270.1	-1.85634161862085	7.76286552818288	-5.87338339977668	0.000618098739562976	0.00453512793668808	0.316060010434774
AT1G04290.1	-1.21406667053114	4.24296153059847	-4.73365337854641	0.00212922510573447	0.0119176696630185	0.256475616916411
AT1G04300.3	0.953403673062628	6.307786024481	3.61003080815335	0.00863843824619564	0.0368100029202295	0.264098486613837
AT1G04310.1	-2.01120715041294	3.33736523220526	-4.7758851568694	0.00202741540681895	0.0114563661901262	0.421117150926487
AT1G04350.1	2.83200434983341	6.16885870527704	11.2908369478508	9.63054328521126e-06	0.000259678342109535	0.250823243920149
AT1G04425.1	-4.81057781757486	-0.512481709766663	-6.67423024276369	0.000285332444474615	0.00251585527138517	0.720768934034088
AT1G04470.1	-6.65957010926612	1.20753370113742	-9.94534213706763	2.23286721764045e-05	0.00042996046711911	0.669616994315862
AT1G04520.1	-3.22109769585729	3.79528033857321	-8.87419902701538	4.7021314685796e-05	0.000697625973972292	0.36297334396619
AT1G04590.2	-1.35358451103768	4.35473027981035	-4.9367119543369	0.0016862407220802	0.00994953476905371	0.274187459904068
AT1G04600.1.Hnull	1.00362862292141	1.92373209500236	3.49596156563672	0.0100635972248695	0.0415656415039897	0.28708228167795
AT1G04620.1	1.0926342746145	3.66840996217576	3.98604189036677	0.0052937371943645	0.0247698616103612	0.274115100810937
AT1G04640.1	1.41533607394383	4.365133924002	5.14596286089418	0.00133400430711846	0.00823769843752754	0.275038143920435
AT1G04650.1	-1.81059218089847	1.68622787491954	-4.39393607741783	0.00318777495036152	0.0164232750151422	0.412066117712504
AT1G04820.1	-2.59985389437447	7.79149427452961	-7.43809767029462	0.000145383453145137	0.00153119957810072	0.349532099418034
AT1G04880.1	-7.18227883392903	0.630740787507016	-12.936316829425	3.86643019090722e-06	0.000183596738189112	0.555202762009675
AT1G04980.1	-1.58546061614182	4.19269554188962	-5.68000698550733	0.000753371501707452	0.00527948471493049	0.279130046879724
AT1G05000.2	-2.67630816297483	0.570942210664938	-5.5132107937197	0.000896973377544275	0.00605338213633794	0.485435486345546
AT1G05010.1	3.2275427272323	6.427790286289	11.7177590599854	7.51570322576836e-06	0.000230083768144195	0.275440270678882
AT1G05020.1	-4.42875874229055	0.0971343457633391	-7.8060526777028	0.00010713231768467	0.00123227848906046	0.567349328161831
AT1G05100.1	-2.3761178070575	0.615268233274033	-4.7904850612707	0.00199348186380866	0.0112940798997239	0.496007768872411
AT1G05135.1	2.93322881451514	2.07657444353906	4.38176736514151	0.0032352108150836	0.0166062229699986	0.669416828891922
AT1G05140.1	1.29092838354319	6.00830057760947	5.2287171224178	0.00121795829433763	0.00764705215720195	0.246891991538119
AT1G05210.1	-3.42563215529727	1.48805075945604	-7.64963699989055	0.000121801533291681	0.00135609416991509	0.447816302309022
AT1G05260.1	-6.05290972307653	0.298534200757695	-10.4706118710587	1.58967900637729e-05	0.000350574572729924	0.578085578724113
AT1G05350.1	-0.983656909611351	4.60964032968843	-3.91220363795517	0.00581834023763367	0.0267268008795166	0.25143295202432
AT1G05360.1	-1.40065411311354	4.46745066770496	-5.55112675701899	0.000861827295834714	0.00586315702061989	0.252318884871889
AT1G05440.1	-7.40804055568467	-0.0429413544971575	-12.7926077306674	4.16882561203801e-06	0.000189057701850617	0.579087603688932
AT1G05490.1	-6.0897908394464	1.91562749902872	-13.5506499701581	2.82627050440177e-06	0.000159026131232486	0.449409500862147
AT1G05550.3	-3.95922321718562	1.39253186257432	-8.75092835804949	5.14817000117464e-05	0.000741785470605318	0.452434650952633
AT1G05575.1	3.41210860812663	-0.704207914470906	4.81208458787525	0.00194442711181003	0.0110985939107354	0.709070787476167
AT1G05580.1	-5.97753276365339	1.52117397956322	-8.87546240026403	4.69779239416766e-05	0.000697532010471655	0.673489728656343
AT1G05620.1	-2.14970798780971	3.7333431204753	-7.39100980812237	0.000151308441715799	0.00157474486267154	0.290854435810284
AT1G05720.1	-1.15476383145651	4.49335836643902	-3.57485840687357	0.00905307007328405	0.0380858008370031	0.323023655772262
AT1G05730.1	-2.87759804552859	0.422856616153125	-5.56633398006015	0.000848164956249083	0.00579040898921626	0.51696467654237
AT1G05835.1	-6.22603476923537	2.37435882271229	-12.8000015921194	4.15262606127021e-06	0.000189057701850617	0.486408905844867
AT1G05940.1	1.03953271749162	5.19077111285032	3.54363463905385	0.00943923194874823	0.0394270660633866	0.293352115377554
