logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01040.2	1.12360589624388	5.82795345917872	3.38070892864534	0.00630103608022676	0.0233965479651875	0.332358070440011
AT1G01100.1	-2.52181308151335	7.16910401497931	-7.79056163444442	9.45698602512523e-06	0.000102861703799249	0.323701062881481
AT1G01110.2	-2.39501354365455	2.59288379068814	-5.09558924464117	0.000368443862383657	0.00212651841651922	0.470016994830046
AT1G01130.1	-2.56292459410183	0.767241792954956	-5.29932937255057	0.000269916919702897	0.00163101731067862	0.483631873756943
AT1G01150.1	-5.00553021224932	-1.26763541567409	-8.04667278184094	6.99482473581608e-06	8.08140343744197e-05	0.622062105413978
AT1G01180.1	3.15770269064948	2.43384163501793	7.20424738281243	1.93938767991065e-05	0.000184984133984501	0.438311252079293
AT1G01225.1	-2.0078692163579	1.68553940057415	-4.62443327361664	0.000773893765954821	0.00397486213679952	0.434187087921285
AT1G01240.1	1.19984736120942	4.8862996183131	4.15115213142479	0.00168188186339704	0.00769133757135831	0.289039602313393
AT1G01250.1	-1.44110231348695	3.76458465243047	-4.64484121076826	0.000748928602970334	0.00387024315029672	0.310258682287352
AT1G01300.1	-2.10288729540098	6.31874569743868	-6.348285115278	5.96419626899898e-05	0.000464282846768616	0.331252811935006
AT1G01320.1	1.88516044487493	8.6331064975663	4.74640761466494	0.00063670741781472	0.00336777510330961	0.39717626422357
AT1G01360.1	1.36271292052176	5.16671910280942	4.74358299924628	0.000639575935781593	0.00338203906734682	0.287275024119591
AT1G01400.1	-4.40938514321158	-1.69166373348975	-6.09559009304108	8.46220170224292e-05	0.000617255141364234	0.723372975529551
AT1G01420.1	4.67545077782807	2.24950134619591	10.5757885804509	4.99557343199909e-07	1.0865719898502e-05	0.4420900382285
AT1G01460.1	-7.42154738726699	-0.940160149395875	-10.0058885970305	8.62796665666959e-07	1.61156337352803e-05	0.741717970902607
AT1G01470.1	3.21090439579842	4.99021495057817	10.4326874462577	5.71685749367355e-07	1.19350767208856e-05	0.307773467990763
