logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01110.2	-2.59492649700823	2.55930804265465	-6.18697963896653	0.000752207150542605	0.0212623132658647	0.419417332597151
AT1G01150.1	-5.21184230878863	-1.30121116370758	-8.21330299599872	0.000156075292618672	0.0072339074809838	0.634561066519486
AT1G01390.1	3.67437214059902	2.64709223952921	11.3725508897936	2.36264974394563e-05	0.00239388223976077	0.323091290265987
AT1G01620.1	-2.26385260378822	7.77923962541575	-5.64135643946466	0.00123031667241871	0.0310373839040681	0.401295792613142
AT1G02190.1	-8.75166562413537	2.85442843001073	-13.2520899851008	9.54325005296215e-06	0.00194692674178312	0.660398898134163
AT1G02670.1	-3.96460044777062	0.924181745371176	-8.3367973943845	0.000143359009283802	0.00697073897732561	0.475554371807223
AT1G02810.1	-4.75870997288105	0.50962731148787	-8.39061670533002	0.000138193114276091	0.00677218423458995	0.567146628192197
AT1G02980.1	-5.63059660836415	-0.845916719696613	-9.26843619276752	7.80368051017844e-05	0.00470955882622312	0.607502332783809
AT1G03110.1	-2.91879806098903	3.03712728894672	-9.43678846097986	7.03193641510465e-05	0.00445886535726686	0.309299935360209
AT1G03680.1	1.54433561475033	7.75520727506059	6.13158664345348	0.000789539154348041	0.0220847397734104	0.25186557812066
AT1G04290.1	-1.36891315910521	4.22203378273284	-6.10951200263212	0.000805001930664505	0.0223176975430459	0.224062602465704
AT1G04470.1	-6.83532345042083	1.1866059532718	-9.91881940461342	5.26557432978167e-05	0.00370148182006263	0.689126716758408
AT1G04670.1	-10.2997561069028	-1.07793160393632	-16.870757168931	2.24542764901545e-06	0.00153637133393533	0.610509416013097
AT1G04760.1	-5.1439985496932	0.789372861261944	-10.7147599075211	3.35385268470286e-05	0.00283144591988628	0.480085283673264
AT1G05010.1	3.06997653733128	6.40686253842337	11.8708987218005	1.83413761366898e-05	0.00221609559863742	0.258613657590506
AT1G05950.1	-3.63087668852352	2.49151964485908	-11.1330090609276	2.67822844852588e-05	0.00251338348751911	0.326136147797312
AT1G06010.1	-1.93407940163377	3.34459650070266	-7.44956088402499	0.000270799131176064	0.0104069486697709	0.259623276021713
AT1G06460.1	3.0068663024214	6.15127014797219	12.5546120237172	1.31622949094026e-05	0.00209685629012783	0.239502925039903
AT1G07000.1	2.61270825291039	3.78509439869178	9.02681719667269	9.08845400150103e-05	0.00512255835297816	0.289438480472767
AT1G07240.1	2.58251915742918	3.90899280852451	9.32908933879673	7.51489658705764e-05	0.00457974600320464	0.276824356980836
AT1G07750.1.DE	-1.5025064625069	6.33639582046286	-6.18868786839929	0.000751088325132603	0.0212623132658647	0.242782718155654
AT1G07780.3	-1.77558868598396	2.87002411936791	-5.17506350621868	0.0019265337892133	0.0435651960117402	0.343104714338347
AT1G07795.1	-7.76581964164132	-1.54503904388568	-10.4495849788031	3.8842070247944e-05	0.00304358355206344	0.74317015052696
AT1G07820.1	-2.51349729560579	5.87124716866143	-8.01929388607342	0.000178766705673519	0.00795088222461203	0.31343124860043
AT1G08090.1	6.68914381077875	-2.06488928298054	10.1257001340527	4.66871789205626e-05	0.00344988842976394	0.660610498259098
AT1G08570.1	1.48563956217645	6.98315536970094	6.2435869020843	0.000716122849579587	0.0205204729217699	0.237946485806179
AT1G08730.1	-4.39964562208978	2.54296242792704	-12.8108470824625	1.16736615769326e-05	0.00206327541089136	0.343431280833312
AT1G08930.1.DE	4.70881723270161	4.74475850609794	11.6365534047066	2.06348431526838e-05	0.00230553851993667	0.404657381694914
AT1G09070.1	1.79895263839892	6.83119508999447	7.75045465476777	0.00021677410595373	0.0091224959521201	0.23210930436091
AT1G09080.1.DE	2.52255008892	1.66368511653197	7.05454151983535	0.000366886045931142	0.0125201530837847	0.357578175963287
AT1G09240.1	2.7131944758584	2.27013835042918	7.66521479208464	0.00023070781233432	0.00951682402132494	0.35396196316118
AT1G09380.1.DE	-9.47484068623919	-0.694334005442616	-15.3608975929113	3.94608084318932e-06	0.00159714287066288	0.61681556230227
AT1G09450.1	-6.25214998261823	0.627582025970278	-11.5645788684341	2.14046520818766e-05	0.00237434411569406	0.540629283067424
AT1G09700.1	-2.02299628577863	3.76501678433431	-6.81963636739094	0.000442410992557033	0.014322516652863	0.296642837945419
AT1G09970.2	2.21350827708692	6.07050224330213	9.57388662779428	6.46802880923763e-05	0.004280315934695	0.231202683209221
AT1G10050.1	1.89605652255065	3.93852545734569	7.45989499824567	0.000268704462547144	0.0103558810216578	0.254166650200378
AT1G10070.1.Hnull	2.16134496197833	2.12597401368051	6.81772093765436	0.000443096125687364	0.014322516652863	0.317018690225525
AT1G10640.1	-5.63241103258375	3.76445141939326	-7.57920543216988	0.000245820081498172	0.00987965119837087	0.743140040600697
AT1G11040.1	-7.08217574737934	-2.68781508251773	-10.9805297862831	2.90448616450107e-05	0.00258574380289909	0.644975778511745
AT1G11210.1	6.74404845028768	2.69593763821618	15.2728740379279	4.08454674153222e-06	0.00159714287066288	0.441570357585603
AT1G11510.1	-7.20825592047608	-2.62377807745559	-11.3301308372017	2.41526160250921e-05	0.00239388223976077	0.636202354946185
AT1G11700.1	1.37465556366983	5.32643748740745	5.97671902314408	0.00090564350769684	0.0245281717113449	0.230001704672187
AT1G11740.1	-4.13477000504885	-0.945171877141745	-6.37025692713572	0.000642309310989877	0.0188957734450925	0.649074292032988
AT1G11940.1	-2.69888092206025	2.67296892709625	-7.88752961650923	0.00019634475631834	0.00851084233565573	0.342170622904702
AT1G12000.1.DE	-2.72320015260434	5.67693679693059	-9.54915748714007	6.56577193600728e-05	0.00428164324360826	0.285177007109967
AT1G12230.2.DE	-1.31257983162506	5.95507195218946	-5.04935960543158	0.00218442088876194	0.0478964902583795	0.259949762780437
AT1G12420.1	-1.61016193057396	4.01781661562138	-7.02416100407001	0.000375769323205948	0.0127584321741843	0.229231922451804
AT1G12845.1	-2.42428290937283	2.55666292109706	-6.87124004337369	0.000424401407903696	0.0139258566869659	0.352815924646774
AT1G13090.1	1.48574995794303	6.26909703565035	6.78597020479141	0.000454631913255121	0.0145614102045825	0.218944368027726
AT1G13100.1	5.16786730797705	0.777598949939024	10.6390854350182	3.49616086185832e-05	0.00291486063344179	0.485743566920441
AT1G13170.2	-1.72063400776068	4.57392481313993	-5.71790231115935	0.001145901236125	0.0293817217224456	0.300920497435327
AT1G13750.1	1.47927211425898	3.61537622435073	5.10770009549029	0.00206016740334701	0.0458907386670323	0.289616086810786
AT1G13990.3	1.9764609440906	5.10029192084704	8.41121448907276	0.000136272939475181	0.00675350472007303	0.234979258543254
AT1G14040.1	-4.34541280216449	2.22242978711829	-11.2724270204801	2.48901901942968e-05	0.00239388223976077	0.385490435579632
AT1G14440.1	-3.99755096729057	3.41260222911733	-13.8245800887086	7.41575834929019e-06	0.00176185276528896	0.289162559849151
AT1G14630.1	-4.05747922146558	0.819872311332113	-9.07724878456089	8.80129941437768e-05	0.00510143776384536	0.446994383184339
AT1G14830.1	-1.1535485789105	6.3454825342321	-5.17955549571061	0.00191797776152127	0.0434240345066257	0.22271188712348
AT1G15125.1.DE	8.18531274093797	3.98328129562869	17.691706629427	1.68604775728123e-06	0.00153637133393533	0.462663829577819
AT1G15260.1	-1.50597476205354	5.6361555331775	-6.96854336034533	0.00039267829984434	0.0132557176434864	0.216110409906226
